model,Acorn,DateTime,Conso_moy_predict
autogluon,ACORN-Q,2014-01-14 06:30:00,0.1160977631807327
autogluon,ACORN-Q,2014-01-14 07:00:00,0.1318197250366211
autogluon,ACORN-Q,2014-01-14 07:30:00,0.1498949229717254
autogluon,ACORN-Q,2014-01-14 08:00:00,0.1636380702257156
autogluon,ACORN-Q,2014-01-14 08:30:00,0.1744302213191986
autogluon,ACORN-Q,2014-01-14 09:00:00,0.1655857115983963
autogluon,ACORN-Q,2014-01-14 09:30:00,0.1658207923173904
autogluon,ACORN-Q,2014-01-14 10:00:00,0.1635513603687286
autogluon,ACORN-Q,2014-01-14 10:30:00,0.1641562134027481
autogluon,ACORN-Q,2014-01-14 11:00:00,0.164478451013565
autogluon,ACORN-Q,2014-01-14 11:30:00,0.1645935624837875
autogluon,ACORN-Q,2014-01-14 12:00:00,0.1636935472488403
autogluon,ACORN-Q,2014-01-14 12:30:00,0.163208320736885
autogluon,ACORN-Q,2014-01-14 13:00:00,0.1618135571479797
autogluon,ACORN-Q,2014-01-14 13:30:00,0.1606470048427581
autogluon,ACORN-Q,2014-01-14 14:00:00,0.1590895056724548
autogluon,ACORN-Q,2014-01-14 14:30:00,0.1589221656322479
autogluon,ACORN-Q,2014-01-14 15:00:00,0.1609526574611663
autogluon,ACORN-Q,2014-01-14 15:30:00,0.1667458862066269
autogluon,ACORN-Q,2014-01-14 16:00:00,0.1769759356975555
autogluon,ACORN-Q,2014-01-14 16:30:00,0.1955493986606598
autogluon,ACORN-Q,2014-01-14 17:00:00,0.2203364223241806
autogluon,ACORN-Q,2014-01-14 17:30:00,0.2407354414463043
autogluon,ACORN-Q,2014-01-14 18:00:00,0.2554290294647217
autogluon,ACORN-Q,2014-01-14 18:30:00,0.2652361094951629
autogluon,ACORN-Q,2014-01-14 19:00:00,0.2702704071998596
autogluon,ACORN-Q,2014-01-14 19:30:00,0.2683813571929931
autogluon,ACORN-Q,2014-01-14 20:00:00,0.2624469399452209
autogluon,ACORN-Q,2014-01-14 20:30:00,0.2546238303184509
autogluon,ACORN-Q,2014-01-14 21:00:00,0.243535965681076
autogluon,ACORN-Q,2014-01-14 21:30:00,0.2352243810892105
autogluon,ACORN-Q,2014-01-14 22:00:00,0.2235362976789474
autogluon,ACORN-Q,2014-01-14 22:30:00,0.2118302881717682
autogluon,ACORN-Q,2014-01-14 23:00:00,0.1925119906663894
autogluon,ACORN-Q,2014-01-14 23:30:00,0.1735817342996597
autogluon_timeseries,ACORN-E,2014-01-13 00:00:00,0.2620678842067718
autogluon_timeseries,ACORN-E,2014-01-13 00:30:00,0.2314601838588714
autogluon_timeseries,ACORN-E,2014-01-13 01:00:00,0.2057116329669952
autogluon_timeseries,ACORN-E,2014-01-13 01:30:00,0.1806946098804474
autogluon_timeseries,ACORN-E,2014-01-13 02:00:00,0.1663058698177337
autogluon_timeseries,ACORN-E,2014-01-13 02:30:00,0.1582074761390686
autogluon_timeseries,ACORN-E,2014-01-13 03:00:00,0.15156190097332
autogluon_timeseries,ACORN-E,2014-01-13 03:30:00,0.1437477171421051
autogluon_timeseries,ACORN-E,2014-01-13 04:00:00,0.1399209648370742
autogluon_timeseries,ACORN-E,2014-01-13 04:30:00,0.1384449303150177
autogluon_timeseries,ACORN-E,2014-01-13 05:00:00,0.1403231918811798
autogluon_timeseries,ACORN-E,2014-01-13 05:30:00,0.1485488414764404
autogluon_timeseries,ACORN-E,2014-01-13 06:00:00,0.1559216678142547
autogluon_timeseries,ACORN-E,2014-01-13 06:30:00,0.1742821931838989
autogluon_timeseries,ACORN-E,2014-01-13 07:00:00,0.188961461186409
autogluon_timeseries,ACORN-E,2014-01-13 07:30:00,0.2238185852766037
autogluon_timeseries,ACORN-E,2014-01-13 08:00:00,0.2476577162742614
autogluon_timeseries,ACORN-E,2014-01-13 08:30:00,0.2611179947853088
autogluon_timeseries,ACORN-E,2014-01-13 09:00:00,0.2658454775810241
autogluon_timeseries,ACORN-E,2014-01-13 09:30:00,0.2629784345626831
autogluon_timeseries,ACORN-E,2014-01-13 10:00:00,0.2609232664108276
autogluon_timeseries,ACORN-E,2014-01-13 10:30:00,0.2514420747756958
autogluon_timeseries,ACORN-E,2014-01-13 11:00:00,0.2428821921348571
autogluon_timeseries,ACORN-E,2014-01-13 11:30:00,0.2334829568862915
autogluon_timeseries,ACORN-E,2014-01-13 12:00:00,0.2289365381002426
autogluon_timeseries,ACORN-E,2014-01-13 12:30:00,0.2316412925720214
autogluon_timeseries,ACORN-E,2014-01-13 13:00:00,0.2315801978111267
autogluon_timeseries,ACORN-E,2014-01-13 13:30:00,0.2270831763744354
autogluon_timeseries,ACORN-E,2014-01-13 14:00:00,0.2331534922122955
autogluon_timeseries,ACORN-E,2014-01-13 14:30:00,0.2338677644729614
autogluon_timeseries,ACORN-E,2014-01-13 15:00:00,0.2263182699680328
autogluon_timeseries,ACORN-E,2014-01-13 15:30:00,0.237045556306839
autogluon_timeseries,ACORN-E,2014-01-13 16:00:00,0.2556159496307373
autogluon_timeseries,ACORN-E,2014-01-13 16:30:00,0.2816566228866577
autogluon_timeseries,ACORN-E,2014-01-13 17:00:00,0.3176020383834839
autogluon_timeseries,ACORN-E,2014-01-13 17:30:00,0.3481788635253906
autogluon_timeseries,ACORN-E,2014-01-13 18:00:00,0.3709304332733154
autogluon_timeseries,ACORN-E,2014-01-13 18:30:00,0.3941246271133423
autogluon_timeseries,ACORN-E,2014-01-13 19:00:00,0.4058423042297363
autogluon_timeseries,ACORN-E,2014-01-13 19:30:00,0.4134929776191711
autogluon_timeseries,ACORN-E,2014-01-13 20:00:00,0.4084042310714721
autogluon_timeseries,ACORN-E,2014-01-13 20:30:00,0.3939174711704254
autogluon_timeseries,ACORN-E,2014-01-13 21:00:00,0.3796728849411011
autogluon_timeseries,ACORN-E,2014-01-13 21:30:00,0.3617416620254516
autogluon_timeseries,ACORN-E,2014-01-13 22:00:00,0.3397032618522644
autogluon_timeseries,ACORN-E,2014-01-13 22:30:00,0.3222421407699585
autogluon_timeseries,ACORN-E,2014-01-13 23:00:00,0.2851346731185913
autogluon_timeseries,ACORN-E,2014-01-13 23:30:00,0.2459273189306259
autogluon_timeseries,ACORN-E,2014-01-14 00:00:00,0.2626524567604065
autogluon_timeseries,ACORN-E,2014-01-14 00:30:00,0.2330574542284011
autogluon_timeseries,ACORN-E,2014-01-14 01:00:00,0.212228387594223
autogluon_timeseries,ACORN-E,2014-01-14 01:30:00,0.1830715537071228
autogluon_timeseries,ACORN-E,2014-01-14 02:00:00,0.1650471091270446
autogluon_timeseries,ACORN-E,2014-01-14 02:30:00,0.1572579145431518
autogluon_timeseries,ACORN-E,2014-01-14 03:00:00,0.1506775021553039
autogluon_timeseries,ACORN-E,2014-01-14 03:30:00,0.143438383936882
autogluon_timeseries,ACORN-E,2014-01-14 04:00:00,0.1390714347362518
autogluon_timeseries,ACORN-E,2014-01-14 04:30:00,0.1402189135551452
autogluon_timeseries,ACORN-E,2014-01-14 05:00:00,0.1401837617158889
autogluon_timeseries,ACORN-E,2014-01-14 05:30:00,0.1501797437667846
autogluon_timeseries,ACORN-E,2014-01-14 06:00:00,0.1576186120510101
autogluon_timeseries,ACORN-E,2014-01-14 06:30:00,0.1756853759288787
autogluon_timeseries,ACORN-E,2014-01-14 07:00:00,0.1929597705602646
autogluon_timeseries,ACORN-E,2014-01-14 07:30:00,0.2305568754673004
autogluon_timeseries,ACORN-E,2014-01-14 08:00:00,0.2487896233797073
autogluon_timeseries,ACORN-E,2014-01-14 08:30:00,0.2656967937946319
autogluon_timeseries,ACORN-E,2014-01-14 09:00:00,0.2701942026615143
autogluon_timeseries,ACORN-E,2014-01-14 09:30:00,0.2707624733448028
autogluon_timeseries,ACORN-E,2014-01-14 10:00:00,0.2569385170936584
autogluon_timeseries,ACORN-E,2014-01-14 10:30:00,0.2499412894248962
autogluon_timeseries,ACORN-E,2014-01-14 11:00:00,0.2441237568855285
autogluon_timeseries,ACORN-E,2014-01-14 11:30:00,0.2386366724967956
autogluon_timeseries,ACORN-E,2014-01-14 12:00:00,0.234982818365097
autogluon_timeseries,ACORN-E,2014-01-14 12:30:00,0.2343226969242096
autogluon_timeseries,ACORN-E,2014-01-14 13:00:00,0.2376649379730224
autogluon_timeseries,ACORN-E,2014-01-14 13:30:00,0.2315054833889007
autogluon_timeseries,ACORN-E,2014-01-14 14:00:00,0.2339386641979217
autogluon_timeseries,ACORN-E,2014-01-14 14:30:00,0.2406409084796905
autogluon_timeseries,ACORN-E,2014-01-14 15:00:00,0.2297346591949463
autogluon_timeseries,ACORN-E,2014-01-14 15:30:00,0.2392049729824066
autogluon_timeseries,ACORN-E,2014-01-14 16:00:00,0.253567636013031
autogluon_timeseries,ACORN-E,2014-01-14 16:30:00,0.2824625968933105
autogluon_timeseries,ACORN-E,2014-01-14 17:00:00,0.3133845329284668
autogluon_timeseries,ACORN-E,2014-01-14 17:30:00,0.3461100459098816
autogluon_timeseries,ACORN-E,2014-01-14 18:00:00,0.3644707202911377
autogluon_timeseries,ACORN-E,2014-01-14 18:30:00,0.3883114159107208
autogluon_timeseries,ACORN-E,2014-01-14 19:00:00,0.402714192867279
autogluon_timeseries,ACORN-E,2014-01-14 19:30:00,0.4071361720561981
autogluon_timeseries,ACORN-E,2014-01-14 20:00:00,0.4016793966293335
autogluon_timeseries,ACORN-E,2014-01-14 20:30:00,0.3899202942848205
autogluon_timeseries,ACORN-E,2014-01-14 21:00:00,0.3723534941673279
autogluon_timeseries,ACORN-E,2014-01-14 21:30:00,0.3556078374385834
autogluon_timeseries,ACORN-E,2014-01-14 22:00:00,0.3362535238265991
autogluon_timeseries,ACORN-E,2014-01-14 22:30:00,0.3170397877693176
autogluon_timeseries,ACORN-E,2014-01-14 23:00:00,0.2870075106620788
autogluon_timeseries,ACORN-E,2014-01-14 23:30:00,0.2465239316225052
autogluon_timeseries,ACORN-F,2014-01-13 00:00:00,0.1894426345825195
autogluon_timeseries,ACORN-F,2014-01-13 00:30:00,0.1645429879426956
autogluon_timeseries,ACORN-F,2014-01-13 01:00:00,0.146528959274292
autogluon_timeseries,ACORN-F,2014-01-13 01:30:00,0.1329497396945953
autogluon_timeseries,ACORN-F,2014-01-13 02:00:00,0.1222964823246002
autogluon_timeseries,ACORN-F,2014-01-13 02:30:00,0.1140752285718917
autogluon_timeseries,ACORN-F,2014-01-13 03:00:00,0.1074422150850296
autogluon_timeseries,ACORN-F,2014-01-13 03:30:00,0.1049645394086837
autogluon_timeseries,ACORN-F,2014-01-13 04:00:00,0.1049224883317947
autogluon_timeseries,ACORN-F,2014-01-13 04:30:00,0.1036256402730941
autogluon_timeseries,ACORN-F,2014-01-13 05:00:00,0.1048000752925872
autogluon_timeseries,ACORN-F,2014-01-13 05:30:00,0.1138101816177368
autogluon_timeseries,ACORN-F,2014-01-13 06:00:00,0.1247536987066268
autogluon_timeseries,ACORN-F,2014-01-13 06:30:00,0.1479151546955108
autogluon_timeseries,ACORN-F,2014-01-13 07:00:00,0.1751699149608612
autogluon_timeseries,ACORN-F,2014-01-13 07:30:00,0.2021835744380951
autogluon_timeseries,ACORN-F,2014-01-13 08:00:00,0.2219380140304565
autogluon_timeseries,ACORN-F,2014-01-13 08:30:00,0.2304423451423645
autogluon_timeseries,ACORN-F,2014-01-13 09:00:00,0.2273166477680206
autogluon_timeseries,ACORN-F,2014-01-13 09:30:00,0.2237891852855682
autogluon_timeseries,ACORN-F,2014-01-13 10:00:00,0.2221101820468902
autogluon_timeseries,ACORN-F,2014-01-13 10:30:00,0.2253325581550598
autogluon_timeseries,ACORN-F,2014-01-13 11:00:00,0.2142866849899292
autogluon_timeseries,ACORN-F,2014-01-13 11:30:00,0.2120274603366851
autogluon_timeseries,ACORN-F,2014-01-13 12:00:00,0.2038955092430114
autogluon_timeseries,ACORN-F,2014-01-13 12:30:00,0.2047320902347564
autogluon_timeseries,ACORN-F,2014-01-13 13:00:00,0.203625738620758
autogluon_timeseries,ACORN-F,2014-01-13 13:30:00,0.2059715688228607
autogluon_timeseries,ACORN-F,2014-01-13 14:00:00,0.2101620733737945
autogluon_timeseries,ACORN-F,2014-01-13 14:30:00,0.2153407782316208
autogluon_timeseries,ACORN-F,2014-01-13 15:00:00,0.223538339138031
autogluon_timeseries,ACORN-F,2014-01-13 15:30:00,0.2288905531167984
autogluon_timeseries,ACORN-F,2014-01-13 16:00:00,0.2463370263576507
autogluon_timeseries,ACORN-F,2014-01-13 16:30:00,0.2708815038204193
autogluon_timeseries,ACORN-F,2014-01-13 17:00:00,0.2902047038078308
autogluon_timeseries,ACORN-F,2014-01-13 17:30:00,0.3056809604167938
autogluon_timeseries,ACORN-F,2014-01-13 18:00:00,0.3219851553440094
autogluon_timeseries,ACORN-F,2014-01-13 18:30:00,0.3423026800155639
autogluon_timeseries,ACORN-F,2014-01-13 19:00:00,0.3420312404632568
autogluon_timeseries,ACORN-F,2014-01-13 19:30:00,0.3419118523597717
autogluon_timeseries,ACORN-F,2014-01-13 20:00:00,0.3396708965301513
autogluon_timeseries,ACORN-F,2014-01-13 20:30:00,0.3411526679992676
autogluon_timeseries,ACORN-F,2014-01-13 21:00:00,0.3278297185897827
autogluon_timeseries,ACORN-F,2014-01-13 21:30:00,0.3177264034748077
autogluon_timeseries,ACORN-F,2014-01-13 22:00:00,0.2985150814056396
autogluon_timeseries,ACORN-F,2014-01-13 22:30:00,0.2788609862327575
autogluon_timeseries,ACORN-F,2014-01-13 23:00:00,0.2535783946514129
autogluon_timeseries,ACORN-F,2014-01-13 23:30:00,0.2211206257343292
autogluon_timeseries,ACORN-F,2014-01-14 00:00:00,0.1910998374223709
autogluon_timeseries,ACORN-F,2014-01-14 00:30:00,0.1638972461223602
autogluon_timeseries,ACORN-F,2014-01-14 01:00:00,0.1487427353858947
autogluon_timeseries,ACORN-F,2014-01-14 01:30:00,0.1334088742733001
autogluon_timeseries,ACORN-F,2014-01-14 02:00:00,0.1213976815342903
autogluon_timeseries,ACORN-F,2014-01-14 02:30:00,0.1132605075836181
autogluon_timeseries,ACORN-F,2014-01-14 03:00:00,0.108334332704544
autogluon_timeseries,ACORN-F,2014-01-14 03:30:00,0.106040135025978
autogluon_timeseries,ACORN-F,2014-01-14 04:00:00,0.1062448397278785
autogluon_timeseries,ACORN-F,2014-01-14 04:30:00,0.1060469150543212
autogluon_timeseries,ACORN-F,2014-01-14 05:00:00,0.1095292568206787
autogluon_timeseries,ACORN-F,2014-01-14 05:30:00,0.1171633079648017
autogluon_timeseries,ACORN-F,2014-01-14 06:00:00,0.1300748437643051
autogluon_timeseries,ACORN-F,2014-01-14 06:30:00,0.1520790755748748
autogluon_timeseries,ACORN-F,2014-01-14 07:00:00,0.1795428991317749
autogluon_timeseries,ACORN-F,2014-01-14 07:30:00,0.2036125659942627
autogluon_timeseries,ACORN-F,2014-01-14 08:00:00,0.2311747670173645
autogluon_timeseries,ACORN-F,2014-01-14 08:30:00,0.2378764152526855
autogluon_timeseries,ACORN-F,2014-01-14 09:00:00,0.2382912337779998
autogluon_timeseries,ACORN-F,2014-01-14 09:30:00,0.238942414522171
autogluon_timeseries,ACORN-F,2014-01-14 10:00:00,0.2287975549697876
autogluon_timeseries,ACORN-F,2014-01-14 10:30:00,0.2306316196918487
autogluon_timeseries,ACORN-F,2014-01-14 11:00:00,0.2200320810079574
autogluon_timeseries,ACORN-F,2014-01-14 11:30:00,0.2164560258388519
autogluon_timeseries,ACORN-F,2014-01-14 12:00:00,0.2071184813976287
autogluon_timeseries,ACORN-F,2014-01-14 12:30:00,0.2054795622825622
autogluon_timeseries,ACORN-F,2014-01-14 13:00:00,0.2064352035522461
autogluon_timeseries,ACORN-F,2014-01-14 13:30:00,0.2069934010505676
autogluon_timeseries,ACORN-F,2014-01-14 14:00:00,0.2130801677703857
autogluon_timeseries,ACORN-F,2014-01-14 14:30:00,0.2172536253929138
autogluon_timeseries,ACORN-F,2014-01-14 15:00:00,0.2258445620536804
autogluon_timeseries,ACORN-F,2014-01-14 15:30:00,0.230429857969284
autogluon_timeseries,ACORN-F,2014-01-14 16:00:00,0.2477583885192871
autogluon_timeseries,ACORN-F,2014-01-14 16:30:00,0.2715411782264709
autogluon_timeseries,ACORN-F,2014-01-14 17:00:00,0.2958033382892608
autogluon_timeseries,ACORN-F,2014-01-14 17:30:00,0.3092768788337707
autogluon_timeseries,ACORN-F,2014-01-14 18:00:00,0.3186395168304443
autogluon_timeseries,ACORN-F,2014-01-14 18:30:00,0.3405707478523254
autogluon_timeseries,ACORN-F,2014-01-14 19:00:00,0.3428885340690613
autogluon_timeseries,ACORN-F,2014-01-14 19:30:00,0.3384694755077362
autogluon_timeseries,ACORN-F,2014-01-14 20:00:00,0.3371285796165466
autogluon_timeseries,ACORN-F,2014-01-14 20:30:00,0.3394257724285126
autogluon_timeseries,ACORN-F,2014-01-14 21:00:00,0.32260861992836
autogluon_timeseries,ACORN-F,2014-01-14 21:30:00,0.3086977005004883
autogluon_timeseries,ACORN-F,2014-01-14 22:00:00,0.2902723550796509
autogluon_timeseries,ACORN-F,2014-01-14 22:30:00,0.2687416970729828
autogluon_timeseries,ACORN-F,2014-01-14 23:00:00,0.2454922795295715
autogluon_timeseries,ACORN-F,2014-01-14 23:30:00,0.2180245220661163
autogluon_timeseries,ACORN-Q,2014-01-13 00:00:00,0.1746518760919571
autogluon_timeseries,ACORN-Q,2014-01-13 00:30:00,0.1592275500297546
autogluon_timeseries,ACORN-Q,2014-01-13 01:00:00,0.139400839805603
autogluon_timeseries,ACORN-Q,2014-01-13 01:30:00,0.1220752745866775
autogluon_timeseries,ACORN-Q,2014-01-13 02:00:00,0.1168304085731506
autogluon_timeseries,ACORN-Q,2014-01-13 02:30:00,0.1080185920000076
autogluon_timeseries,ACORN-Q,2014-01-13 03:00:00,0.0994639471173286
autogluon_timeseries,ACORN-Q,2014-01-13 03:30:00,0.0948347747325897
autogluon_timeseries,ACORN-Q,2014-01-13 04:00:00,0.0911532193422317
autogluon_timeseries,ACORN-Q,2014-01-13 04:30:00,0.0911335945129394
autogluon_timeseries,ACORN-Q,2014-01-13 05:00:00,0.0964188426733017
autogluon_timeseries,ACORN-Q,2014-01-13 05:30:00,0.1025434955954551
autogluon_timeseries,ACORN-Q,2014-01-13 06:00:00,0.104777455329895
autogluon_timeseries,ACORN-Q,2014-01-13 06:30:00,0.1162633448839187
autogluon_timeseries,ACORN-Q,2014-01-13 07:00:00,0.1268824338912964
autogluon_timeseries,ACORN-Q,2014-01-13 07:30:00,0.1415113806724548
autogluon_timeseries,ACORN-Q,2014-01-13 08:00:00,0.1597906500101089
autogluon_timeseries,ACORN-Q,2014-01-13 08:30:00,0.1721832305192947
autogluon_timeseries,ACORN-Q,2014-01-13 09:00:00,0.161988615989685
autogluon_timeseries,ACORN-Q,2014-01-13 09:30:00,0.1656323373317718
autogluon_timeseries,ACORN-Q,2014-01-13 10:00:00,0.1659809350967407
autogluon_timeseries,ACORN-Q,2014-01-13 10:30:00,0.1688079833984375
autogluon_timeseries,ACORN-Q,2014-01-13 11:00:00,0.165541261434555
autogluon_timeseries,ACORN-Q,2014-01-13 11:30:00,0.1617429256439209
autogluon_timeseries,ACORN-Q,2014-01-13 12:00:00,0.1592678874731063
autogluon_timeseries,ACORN-Q,2014-01-13 12:30:00,0.1598864793777465
autogluon_timeseries,ACORN-Q,2014-01-13 13:00:00,0.1619241535663604
autogluon_timeseries,ACORN-Q,2014-01-13 13:30:00,0.1596622914075851
autogluon_timeseries,ACORN-Q,2014-01-13 14:00:00,0.1647400557994842
autogluon_timeseries,ACORN-Q,2014-01-13 14:30:00,0.1646959781646728
autogluon_timeseries,ACORN-Q,2014-01-13 15:00:00,0.1677717715501785
autogluon_timeseries,ACORN-Q,2014-01-13 15:30:00,0.1675964295864105
autogluon_timeseries,ACORN-Q,2014-01-13 16:00:00,0.1830620467662811
autogluon_timeseries,ACORN-Q,2014-01-13 16:30:00,0.2008704245090484
autogluon_timeseries,ACORN-Q,2014-01-13 17:00:00,0.2233685255050659
autogluon_timeseries,ACORN-Q,2014-01-13 17:30:00,0.2470284402370453
autogluon_timeseries,ACORN-Q,2014-01-13 18:00:00,0.2577252686023712
autogluon_timeseries,ACORN-Q,2014-01-13 18:30:00,0.266132116317749
autogluon_timeseries,ACORN-Q,2014-01-13 19:00:00,0.2706303596496582
autogluon_timeseries,ACORN-Q,2014-01-13 19:30:00,0.2716268002986908
autogluon_timeseries,ACORN-Q,2014-01-13 20:00:00,0.2646041512489319
autogluon_timeseries,ACORN-Q,2014-01-13 20:30:00,0.2553563416004181
autogluon_timeseries,ACORN-Q,2014-01-13 21:00:00,0.2439563274383545
autogluon_timeseries,ACORN-Q,2014-01-13 21:30:00,0.2360707521438598
autogluon_timeseries,ACORN-Q,2014-01-13 22:00:00,0.2299939095973968
autogluon_timeseries,ACORN-Q,2014-01-13 22:30:00,0.2141848504543304
autogluon_timeseries,ACORN-Q,2014-01-13 23:00:00,0.197883665561676
autogluon_timeseries,ACORN-Q,2014-01-13 23:30:00,0.1762809455394745
autogluon_timeseries,ACORN-Q,2014-01-14 00:00:00,0.1732586622238159
autogluon_timeseries,ACORN-Q,2014-01-14 00:30:00,0.1566492021083831
autogluon_timeseries,ACORN-Q,2014-01-14 01:00:00,0.1393821388483047
autogluon_timeseries,ACORN-Q,2014-01-14 01:30:00,0.122894063591957
autogluon_timeseries,ACORN-Q,2014-01-14 02:00:00,0.1162147223949432
autogluon_timeseries,ACORN-Q,2014-01-14 02:30:00,0.1065453141927719
autogluon_timeseries,ACORN-Q,2014-01-14 03:00:00,0.1012230813503265
autogluon_timeseries,ACORN-Q,2014-01-14 03:30:00,0.0955768525600433
autogluon_timeseries,ACORN-Q,2014-01-14 04:00:00,0.0940297842025756
autogluon_timeseries,ACORN-Q,2014-01-14 04:30:00,0.0943495333194732
autogluon_timeseries,ACORN-Q,2014-01-14 05:00:00,0.098360389471054
autogluon_timeseries,ACORN-Q,2014-01-14 05:30:00,0.1038911789655685
autogluon_timeseries,ACORN-Q,2014-01-14 06:00:00,0.1074065417051315
autogluon_timeseries,ACORN-Q,2014-01-14 06:30:00,0.1176689267158508
autogluon_timeseries,ACORN-Q,2014-01-14 07:00:00,0.1289053857326507
autogluon_timeseries,ACORN-Q,2014-01-14 07:30:00,0.1433496177196502
autogluon_timeseries,ACORN-Q,2014-01-14 08:00:00,0.1607529520988464
autogluon_timeseries,ACORN-Q,2014-01-14 08:30:00,0.1740552634000778
autogluon_timeseries,ACORN-Q,2014-01-14 09:00:00,0.1633506715297699
autogluon_timeseries,ACORN-Q,2014-01-14 09:30:00,0.1672753095626831
autogluon_timeseries,ACORN-Q,2014-01-14 10:00:00,0.1695060282945633
autogluon_timeseries,ACORN-Q,2014-01-14 10:30:00,0.1706485152244568
autogluon_timeseries,ACORN-Q,2014-01-14 11:00:00,0.1678231209516525
autogluon_timeseries,ACORN-Q,2014-01-14 11:30:00,0.1658695191144943
autogluon_timeseries,ACORN-Q,2014-01-14 12:00:00,0.1630117297172546
autogluon_timeseries,ACORN-Q,2014-01-14 12:30:00,0.1625197827816009
autogluon_timeseries,ACORN-Q,2014-01-14 13:00:00,0.165475994348526
autogluon_timeseries,ACORN-Q,2014-01-14 13:30:00,0.1630710363388061
autogluon_timeseries,ACORN-Q,2014-01-14 14:00:00,0.1668981611728668
autogluon_timeseries,ACORN-Q,2014-01-14 14:30:00,0.1699774265289306
autogluon_timeseries,ACORN-Q,2014-01-14 15:00:00,0.1701066941022873
autogluon_timeseries,ACORN-Q,2014-01-14 15:30:00,0.1692197471857071
autogluon_timeseries,ACORN-Q,2014-01-14 16:00:00,0.1828833222389221
autogluon_timeseries,ACORN-Q,2014-01-14 16:30:00,0.2034265697002411
autogluon_timeseries,ACORN-Q,2014-01-14 17:00:00,0.2263343334197998
autogluon_timeseries,ACORN-Q,2014-01-14 17:30:00,0.2458159327507019
autogluon_timeseries,ACORN-Q,2014-01-14 18:00:00,0.2548098266124725
autogluon_timeseries,ACORN-Q,2014-01-14 18:30:00,0.2627961635589599
autogluon_timeseries,ACORN-Q,2014-01-14 19:00:00,0.2694127559661865
autogluon_timeseries,ACORN-Q,2014-01-14 19:30:00,0.2672223746776581
autogluon_timeseries,ACORN-Q,2014-01-14 20:00:00,0.2660134136676788
autogluon_timeseries,ACORN-Q,2014-01-14 20:30:00,0.2559781968593597
autogluon_timeseries,ACORN-Q,2014-01-14 21:00:00,0.243657648563385
autogluon_timeseries,ACORN-Q,2014-01-14 21:30:00,0.2360694408416748
autogluon_timeseries,ACORN-Q,2014-01-14 22:00:00,0.2290852665901184
autogluon_timeseries,ACORN-Q,2014-01-14 22:30:00,0.213960200548172
autogluon_timeseries,ACORN-Q,2014-01-14 23:00:00,0.1971029639244079
autogluon_timeseries,ACORN-Q,2014-01-14 23:30:00,0.177742451429367
autogluon_best,ACORN-E,2014-01-13 00:00:00,0.2617289125919342
autogluon_best,ACORN-E,2014-01-13 00:30:00,0.2333350032567978
autogluon_best,ACORN-E,2014-01-13 01:00:00,0.2048180550336837
autogluon_best,ACORN-E,2014-01-13 01:30:00,0.1818539053201675
autogluon_best,ACORN-E,2014-01-13 02:00:00,0.1666351705789566
autogluon_best,ACORN-E,2014-01-13 02:30:00,0.1562620103359222
autogluon_best,ACORN-E,2014-01-13 03:00:00,0.1492315232753753
autogluon_best,ACORN-E,2014-01-13 03:30:00,0.1430765092372894
autogluon_best,ACORN-E,2014-01-13 04:00:00,0.1375972181558609
autogluon_best,ACORN-E,2014-01-13 04:30:00,0.1375886648893356
autogluon_best,ACORN-E,2014-01-13 05:00:00,0.1387538909912109
autogluon_best,ACORN-E,2014-01-13 05:30:00,0.1480586677789688
autogluon_best,ACORN-E,2014-01-13 06:00:00,0.1594754010438919
autogluon_best,ACORN-E,2014-01-13 06:30:00,0.1795110702514648
autogluon_best,ACORN-E,2014-01-13 07:00:00,0.1980485022068023
autogluon_best,ACORN-E,2014-01-13 07:30:00,0.2321535646915435
autogluon_best,ACORN-E,2014-01-13 08:00:00,0.2589020431041717
autogluon_best,ACORN-E,2014-01-13 08:30:00,0.2713416218757629
autogluon_best,ACORN-E,2014-01-13 09:00:00,0.2597608268260956
autogluon_best,ACORN-E,2014-01-13 09:30:00,0.2536607980728149
autogluon_best,ACORN-E,2014-01-13 10:00:00,0.2477557510137558
autogluon_best,ACORN-E,2014-01-13 10:30:00,0.2426528185606002
autogluon_best,ACORN-E,2014-01-13 11:00:00,0.2356924712657928
autogluon_best,ACORN-E,2014-01-13 11:30:00,0.2309526205062866
autogluon_best,ACORN-E,2014-01-13 12:00:00,0.229546457529068
autogluon_best,ACORN-E,2014-01-13 12:30:00,0.2316734939813614
autogluon_best,ACORN-E,2014-01-13 13:00:00,0.2300968915224075
autogluon_best,ACORN-E,2014-01-13 13:30:00,0.2292300015687942
autogluon_best,ACORN-E,2014-01-13 14:00:00,0.2269373089075088
autogluon_best,ACORN-E,2014-01-13 14:30:00,0.227870762348175
autogluon_best,ACORN-E,2014-01-13 15:00:00,0.2275963276624679
autogluon_best,ACORN-E,2014-01-13 15:30:00,0.2362070977687835
autogluon_best,ACORN-E,2014-01-13 16:00:00,0.2486484497785568
autogluon_best,ACORN-E,2014-01-13 16:30:00,0.2737408280372619
autogluon_best,ACORN-E,2014-01-13 17:00:00,0.3044429123401642
autogluon_best,ACORN-E,2014-01-13 17:30:00,0.3372670114040375
autogluon_best,ACORN-E,2014-01-13 18:00:00,0.3637352585792541
autogluon_best,ACORN-E,2014-01-13 18:30:00,0.3924713730812073
autogluon_best,ACORN-E,2014-01-13 19:00:00,0.4087415933609009
autogluon_best,ACORN-E,2014-01-13 19:30:00,0.4139575958251953
