model,Acorn,DateTime,Conso_moy_predict
autogluon,ACORN-Q,2014-01-14 06:00:00,0.1036409810185432
autogluon,ACORN-Q,2014-01-14 06:30:00,0.1148733273148536
autogluon,ACORN-Q,2014-01-14 07:00:00,0.1292221844196319
autogluon,ACORN-Q,2014-01-14 07:30:00,0.1486818492412567
autogluon,ACORN-Q,2014-01-14 08:00:00,0.1618171036243438
autogluon,ACORN-Q,2014-01-14 08:30:00,0.1747515350580215
autogluon,ACORN-Q,2014-01-14 09:00:00,0.1644932776689529
autogluon,ACORN-Q,2014-01-14 09:30:00,0.1638890653848648
autogluon,ACORN-Q,2014-01-14 10:00:00,0.1616982519626617
autogluon,ACORN-Q,2014-01-14 10:30:00,0.1623261272907257
autogluon,ACORN-Q,2014-01-14 11:00:00,0.1632355749607086
autogluon,ACORN-Q,2014-01-14 11:30:00,0.1634602099657058
autogluon,ACORN-Q,2014-01-14 12:00:00,0.1627726256847381
autogluon,ACORN-Q,2014-01-14 12:30:00,0.1617594361305236
autogluon,ACORN-Q,2014-01-14 13:00:00,0.1601318717002868
autogluon,ACORN-Q,2014-01-14 13:30:00,0.1596034318208694
autogluon,ACORN-Q,2014-01-14 14:00:00,0.1582906395196914
autogluon,ACORN-Q,2014-01-14 14:30:00,0.1582771986722946
autogluon,ACORN-Q,2014-01-14 15:00:00,0.1596912443637848
autogluon,ACORN-Q,2014-01-14 15:30:00,0.1651477664709091
autogluon,ACORN-Q,2014-01-14 16:00:00,0.1757405549287796
autogluon,ACORN-Q,2014-01-14 16:30:00,0.1957025825977325
autogluon,ACORN-Q,2014-01-14 17:00:00,0.2223199903964996
autogluon,ACORN-Q,2014-01-14 17:30:00,0.244421511888504
autogluon,ACORN-Q,2014-01-14 18:00:00,0.2564013004302978
autogluon,ACORN-Q,2014-01-14 18:30:00,0.2661398351192474
autogluon,ACORN-Q,2014-01-14 19:00:00,0.2695574462413788
autogluon,ACORN-Q,2014-01-14 19:30:00,0.2668360769748688
autogluon,ACORN-Q,2014-01-14 20:00:00,0.2610584199428558
autogluon,ACORN-Q,2014-01-14 20:30:00,0.2533783316612243
autogluon,ACORN-Q,2014-01-14 21:00:00,0.24411541223526
autogluon,ACORN-Q,2014-01-14 21:30:00,0.2347784340381622
autogluon,ACORN-Q,2014-01-14 22:00:00,0.2229621410369873
autogluon,ACORN-Q,2014-01-14 22:30:00,0.2117263823747635
autogluon,ACORN-Q,2014-01-14 23:00:00,0.1912993043661117
autogluon,ACORN-Q,2014-01-14 23:30:00,0.1721360683441162
autogluon_timeseries,ACORN-E,2014-01-13 00:00:00,0.2584111392498016
autogluon_timeseries,ACORN-E,2014-01-13 00:30:00,0.2315613478422165
autogluon_timeseries,ACORN-E,2014-01-13 01:00:00,0.2066280543804168
autogluon_timeseries,ACORN-E,2014-01-13 01:30:00,0.1834709793329239
autogluon_timeseries,ACORN-E,2014-01-13 02:00:00,0.1691386252641677
autogluon_timeseries,ACORN-E,2014-01-13 02:30:00,0.1619110852479934
autogluon_timeseries,ACORN-E,2014-01-13 03:00:00,0.1539052873849868
autogluon_timeseries,ACORN-E,2014-01-13 03:30:00,0.1456402540206909
autogluon_timeseries,ACORN-E,2014-01-13 04:00:00,0.1413786262273788
autogluon_timeseries,ACORN-E,2014-01-13 04:30:00,0.1384147703647613
autogluon_timeseries,ACORN-E,2014-01-13 05:00:00,0.1412539780139923
autogluon_timeseries,ACORN-E,2014-01-13 05:30:00,0.1508561074733734
autogluon_timeseries,ACORN-E,2014-01-13 06:00:00,0.1588115394115448
autogluon_timeseries,ACORN-E,2014-01-13 06:30:00,0.1767038851976394
autogluon_timeseries,ACORN-E,2014-01-13 07:00:00,0.1931414157152176
autogluon_timeseries,ACORN-E,2014-01-13 07:30:00,0.2318620681762695
autogluon_timeseries,ACORN-E,2014-01-13 08:00:00,0.2542124092578888
autogluon_timeseries,ACORN-E,2014-01-13 08:30:00,0.2584211528301239
autogluon_timeseries,ACORN-E,2014-01-13 09:00:00,0.257979542016983
autogluon_timeseries,ACORN-E,2014-01-13 09:30:00,0.2540661692619324
autogluon_timeseries,ACORN-E,2014-01-13 10:00:00,0.2529593706130981
autogluon_timeseries,ACORN-E,2014-01-13 10:30:00,0.2485652863979339
autogluon_timeseries,ACORN-E,2014-01-13 11:00:00,0.2387582957744598
autogluon_timeseries,ACORN-E,2014-01-13 11:30:00,0.2322838008403778
autogluon_timeseries,ACORN-E,2014-01-13 12:00:00,0.2305790036916732
autogluon_timeseries,ACORN-E,2014-01-13 12:30:00,0.2344613671302795
autogluon_timeseries,ACORN-E,2014-01-13 13:00:00,0.2330811619758606
autogluon_timeseries,ACORN-E,2014-01-13 13:30:00,0.2291259318590164
autogluon_timeseries,ACORN-E,2014-01-13 14:00:00,0.2308030277490615
autogluon_timeseries,ACORN-E,2014-01-13 14:30:00,0.2284807562828064
autogluon_timeseries,ACORN-E,2014-01-13 15:00:00,0.2268627285957336
autogluon_timeseries,ACORN-E,2014-01-13 15:30:00,0.2321338206529617
autogluon_timeseries,ACORN-E,2014-01-13 16:00:00,0.2526149153709411
autogluon_timeseries,ACORN-E,2014-01-13 16:30:00,0.2776230871677398
autogluon_timeseries,ACORN-E,2014-01-13 17:00:00,0.3181454837322235
autogluon_timeseries,ACORN-E,2014-01-13 17:30:00,0.3449824452400207
autogluon_timeseries,ACORN-E,2014-01-13 18:00:00,0.3723067939281463
autogluon_timeseries,ACORN-E,2014-01-13 18:30:00,0.3996323049068451
autogluon_timeseries,ACORN-E,2014-01-13 19:00:00,0.4078209996223449
autogluon_timeseries,ACORN-E,2014-01-13 19:30:00,0.4171199798583984
autogluon_timeseries,ACORN-E,2014-01-13 20:00:00,0.4102731347084045
autogluon_timeseries,ACORN-E,2014-01-13 20:30:00,0.3949988782405853
autogluon_timeseries,ACORN-E,2014-01-13 21:00:00,0.3797995150089264
autogluon_timeseries,ACORN-E,2014-01-13 21:30:00,0.3608599007129669
autogluon_timeseries,ACORN-E,2014-01-13 22:00:00,0.3349303007125854
autogluon_timeseries,ACORN-E,2014-01-13 22:30:00,0.3169578015804291
autogluon_timeseries,ACORN-E,2014-01-13 23:00:00,0.2753913998603821
autogluon_timeseries,ACORN-E,2014-01-13 23:30:00,0.2426966428756714
autogluon_timeseries,ACORN-E,2014-01-14 00:00:00,0.2553903460502624
autogluon_timeseries,ACORN-E,2014-01-14 00:30:00,0.2294984459877014
autogluon_timeseries,ACORN-E,2014-01-14 01:00:00,0.2152320444583892
autogluon_timeseries,ACORN-E,2014-01-14 01:30:00,0.1856500506401062
autogluon_timeseries,ACORN-E,2014-01-14 02:00:00,0.1670229583978653
autogluon_timeseries,ACORN-E,2014-01-14 02:30:00,0.1603887677192688
autogluon_timeseries,ACORN-E,2014-01-14 03:00:00,0.1529672890901565
autogluon_timeseries,ACORN-E,2014-01-14 03:30:00,0.1441334038972854
autogluon_timeseries,ACORN-E,2014-01-14 04:00:00,0.1401768773794174
autogluon_timeseries,ACORN-E,2014-01-14 04:30:00,0.1422226727008819
autogluon_timeseries,ACORN-E,2014-01-14 05:00:00,0.1403931230306625
autogluon_timeseries,ACORN-E,2014-01-14 05:30:00,0.1528631895780563
autogluon_timeseries,ACORN-E,2014-01-14 06:00:00,0.1603107452392578
autogluon_timeseries,ACORN-E,2014-01-14 06:30:00,0.1811511665582656
autogluon_timeseries,ACORN-E,2014-01-14 07:00:00,0.2013974338769912
autogluon_timeseries,ACORN-E,2014-01-14 07:30:00,0.2408210337162017
autogluon_timeseries,ACORN-E,2014-01-14 08:00:00,0.2555408477783203
autogluon_timeseries,ACORN-E,2014-01-14 08:30:00,0.2689149677753448
autogluon_timeseries,ACORN-E,2014-01-14 09:00:00,0.2714332640171051
autogluon_timeseries,ACORN-E,2014-01-14 09:30:00,0.2719005346298218
autogluon_timeseries,ACORN-E,2014-01-14 10:00:00,0.2486651986837387
autogluon_timeseries,ACORN-E,2014-01-14 10:30:00,0.2493521720170974
autogluon_timeseries,ACORN-E,2014-01-14 11:00:00,0.2446777820587158
autogluon_timeseries,ACORN-E,2014-01-14 11:30:00,0.2447229474782943
autogluon_timeseries,ACORN-E,2014-01-14 12:00:00,0.2429284453392028
autogluon_timeseries,ACORN-E,2014-01-14 12:30:00,0.2393135577440261
autogluon_timeseries,ACORN-E,2014-01-14 13:00:00,0.2436468452215194
autogluon_timeseries,ACORN-E,2014-01-14 13:30:00,0.2392175495624542
autogluon_timeseries,ACORN-E,2014-01-14 14:00:00,0.2388878762722015
autogluon_timeseries,ACORN-E,2014-01-14 14:30:00,0.2428075075149536
autogluon_timeseries,ACORN-E,2014-01-14 15:00:00,0.2364096194505691
autogluon_timeseries,ACORN-E,2014-01-14 15:30:00,0.242196574807167
autogluon_timeseries,ACORN-E,2014-01-14 16:00:00,0.2516215443611145
autogluon_timeseries,ACORN-E,2014-01-14 16:30:00,0.281526654958725
autogluon_timeseries,ACORN-E,2014-01-14 17:00:00,0.3170735538005829
autogluon_timeseries,ACORN-E,2014-01-14 17:30:00,0.3470423221588135
autogluon_timeseries,ACORN-E,2014-01-14 18:00:00,0.3693746626377105
autogluon_timeseries,ACORN-E,2014-01-14 18:30:00,0.3944356143474579
autogluon_timeseries,ACORN-E,2014-01-14 19:00:00,0.4055597484111786
autogluon_timeseries,ACORN-E,2014-01-14 19:30:00,0.4078310430049896
autogluon_timeseries,ACORN-E,2014-01-14 20:00:00,0.4010584354400635
autogluon_timeseries,ACORN-E,2014-01-14 20:30:00,0.3901324570178985
autogluon_timeseries,ACORN-E,2014-01-14 21:00:00,0.3720512986183166
autogluon_timeseries,ACORN-E,2014-01-14 21:30:00,0.3545831739902496
autogluon_timeseries,ACORN-E,2014-01-14 22:00:00,0.3356155455112457
autogluon_timeseries,ACORN-E,2014-01-14 22:30:00,0.3125219941139221
autogluon_timeseries,ACORN-E,2014-01-14 23:00:00,0.2837506234645843
autogluon_timeseries,ACORN-E,2014-01-14 23:30:00,0.2447594255208969
autogluon_timeseries,ACORN-F,2014-01-13 00:00:00,0.1895526945590973
autogluon_timeseries,ACORN-F,2014-01-13 00:30:00,0.1631153672933578
autogluon_timeseries,ACORN-F,2014-01-13 01:00:00,0.1463922262191772
autogluon_timeseries,ACORN-F,2014-01-13 01:30:00,0.1332604885101318
autogluon_timeseries,ACORN-F,2014-01-13 02:00:00,0.1219516843557357
autogluon_timeseries,ACORN-F,2014-01-13 02:30:00,0.1124707609415054
autogluon_timeseries,ACORN-F,2014-01-13 03:00:00,0.1048104390501976
autogluon_timeseries,ACORN-F,2014-01-13 03:30:00,0.1023636907339096
autogluon_timeseries,ACORN-F,2014-01-13 04:00:00,0.1023986414074897
autogluon_timeseries,ACORN-F,2014-01-13 04:30:00,0.1012246012687683
autogluon_timeseries,ACORN-F,2014-01-13 05:00:00,0.1023616418242454
autogluon_timeseries,ACORN-F,2014-01-13 05:30:00,0.114076167345047
autogluon_timeseries,ACORN-F,2014-01-13 06:00:00,0.1240383312106132
autogluon_timeseries,ACORN-F,2014-01-13 06:30:00,0.149534597992897
autogluon_timeseries,ACORN-F,2014-01-13 07:00:00,0.1836619973182678
autogluon_timeseries,ACORN-F,2014-01-13 07:30:00,0.2112132012844085
autogluon_timeseries,ACORN-F,2014-01-13 08:00:00,0.2270005941390991
autogluon_timeseries,ACORN-F,2014-01-13 08:30:00,0.2335709035396576
autogluon_timeseries,ACORN-F,2014-01-13 09:00:00,0.2222712934017181
autogluon_timeseries,ACORN-F,2014-01-13 09:30:00,0.2130474895238876
autogluon_timeseries,ACORN-F,2014-01-13 10:00:00,0.2119585573673248
autogluon_timeseries,ACORN-F,2014-01-13 10:30:00,0.2134106159210205
autogluon_timeseries,ACORN-F,2014-01-13 11:00:00,0.2068812251091003
autogluon_timeseries,ACORN-F,2014-01-13 11:30:00,0.2081785500049591
autogluon_timeseries,ACORN-F,2014-01-13 12:00:00,0.2036917060613632
autogluon_timeseries,ACORN-F,2014-01-13 12:30:00,0.205321803689003
autogluon_timeseries,ACORN-F,2014-01-13 13:00:00,0.2043282389640808
autogluon_timeseries,ACORN-F,2014-01-13 13:30:00,0.2058421820402145
autogluon_timeseries,ACORN-F,2014-01-13 14:00:00,0.2018571943044662
autogluon_timeseries,ACORN-F,2014-01-13 14:30:00,0.2084313482046127
autogluon_timeseries,ACORN-F,2014-01-13 15:00:00,0.2095239907503128
autogluon_timeseries,ACORN-F,2014-01-13 15:30:00,0.2179750055074691
autogluon_timeseries,ACORN-F,2014-01-13 16:00:00,0.2387195080518722
autogluon_timeseries,ACORN-F,2014-01-13 16:30:00,0.2689142823219299
autogluon_timeseries,ACORN-F,2014-01-13 17:00:00,0.2937566339969635
autogluon_timeseries,ACORN-F,2014-01-13 17:30:00,0.3125739395618438
autogluon_timeseries,ACORN-F,2014-01-13 18:00:00,0.3309601247310638
autogluon_timeseries,ACORN-F,2014-01-13 18:30:00,0.3482929766178131
autogluon_timeseries,ACORN-F,2014-01-13 19:00:00,0.3506874144077301
autogluon_timeseries,ACORN-F,2014-01-13 19:30:00,0.3475212156772613
autogluon_timeseries,ACORN-F,2014-01-13 20:00:00,0.3430416882038116
autogluon_timeseries,ACORN-F,2014-01-13 20:30:00,0.3418712913990021
autogluon_timeseries,ACORN-F,2014-01-13 21:00:00,0.329407125711441
autogluon_timeseries,ACORN-F,2014-01-13 21:30:00,0.3166714012622833
autogluon_timeseries,ACORN-F,2014-01-13 22:00:00,0.2962640523910522
autogluon_timeseries,ACORN-F,2014-01-13 22:30:00,0.2814391553401947
autogluon_timeseries,ACORN-F,2014-01-13 23:00:00,0.2539796829223633
autogluon_timeseries,ACORN-F,2014-01-13 23:30:00,0.2191727310419082
autogluon_timeseries,ACORN-F,2014-01-14 00:00:00,0.19095279276371
autogluon_timeseries,ACORN-F,2014-01-14 00:30:00,0.1616627275943756
autogluon_timeseries,ACORN-F,2014-01-14 01:00:00,0.1487097442150116
autogluon_timeseries,ACORN-F,2014-01-14 01:30:00,0.1341802924871444
autogluon_timeseries,ACORN-F,2014-01-14 02:00:00,0.1209860295057296
autogluon_timeseries,ACORN-F,2014-01-14 02:30:00,0.1120043843984603
autogluon_timeseries,ACORN-F,2014-01-14 03:00:00,0.1072087213397026
autogluon_timeseries,ACORN-F,2014-01-14 03:30:00,0.1050546243786811
autogluon_timeseries,ACORN-F,2014-01-14 04:00:00,0.1050295308232307
autogluon_timeseries,ACORN-F,2014-01-14 04:30:00,0.1058210134506225
autogluon_timeseries,ACORN-F,2014-01-14 05:00:00,0.1096952706575393
autogluon_timeseries,ACORN-F,2014-01-14 05:30:00,0.118435725569725
autogluon_timeseries,ACORN-F,2014-01-14 06:00:00,0.1317741870880127
autogluon_timeseries,ACORN-F,2014-01-14 06:30:00,0.1563568711280822
autogluon_timeseries,ACORN-F,2014-01-14 07:00:00,0.1905673891305923
autogluon_timeseries,ACORN-F,2014-01-14 07:30:00,0.2136565595865249
autogluon_timeseries,ACORN-F,2014-01-14 08:00:00,0.2410849034786224
autogluon_timeseries,ACORN-F,2014-01-14 08:30:00,0.2475812435150146
autogluon_timeseries,ACORN-F,2014-01-14 09:00:00,0.2421128898859024
autogluon_timeseries,ACORN-F,2014-01-14 09:30:00,0.2406194806098938
autogluon_timeseries,ACORN-F,2014-01-14 10:00:00,0.2247030884027481
autogluon_timeseries,ACORN-F,2014-01-14 10:30:00,0.2268031537532806
autogluon_timeseries,ACORN-F,2014-01-14 11:00:00,0.2188783586025238
autogluon_timeseries,ACORN-F,2014-01-14 11:30:00,0.216886505484581
autogluon_timeseries,ACORN-F,2014-01-14 12:00:00,0.2134533673524856
autogluon_timeseries,ACORN-F,2014-01-14 12:30:00,0.2120990753173828
autogluon_timeseries,ACORN-F,2014-01-14 13:00:00,0.2151335477828979
autogluon_timeseries,ACORN-F,2014-01-14 13:30:00,0.2154896259307861
autogluon_timeseries,ACORN-F,2014-01-14 14:00:00,0.2132035940885543
autogluon_timeseries,ACORN-F,2014-01-14 14:30:00,0.2177768349647522
autogluon_timeseries,ACORN-F,2014-01-14 15:00:00,0.2171427756547927
autogluon_timeseries,ACORN-F,2014-01-14 15:30:00,0.2251703143119812
autogluon_timeseries,ACORN-F,2014-01-14 16:00:00,0.2406308501958847
autogluon_timeseries,ACORN-F,2014-01-14 16:30:00,0.2664979696273803
autogluon_timeseries,ACORN-F,2014-01-14 17:00:00,0.2981648445129394
autogluon_timeseries,ACORN-F,2014-01-14 17:30:00,0.3169566392898559
autogluon_timeseries,ACORN-F,2014-01-14 18:00:00,0.3260108232498169
autogluon_timeseries,ACORN-F,2014-01-14 18:30:00,0.3456103801727295
autogluon_timeseries,ACORN-F,2014-01-14 19:00:00,0.349773108959198
autogluon_timeseries,ACORN-F,2014-01-14 19:30:00,0.3458554446697235
autogluon_timeseries,ACORN-F,2014-01-14 20:00:00,0.3427498638629913
autogluon_timeseries,ACORN-F,2014-01-14 20:30:00,0.3423503041267395
autogluon_timeseries,ACORN-F,2014-01-14 21:00:00,0.3285701870918274
autogluon_timeseries,ACORN-F,2014-01-14 21:30:00,0.3091903924942016
autogluon_timeseries,ACORN-F,2014-01-14 22:00:00,0.2907561063766479
autogluon_timeseries,ACORN-F,2014-01-14 22:30:00,0.2711009383201599
autogluon_timeseries,ACORN-F,2014-01-14 23:00:00,0.2453389167785644
autogluon_timeseries,ACORN-F,2014-01-14 23:30:00,0.2182400375604629
autogluon_timeseries,ACORN-Q,2014-01-13 00:00:00,0.1705274581909179
autogluon_timeseries,ACORN-Q,2014-01-13 00:30:00,0.157339334487915
autogluon_timeseries,ACORN-Q,2014-01-13 01:00:00,0.1395886540412902
autogluon_timeseries,ACORN-Q,2014-01-13 01:30:00,0.1231331303715705
autogluon_timeseries,ACORN-Q,2014-01-13 02:00:00,0.1180472895503044
autogluon_timeseries,ACORN-Q,2014-01-13 02:30:00,0.1089660003781318
autogluon_timeseries,ACORN-Q,2014-01-13 03:00:00,0.0987183898687362
autogluon_timeseries,ACORN-Q,2014-01-13 03:30:00,0.0940262153744697
autogluon_timeseries,ACORN-Q,2014-01-13 04:00:00,0.0897730514407157
autogluon_timeseries,ACORN-Q,2014-01-13 04:30:00,0.0899082124233245
autogluon_timeseries,ACORN-Q,2014-01-13 05:00:00,0.0954115316271781
autogluon_timeseries,ACORN-Q,2014-01-13 05:30:00,0.1026146188378334
autogluon_timeseries,ACORN-Q,2014-01-13 06:00:00,0.1035715565085411
autogluon_timeseries,ACORN-Q,2014-01-13 06:30:00,0.1154066547751426
autogluon_timeseries,ACORN-Q,2014-01-13 07:00:00,0.1275278627872467
autogluon_timeseries,ACORN-Q,2014-01-13 07:30:00,0.1459375619888305
autogluon_timeseries,ACORN-Q,2014-01-13 08:00:00,0.1645420491695404
autogluon_timeseries,ACORN-Q,2014-01-13 08:30:00,0.1728151440620422
autogluon_timeseries,ACORN-Q,2014-01-13 09:00:00,0.1640137284994125
autogluon_timeseries,ACORN-Q,2014-01-13 09:30:00,0.1681947708129882
autogluon_timeseries,ACORN-Q,2014-01-13 10:00:00,0.1697917133569717
autogluon_timeseries,ACORN-Q,2014-01-13 10:30:00,0.1716325283050537
autogluon_timeseries,ACORN-Q,2014-01-13 11:00:00,0.1667769402265548
autogluon_timeseries,ACORN-Q,2014-01-13 11:30:00,0.1638569235801696
autogluon_timeseries,ACORN-Q,2014-01-13 12:00:00,0.1630308926105499
autogluon_timeseries,ACORN-Q,2014-01-13 12:30:00,0.1620430797338485
autogluon_timeseries,ACORN-Q,2014-01-13 13:00:00,0.1606756299734115
autogluon_timeseries,ACORN-Q,2014-01-13 13:30:00,0.161949872970581
autogluon_timeseries,ACORN-Q,2014-01-13 14:00:00,0.165068581700325
autogluon_timeseries,ACORN-Q,2014-01-13 14:30:00,0.1611549407243728
autogluon_timeseries,ACORN-Q,2014-01-13 15:00:00,0.163359984755516
autogluon_timeseries,ACORN-Q,2014-01-13 15:30:00,0.1657898128032684
autogluon_timeseries,ACORN-Q,2014-01-13 16:00:00,0.1824091225862503
autogluon_timeseries,ACORN-Q,2014-01-13 16:30:00,0.2034325748682022
autogluon_timeseries,ACORN-Q,2014-01-13 17:00:00,0.2257330119609832
autogluon_timeseries,ACORN-Q,2014-01-13 17:30:00,0.2503762543201446
autogluon_timeseries,ACORN-Q,2014-01-13 18:00:00,0.2615599334239959
autogluon_timeseries,ACORN-Q,2014-01-13 18:30:00,0.2717888355255127
autogluon_timeseries,ACORN-Q,2014-01-13 19:00:00,0.2738794386386871
autogluon_timeseries,ACORN-Q,2014-01-13 19:30:00,0.2747903764247894
autogluon_timeseries,ACORN-Q,2014-01-13 20:00:00,0.2674121260643005
autogluon_timeseries,ACORN-Q,2014-01-13 20:30:00,0.2579859495162964
autogluon_timeseries,ACORN-Q,2014-01-13 21:00:00,0.2468980997800827
autogluon_timeseries,ACORN-Q,2014-01-13 21:30:00,0.2375657856464386
autogluon_timeseries,ACORN-Q,2014-01-13 22:00:00,0.2328253239393234
autogluon_timeseries,ACORN-Q,2014-01-13 22:30:00,0.2146561592817306
autogluon_timeseries,ACORN-Q,2014-01-13 23:00:00,0.1998383700847625
autogluon_timeseries,ACORN-Q,2014-01-13 23:30:00,0.1770473569631576
autogluon_timeseries,ACORN-Q,2014-01-14 00:00:00,0.1714358031749725
autogluon_timeseries,ACORN-Q,2014-01-14 00:30:00,0.156161293387413
autogluon_timeseries,ACORN-Q,2014-01-14 01:00:00,0.1404786109924316
autogluon_timeseries,ACORN-Q,2014-01-14 01:30:00,0.1247768625617027
autogluon_timeseries,ACORN-Q,2014-01-14 02:00:00,0.1163617745041847
autogluon_timeseries,ACORN-Q,2014-01-14 02:30:00,0.1049976423382759
autogluon_timeseries,ACORN-Q,2014-01-14 03:00:00,0.1014205664396286
autogluon_timeseries,ACORN-Q,2014-01-14 03:30:00,0.0940640345215797
autogluon_timeseries,ACORN-Q,2014-01-14 04:00:00,0.0930031612515449
autogluon_timeseries,ACORN-Q,2014-01-14 04:30:00,0.0930759236216545
autogluon_timeseries,ACORN-Q,2014-01-14 05:00:00,0.0977287739515304
autogluon_timeseries,ACORN-Q,2014-01-14 05:30:00,0.1042732819914817
autogluon_timeseries,ACORN-Q,2014-01-14 06:00:00,0.1077247634530067
autogluon_timeseries,ACORN-Q,2014-01-14 06:30:00,0.1174567118287086
autogluon_timeseries,ACORN-Q,2014-01-14 07:00:00,0.1295847743749618
autogluon_timeseries,ACORN-Q,2014-01-14 07:30:00,0.146600604057312
autogluon_timeseries,ACORN-Q,2014-01-14 08:00:00,0.1640057116746902
autogluon_timeseries,ACORN-Q,2014-01-14 08:30:00,0.1770957708358764
autogluon_timeseries,ACORN-Q,2014-01-14 09:00:00,0.1667613834142685
autogluon_timeseries,ACORN-Q,2014-01-14 09:30:00,0.1711596101522445
autogluon_timeseries,ACORN-Q,2014-01-14 10:00:00,0.1741802990436554
autogluon_timeseries,ACORN-Q,2014-01-14 10:30:00,0.1774322092533111
autogluon_timeseries,ACORN-Q,2014-01-14 11:00:00,0.1741025596857071
autogluon_timeseries,ACORN-Q,2014-01-14 11:30:00,0.1747472286224365
autogluon_timeseries,ACORN-Q,2014-01-14 12:00:00,0.1723333150148391
autogluon_timeseries,ACORN-Q,2014-01-14 12:30:00,0.1724336594343185
autogluon_timeseries,ACORN-Q,2014-01-14 13:00:00,0.172568678855896
autogluon_timeseries,ACORN-Q,2014-01-14 13:30:00,0.1716058552265167
autogluon_timeseries,ACORN-Q,2014-01-14 14:00:00,0.1738253384828567
autogluon_timeseries,ACORN-Q,2014-01-14 14:30:00,0.1743654310703277
autogluon_timeseries,ACORN-Q,2014-01-14 15:00:00,0.1736309677362442
autogluon_timeseries,ACORN-Q,2014-01-14 15:30:00,0.1754959225654602
autogluon_timeseries,ACORN-Q,2014-01-14 16:00:00,0.186235174536705
autogluon_timeseries,ACORN-Q,2014-01-14 16:30:00,0.2140782475471496
autogluon_timeseries,ACORN-Q,2014-01-14 17:00:00,0.2379856556653976
autogluon_timeseries,ACORN-Q,2014-01-14 17:30:00,0.2528117597103119
autogluon_timeseries,ACORN-Q,2014-01-14 18:00:00,0.2591801881790161
autogluon_timeseries,ACORN-Q,2014-01-14 18:30:00,0.2675760686397552
autogluon_timeseries,ACORN-Q,2014-01-14 19:00:00,0.2726368010044098
autogluon_timeseries,ACORN-Q,2014-01-14 19:30:00,0.270024687051773
autogluon_timeseries,ACORN-Q,2014-01-14 20:00:00,0.2702679932117462
autogluon_timeseries,ACORN-Q,2014-01-14 20:30:00,0.2606115043163299
autogluon_timeseries,ACORN-Q,2014-01-14 21:00:00,0.2479745745658874
autogluon_timeseries,ACORN-Q,2014-01-14 21:30:00,0.2396631687879562
autogluon_timeseries,ACORN-Q,2014-01-14 22:00:00,0.2337722927331924
autogluon_timeseries,ACORN-Q,2014-01-14 22:30:00,0.2168435901403427
autogluon_timeseries,ACORN-Q,2014-01-14 23:00:00,0.1990073472261428
autogluon_timeseries,ACORN-Q,2014-01-14 23:30:00,0.1790687143802642
