frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
half_hourly,2014-01-06 22:30:00,ACORN-E,0.325474095386799,0.323024840454223,0.289363895167022,0.2458158085404559,0.3148624203366524,0.3166976571083069,0.3184853196144104,0.3146776450696704,0.3187590072905789,0.3193919343488775,0.3195546567440033,0.2850293815135956
half_hourly,2014-01-06 23:00:00,ACORN-E,0.280831085876508,0.285960964868701,0.27078820199005,0.2140306645970667,0.2947514610361776,0.2839278876781463,0.2876046895980835,0.286069372379792,0.2874998718299112,0.2928910574796513,0.2887676656246185,0.2617930769920349
half_hourly,2014-01-06 23:30:00,ACORN-E,0.236061036408801,0.236526614407381,0.235854300355366,0.1837984075720806,0.2416379809934061,0.2400132566690445,0.2402556091547012,0.2412311525804915,0.2395025507753548,0.2422022624286997,0.2386430352926254,0.23911479115486145
half_hourly,2014-01-07 00:00:00,ACORN-E,0.256588486638237,0.25792263946061,0.265057569722815,0.1849310770069014,0.2223049242376668,0.2462067753076553,0.2506081163883209,0.25178549911299,0.2539857809647404,0.2380998771105005,0.2528177499771118,0.25249573588371277
half_hourly,2014-01-07 00:30:00,ACORN-E,0.233956059532247,0.237513839176721,0.243277304964539,0.1744553930530037,0.2556383171434568,0.2343783229589462,0.2324996143579483,0.2370755001921222,0.2305781295849343,0.2454217608522926,0.2284498810768127,0.23743313550949097
half_hourly,2014-01-07 01:00:00,ACORN-E,0.200545003401843,0.204826827750177,0.219758865035461,0.1566758381080619,0.2129001726029721,0.2046987414360046,0.2107719182968139,0.2094744111046541,0.2042735994912803,0.2095784290053136,0.2056259959936142,0.212259903550148
half_hourly,2014-01-07 01:30:00,ACORN-E,0.177348688802268,0.187452093186657,0.196900709219858,0.1436163868578828,0.1805570955017246,0.1804389655590057,0.1808416247367859,0.1816791813650778,0.1826232688989921,0.1815507093573331,0.1819303333759308,0.19207099080085754
half_hourly,2014-01-07 02:00:00,ACORN-E,0.161102763501063,0.169732434208659,0.17765390070922,0.1341498519721836,0.1624195463484695,0.1624287515878677,0.1634720265865326,0.164274837130475,0.1634581737705739,0.1627744981276097,0.1636978089809417,0.17671942710876465
half_hourly,2014-01-07 02:30:00,ACORN-E,0.155014174131821,0.159660042867282,0.166882269929078,0.1282544070065726,0.1518343011330095,0.1533061414957046,0.153184100985527,0.1547124383589515,0.1545949365579072,0.1528137544636292,0.1539254933595657,0.16370093822479248
half_hourly,2014-01-07 03:00:00,ACORN-E,0.146778171367824,0.152202270901348,0.156169503617021,0.1240919423455664,0.1462975696871133,0.1462470442056656,0.1460352092981338,0.1486183097060532,0.1483455899109887,0.1466423443830503,0.1459358483552932,0.15829262137413025
half_hourly,2014-01-07 03:30:00,ACORN-E,0.138527994542877,0.143445706458481,0.149339007021277,0.1198503046783557,0.1382463482331431,0.138691708445549,0.1380004733800888,0.1409021145651094,0.1416974259330544,0.1389697693955951,0.1414170265197754,0.15168970823287964
half_hourly,2014-01-07 04:00:00,ACORN-E,0.135003544082211,0.135902058197303,0.140875177446809,0.1194947371639807,0.1294525271562356,0.1321179866790771,0.1314292252063751,0.1323329028204488,0.1357162984631124,0.1313246376392394,0.133893683552742,0.14268644154071808
half_hourly,2014-01-07 04:30:00,ACORN-E,0.140002834798016,0.132869411213627,0.143531915248227,0.1236218255690532,0.1295498784275153,0.1316754221916198,0.1312470138072967,0.1347595352478997,0.1341838793652792,0.1308120122583863,0.1339779049158096,0.14099708199501038
half_hourly,2014-01-07 05:00:00,ACORN-E,0.132717221970234,0.131741660823279,0.140723404468085,0.1275504675887671,0.1369275827756637,0.134348526597023,0.134365051984787,0.1380894017881634,0.1390819269533137,0.1366124275966942,0.1386272609233856,0.13998717069625854
half_hourly,2014-01-07 05:30:00,ACORN-E,0.142775336711552,0.140633782682754,0.141741843687943,0.1399016562429579,0.1296795676158136,0.1393790245056152,0.1395224034786224,0.1402182519396583,0.1424835043465041,0.1349988702866791,0.1421146392822265,0.1464112401008606
half_hourly,2014-01-07 06:00:00,ACORN-E,0.14863642799433,0.151918381760114,0.148536170141844,0.1594289636773778,0.1457527630226706,0.1497946977615356,0.1508909463882446,0.1528593632015932,0.1542961824975736,0.1489193157365077,0.1546899378299713,0.1510242074728012
half_hourly,2014-01-07 06:30:00,ACORN-E,0.174636427852587,0.167946061249113,0.154207092340426,0.1847498184209171,0.152331077487772,0.1586006581783294,0.1594878137111663,0.1627771328678445,0.1654133416096314,0.1574746300450548,0.1644777059555053,0.16185036301612854
half_hourly,2014-01-07 07:00:00,ACORN-E,0.195806520836286,0.189445706316537,0.163140425460993,0.1991978468135008,0.1817354325038831,0.1803336441516876,0.1786637902259826,0.1838598029596198,0.1874338543200104,0.1836106636543311,0.1882444471120834,0.17278534173965454
half_hourly,2014-01-07 07:30:00,ACORN-E,0.235304748121899,0.225097941660752,0.175300000212766,0.2155287664001665,0.202555386474349,0.2016225159168243,0.2041149884462356,0.2094781889252401,0.2152648661888263,0.2070858233470457,0.2177565693855285,0.1974652111530304
half_hourly,2014-01-07 08:00:00,ACORN-E,0.250462792274982,0.247300213200852,0.193099291134752,0.2195806439297697,0.2416934963043235,0.2333043664693832,0.2408492714166641,0.240228371168539,0.2467818428773802,0.2431127769481605,0.2450930476188659,0.215805321931839
half_hourly,2014-01-07 08:30:00,ACORN-E,0.264001417859674,0.264933285876508,0.215238298085106,0.2193276359742322,0.2491047112940906,0.2483351081609726,0.2480900138616562,0.2485106434192124,0.2536311282233129,0.2520388673580192,0.2527703940868377,0.23046693205833435
half_hourly,2014-01-07 09:00:00,ACORN-E,0.261948263713678,0.264639460397445,0.22205039020582,0.2132781340186512,0.257632622530271,0.2555977404117584,0.255791425704956,0.2544799490253457,0.2544599808505215,0.2581007285869696,0.2537637054920196,0.23007738590240479
half_hourly,2014-01-07 09:30:00,ACORN-E,0.249413182140326,0.260789922072392,0.23968368787234,0.2095289100766277,0.2528692595994135,0.2555608749389648,0.2550663650035858,0.2538252436134603,0.2529557350474952,0.2552094613948109,0.2529878914356231,0.24259698390960693
half_hourly,2014-01-07 10:00:00,ACORN-E,0.250498937349398,0.254337118736693,0.249127659858156,0.2054786499673835,0.2400585246158678,0.2465245425701141,0.2461296617984771,0.246204439287933,0.2439718309836751,0.2440983032384214,0.2439223080873489,0.2407357096672058
half_hourly,2014-01-07 10:30:00,ACORN-E,0.251534372997874,0.246538680198722,0.25578156,0.2037764469831524,0.2471566434087466,0.2453695386648178,0.2477160096168518,0.2489720252741028,0.2448311612305514,0.2477352305401202,0.2454516440629959,0.24328738451004028
half_hourly,2014-01-07 11:00:00,ACORN-E,0.250177887526577,0.242705464655784,0.25673758858156,0.2036459051473013,0.2496193194958142,0.2463477998971939,0.2489514946937561,0.2486425994749689,0.2466213957493556,0.2497367062245281,0.2474724948406219,0.2444278597831726
half_hourly,2014-01-07 11:30:00,ACORN-E,0.247642806449327,0.235477644002839,0.252727660283688,0.2018284250011591,0.2464086224215703,0.2449804991483688,0.2481408268213272,0.2475575286326833,0.2459539258499052,0.2476222801125988,0.2470384389162063,0.24259167909622192
half_hourly,2014-01-07 12:00:00,ACORN-E,0.241981573706591,0.236704755145493,0.259100709219858,0.2005180683912683,0.2446367526889425,0.2434503138065338,0.2455769032239914,0.2483100316521728,0.2449273073857576,0.2460951569347116,0.2471279799938202,0.24515709280967712
half_hourly,2014-01-07 12:30:00,ACORN-E,0.241223955209072,0.237989354009936,0.279966667021277,0.2013847214183988,0.2439570778360916,0.2402796000242233,0.2415830492973327,0.2439852892359721,0.2407622247078689,0.2438228254394842,0.243158221244812,0.2506066560745239
half_hourly,2014-01-07 13:00:00,ACORN-E,0.233754783841247,0.23375869389638,0.29232836787234,0.1998806400844338,0.2446834258310347,0.238929808139801,0.2372253835201263,0.2408970717183408,0.2385991150048479,0.2432513316865426,0.2389217168092727,0.25400522351264954
half_hourly,2014-01-07 13:30:00,ACORN-E,0.226922749681077,0.232252849002849,0.286331205602837,0.1988627727992619,0.236299951466679,0.23276087641716,0.2310073375701904,0.2351850513071627,0.2324073555685576,0.235831901157039,0.2329263687133789,0.25641462206840515
half_hourly,2014-01-07 14:00:00,ACORN-E,0.227004251240255,0.233461867213115,0.28247163106383,0.1972318731143294,0.231007792216743,0.2266953438520431,0.2264528572559356,0.2290309297804923,0.2243158466602859,0.2294185824601547,0.225246325135231,0.25094953179359436
half_hourly,2014-01-07 14:30:00,ACORN-E,0.220811481289865,0.23333380625,0.272710638865248,0.1957416084162667,0.2329553477964732,0.2267970889806747,0.2264924198389053,0.2294473545087284,0.2262788561950255,0.2310337459780658,0.2260871678590774,0.24819140136241913
half_hourly,2014-01-07 15:00:00,ACORN-E,0.214960311552091,0.234012774946771,0.281102909865153,0.1975319614155165,0.2270518717466846,0.2248921692371368,0.2247359156608581,0.2274344596265168,0.2227146879855359,0.2265493218733899,0.2229693382978439,0.24769273400306702
half_hourly,2014-01-07 15:30:00,ACORN-E,0.22924946832034,0.248923349893542,0.288570921914894,0.2054046373710418,0.2281159931493885,0.2273078262805938,0.2281940430402755,0.2296077536064857,0.2260966280136188,0.228622421890299,0.2237246036529541,0.25518468022346497
half_hourly,2014-01-07 16:00:00,ACORN-E,0.243355775903614,0.265149041944642,0.296292908368794,0.2150274367937415,0.2488288693498382,0.246994286775589,0.2459296882152557,0.2463138548082122,0.2451838662221264,0.249023211155886,0.2435755282640457,0.2763519585132599
half_hourly,2014-01-07 16:30:00,ACORN-E,0.268163005102764,0.295655074095103,0.315012765886525,0.2303546689227218,0.2672271085979042,0.2695406377315521,0.2658114731311798,0.2672418455228355,0.273995217902154,0.2718252187472124,0.2688994407653808,0.3052504360675812
half_hourly,2014-01-07 17:00:00,ACORN-E,0.304017717647059,0.309831086018453,0.343041844397163,0.2479470575186975,0.2920249234990895,0.2975720465183258,0.2960343062877655,0.3014193100934712,0.2999826356074492,0.2981212669737706,0.2970950305461883,0.3288286626338959
half_hourly,2014-01-07 17:30:00,ACORN-E,0.326388376470588,0.328764371540099,0.362978723262411,0.2725871508175119,0.3271255922363592,0.3293003141880035,0.3301388621330261,0.328805086973375,0.3314849632913249,0.332101774905678,0.3322897255420685,0.3475581407546997
half_hourly,2014-01-07 18:00:00,ACORN-E,0.364165130758327,0.360516678353442,0.372353191702128,0.2907688279464739,0.3425674161320459,0.3520941734313965,0.3488057255744934,0.3508724226497653,0.3486083276852297,0.3498496392240676,0.3501353561878204,0.3658984303474426
half_hourly,2014-01-07 18:30:00,ACORN-E,0.382954642239546,0.382539389212207,0.386599999361702,0.3096320353194536,0.38031048555025,0.3791141211986542,0.3817339241504669,0.3786322597696351,0.3802939396293386,0.3842739068342746,0.3820324540138244,0.38193798065185547
half_hourly,2014-01-07 19:00:00,ACORN-E,0.389026930829199,0.393963803690561,0.385356028156028,0.3211446583427768,0.3858672936746781,0.3884226083755493,0.3891949951648712,0.3909653150707191,0.3896319845817113,0.3918638452084023,0.3919581472873688,0.3900972008705139
half_hourly,2014-01-07 19:30:00,ACORN-E,0.397316088447909,0.413816890773598,0.376548227234043,0.3257593473422531,0.3872530687833798,0.399890273809433,0.3966076970100403,0.3955901875776055,0.3990433456955025,0.397795237051849,0.3939756751060486,0.39666229486465454
half_hourly,2014-01-07 20:00:00,ACORN-E,0.392501063288448,0.408107167707594,0.356457447021277,0.3217125970279041,0.3883464994645957,0.3918467760086059,0.3894129395484924,0.3881742317745382,0.3876851348733545,0.3932181987658795,0.3854773044586181,0.38624030351638794
half_hourly,2014-01-07 20:30:00,ACORN-E,0.37090503210489,0.399170121729807,0.341714893971631,0.3183684992711428,0.3766598051930164,0.3839202523231506,0.3798978626728058,0.3847024312026364,0.3819534713989486,0.3839056638741051,0.3777583241462707,0.3741920292377472
half_hourly,2014-01-07 21:00:00,ACORN-E,0.360979447200567,0.393713778551136,0.324490780212766,0.3071035674985694,0.3496130432853679,0.3648895919322967,0.3595148622989654,0.3615592594569891,0.3644141907355153,0.3608968860907676,0.3619124293327331,0.3608396053314209
half_hourly,2014-01-07 21:30:00,ACORN-E,0.349369950177179,0.369610519331912,0.310816312198582,0.294840979031609,0.3424055233009287,0.3521612882614136,0.3457318842411041,0.3492371927950161,0.3516156259144437,0.3507078570141591,0.3511314392089844,0.3393702507019043
half_hourly,2014-01-07 22:00:00,ACORN-E,0.329886605173636,0.344399148082386,0.291400709219858,0.2705838786989057,0.3268948031793361,0.3274894654750824,0.3281428813934326,0.3264253888117239,0.3273474859593752,0.3303419285313594,0.3285766541957855,0.3165275454521179
half_hourly,2014-01-07 22:30:00,ACORN-E,0.309447200992204,0.325474095386799,0.281949645248227,0.2440246207414129,0.3066294841408073,0.3051555156707763,0.3080872297286987,0.3040267924138869,0.3073669270201518,0.3093560553866313,0.3082896769046783,0.3046215772628784
half_hourly,2014-01-07 23:00:00,ACORN-E,0.281048192912828,0.280831085876508,0.254258865319149,0.2141320779605443,0.2797649125811542,0.2764691412448883,0.274723082780838,0.2764921537575683,0.277023920110934,0.2805346375277655,0.2761158943176269,0.2733939588069916
half_hourly,2014-01-07 23:30:00,ACORN-E,0.231728561516655,0.236061036408801,0.236955318865248,0.1847839588048185,0.2482984521719252,0.2451824396848678,0.2431324273347854,0.2423610519607286,0.2392898769862921,0.2465695662276948,0.2391300350427627,0.23934689164161682
half_hourly,2014-01-08 00:00:00,ACORN-E,0.248070871651311,0.256588486638237,0.273724822482269,0.1856445326143517,0.2180873688481385,0.2434862405061721,0.2473640143871307,0.2486221001962316,0.2520573319018038,0.2348106875210003,0.2542392909526825,0.2551453411579132
half_hourly,2014-01-08 00:30:00,ACORN-E,0.219687322435897,0.233956059532247,0.265293532409382,0.1735338885573577,0.2506387752032237,0.2348555773496627,0.2296560555696487,0.234475207793969,0.227169377350933,0.2419278338966013,0.2266733795404434,0.24078473448753357
half_hourly,2014-01-08 01:00:00,ACORN-E,0.189306979985755,0.200545003401843,0.245227111497516,0.1564819989444952,0.2041768427523544,0.2032723426818847,0.2008621990680694,0.20346193675864,0.2011329875702528,0.2038889190725932,0.2017550021409988,0.22055375576019287
half_hourly,2014-01-08 01:30:00,ACORN-E,0.174445868660969,0.177348688802268,0.225871540738112,0.1429564263857133,0.1772041992970144,0.1810666173696518,0.1766523271799087,0.1800340869154243,0.1761095128012421,0.1779669584238603,0.1779754012823104,0.20054315030574799
half_hourly,2014-01-08 02:00:00,ACORN-E,0.154045583689459,0.161102763501063,0.208246274520937,0.1329968766591589,0.1674665795335239,0.1671370714902877,0.1624570339918136,0.1696296091983568,0.1641126380254143,0.1664957921538292,0.1637459099292755,0.18233554065227509
half_hourly,2014-01-08 02:30:00,ACORN-E,0.145683760612536,0.155014174131821,0.192188076082328,0.1275260616300161,0.14897478398068,0.1507684737443924,0.1486314982175827,0.1538091064878311,0.151502862430757,0.1498930295419933,0.1507851779460907,0.17038953304290771
half_hourly,2014-01-08 03:00:00,ACORN-E,0.142578759800428,0.146778171367824,0.183357700496806,0.1232916737765567,0.1446803496511356,0.1426896750926971,0.1412045210599899,0.1464719032118551,0.141041017132868,0.1428476169362795,0.142422929406166,0.1611425131559372
half_hourly,2014-01-08 03:30:00,ACORN-E,0.135761395797721,0.138527994542877,0.172541518310859,0.1193401350021369,0.1422709025621991,0.1407211869955063,0.1376461833715438,0.1389128937751378,0.1364899494100473,0.1398213817891172,0.1393232345581054,0.15444524586200714
half_hourly,2014-01-08 04:00:00,ACORN-E,0.131704416025641,0.135003544082211,0.158249113058907,0.1193993482201883,0.1324497402117644,0.1337769776582718,0.1341186463832855,0.1353722538949903,0.1314037485079673,0.1318549260814795,0.1347798854112625,0.14790573716163635
half_hourly,2014-01-08 04:30:00,ACORN-E,0.131636751994302,0.140002834798016,0.156459190844571,0.123485483158082,0.1324004318947412,0.1361898928880691,0.1364690363407135,0.136724027478962,0.1343466905825658,0.1332264568736684,0.1367931067943573,0.14471642673015594
half_hourly,2014-01-08 05:00:00,ACORN-E,0.138517093874644,0.132717221970234,0.153457771398155,0.1276645464666435,0.1314572317461213,0.1344406008720398,0.1352050006389618,0.1373484887005457,0.1343651810489872,0.1323980148169859,0.1346995234489441,0.14288824796676636
half_hourly,2014-01-08 05:30:00,ACORN-E,0.146992877777778,0.142775336711552,0.155032647338538,0.1392602336793334,0.1412284280076265,0.147995114326477,0.1449522823095321,0.1459772622794789,0.146702459423603,0.1439150624445865,0.1466222703456878,0.14712469279766083
half_hourly,2014-01-08 06:00:00,ACORN-E,0.14886253539886,0.14863642799433,0.150467707665011,0.158454867311073,0.1466843902122732,0.1555774509906768,0.1526358276605606,0.1582033594281151,0.1553563248251706,0.1508926741489213,0.1545096188783645,0.15197214484214783
half_hourly,2014-01-08 06:30:00,ACORN-E,0.173014957122507,0.174636427852587,0.161993612633073,0.1844549491299171,0.1524498036938339,0.1644304096698761,0.1652528345584869,0.1653375188908442,0.1651024372447407,0.1586219448607757,0.1667671352624893,0.16403231024742126
