frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-E,2014-01-03 14:00:00,0.270838892689851,0.246624556919801,0.249488290063875,0.20011335488757248,0.28302456027379963,0.2831417801199915
half_hourly,ACORN-E,2014-01-03 14:30:00,0.264068133356991,0.230361249041874,0.251568488005678,0.20085616980640075,0.2530049378190995,0.26523872752417627
half_hourly,ACORN-E,2014-01-03 15:00:00,0.254478353371185,0.225869410929737,0.247816182044003,0.20096722882227117,0.2529250096938423,0.26196655257971146
half_hourly,ACORN-E,2014-01-03 15:30:00,0.255049680340667,0.247387508516678,0.253392476579134,0.20856334068345403,0.25111597667701274,0.25892305347720546
half_hourly,ACORN-E,2014-01-03 16:00:00,0.261362669056068,0.265386799148332,0.258897089992903,0.21652322501838034,0.25671924236278104,0.2712541494577825
half_hourly,ACORN-E,2014-01-03 16:30:00,0.291408090702626,0.280017032789212,0.274031227679205,0.23155565304714706,0.2690884822174748,0.2865711866919955
half_hourly,ACORN-E,2014-01-03 17:00:00,0.319504612420156,0.302450674024131,0.298434350532292,0.2496326736913497,0.3054801685498599,0.31497911441481286
half_hourly,ACORN-E,2014-01-03 17:30:00,0.340932575656494,0.323953868417317,0.320995032221434,0.2702278535135094,0.33135605415158453,0.34046846522566193
half_hourly,ACORN-E,2014-01-03 18:00:00,0.35906174556423,0.344633072320795,0.338539445131485,0.2850494504620636,0.3485097877927222,0.3581902628129321
half_hourly,ACORN-E,2014-01-03 18:30:00,0.381063165081618,0.366513130731015,0.337861407036247,0.3002114841021548,0.3634468457857305,0.3684570417061215
half_hourly,ACORN-E,2014-01-03 19:00:00,0.393728885734563,0.389008516749468,0.350671874502841,0.3058732639983033,0.3846417575398246,0.385595438945671
half_hourly,ACORN-E,2014-01-03 19:30:00,0.398599006884315,0.39169907735983,0.347313210298295,0.3078593493705865,0.3895311056821681,0.3903730422458283
half_hourly,ACORN-E,2014-01-03 20:00:00,0.387975159758694,0.376413768772179,0.335851562357955,0.30355242328872495,0.3845810226912627,0.38142197120032806
half_hourly,ACORN-E,2014-01-03 20:30:00,0.364111426188786,0.352172462739532,0.328815920113717,0.2957792377718548,0.3666447797598619,0.3729276760613585
half_hourly,ACORN-E,2014-01-03 21:00:00,0.352313697941803,0.339406671894961,0.316243937517832,0.2856587713794219,0.34065095842285675,0.3463241647996012
half_hourly,ACORN-E,2014-01-03 21:30:00,0.336665720369056,0.335554294038325,0.305921108244492,0.2745554618368072,0.33625275580077607,0.3411930283568058
half_hourly,ACORN-E,2014-01-03 22:00:00,0.317954577785664,0.314562810432931,0.295657203406671,0.25634221647861394,0.3162304973873873,0.31849495377146786
half_hourly,ACORN-E,2014-01-03 22:30:00,0.304330021220724,0.300051809439319,0.275863733498935,0.23515772581882186,0.29771779056276115,0.29770080138711635
half_hourly,ACORN-E,2014-01-03 23:00:00,0.276009226188786,0.267857345777147,0.251864442796309,0.2127556160180286,0.28215948233291843,0.2763325002794867
half_hourly,ACORN-E,2014-01-03 23:30:00,0.242905606955287,0.233955996877218,0.227520936763662,0.19020542013417616,0.24835712722172099,0.2428760358335265
half_hourly,ACORN-E,2014-01-04 00:00:00,0.276397445280341,0.262457771682044,0.25182185933286,0.19497414587135364,0.23252056141895844,0.2575714502452479
half_hourly,ACORN-E,2014-01-04 00:30:00,0.254963777769886,0.238448545635202,0.231369503475177,0.18338497692423048,0.27424109992444545,0.24432447720090064
half_hourly,ACORN-E,2014-01-04 01:00:00,0.224370212340426,0.214652945493258,0.204979432836879,0.1658220169783652,0.22851439431262258,0.2276675786421341
half_hourly,ACORN-E,2014-01-04 01:30:00,0.199773758368794,0.18865933271824,0.183272340141844,0.1504853496810271,0.19763850650122863,0.1958557060173192
half_hourly,ACORN-E,2014-01-04 02:00:00,0.182492908014184,0.169787792689851,0.172317730780142,0.139740629013967,0.17819160986220464,0.17567948936570488
half_hourly,ACORN-E,2014-01-04 02:30:00,0.164989361560284,0.158865862597587,0.161978723191489,0.13290647151633186,0.16676319794659641,0.16541198910613678
half_hourly,ACORN-E,2014-01-04 03:00:00,0.159485815460993,0.155468417459191,0.15251843964539,0.12729299573242328,0.15230716624068869,0.15380094465961702
half_hourly,ACORN-E,2014-01-04 03:30:00,0.152660283829787,0.148204399716111,0.147569503829787,0.12276521837395354,0.152376582183157,0.1487009246946626
half_hourly,ACORN-E,2014-01-04 04:00:00,0.145712057021277,0.138971610787793,0.141363830070922,0.12137985164075332,0.14445722065081634,0.14221226214471855
half_hourly,ACORN-E,2014-01-04 04:30:00,0.139837588865248,0.138539389638041,0.140187234113475,0.12254855980892919,0.14051445263158874,0.13859355246175808
half_hourly,ACORN-E,2014-01-04 05:00:00,0.140839007163121,0.137976579488999,0.140039007021277,0.12452107557242753,0.13628421111683692,0.1384985675450556
half_hourly,ACORN-E,2014-01-04 05:30:00,0.15062624070922,0.145376153371185,0.141807092198582,0.13113167048020333,0.14205519199371275,0.1452358692564337
half_hourly,ACORN-E,2014-01-04 06:00:00,0.148166666737589,0.144154009865153,0.143904964609929,0.1394273749438956,0.15167675089113097,0.15022863160948977
half_hourly,ACORN-E,2014-01-04 06:30:00,0.161942553333333,0.153366926756565,0.150563829716312,0.15279791155761802,0.14841295240493202,0.15528522336327144
half_hourly,ACORN-E,2014-01-04 07:00:00,0.158595035248227,0.167229240880057,0.148901418297872,0.16036347103525164,0.16957530367357077,0.1704039490791263
half_hourly,ACORN-E,2014-01-04 07:30:00,0.17230992893617,0.182421575514549,0.161143262553192,0.17747452517731802,0.16569510091163267,0.16955573783446212
half_hourly,ACORN-E,2014-01-04 08:00:00,0.186273049858156,0.208515968772179,0.181234751560284,0.1954667751302931,0.18879564723513928,0.1893466967429083
half_hourly,ACORN-E,2014-01-04 08:30:00,0.208229787092199,0.228878637544358,0.197732624255319,0.20997241493383467,0.20492248127273718,0.21026630214597117
half_hourly,ACORN-E,2014-01-04 09:00:00,0.228387943475177,0.236211497657913,0.214469503191489,0.21922876534105212,0.22540540524804226,0.22147812483319673
half_hourly,ACORN-E,2014-01-04 09:30:00,0.255620567446808,0.247139815117104,0.236068085460993,0.22519732329455502,0.24392464220431448,0.24335913977635965
half_hourly,ACORN-E,2014-01-04 10:00:00,0.260482269929078,0.237611781760114,0.256899290921986,0.22606247124371992,0.265139131285283,0.2588277524484933
half_hourly,ACORN-E,2014-01-04 10:30:00,0.273071630992908,0.236724627253371,0.247707801347518,0.2267607151787059,0.2581578345971892,0.26084857309863
half_hourly,ACORN-E,2014-01-04 11:00:00,0.269880142269504,0.252075939673527,0.243741843829787,0.22853065167292824,0.27105225838865366,0.2711209865581647
half_hourly,ACORN-E,2014-01-04 11:30:00,0.272654609858156,0.24888999297374,0.238870213049645,0.22823321978334662,0.26210613437139896,0.2706987079664387
half_hourly,ACORN-E,2014-01-04 12:00:00,0.277839006453901,0.242538352627841,0.229913474893617,0.22778731523725165,0.2630172930214749,0.2690268904755256
half_hourly,ACORN-E,2014-01-04 12:30:00,0.291959574609929,0.260167613636364,0.240802127943262,0.2268693653761739,0.27309462691104847,0.27871784932732274
half_hourly,ACORN-E,2014-01-04 13:00:00,0.288317021134752,0.2684410515625,0.242286524964539,0.22366503312174724,0.28664389606666973,0.2892119629425125
half_hourly,ACORN-E,2014-01-04 13:30:00,0.283370921702128,0.289508522869318,0.237668794468085,0.22121665455724535,0.2807997733530054,0.28916784731697165
half_hourly,ACORN-E,2014-01-04 14:00:00,0.28562907822695,0.270838892689851,0.246177304326241,0.2185359127617576,0.2740519663947175,0.284904565806511
half_hourly,ACORN-E,2014-01-04 14:30:00,0.28131702070922,0.264068133356991,0.238492198794326,0.21792289989558958,0.27715713805027264,0.28649037393421484
half_hourly,ACORN-E,2014-01-04 15:00:00,0.28524609929078,0.254478353371185,0.236497872765957,0.21830115951315895,0.26867807314503,0.27938153767244356
half_hourly,ACORN-E,2014-01-04 15:30:00,0.292093616666667,0.255049680340667,0.249458155886525,0.22410021049836387,0.2777551993539705,0.28642847640658403
half_hourly,ACORN-E,2014-01-04 16:00:00,0.292137588652482,0.261362669056068,0.259603545673759,0.231757563304071,0.28551980693669454,0.30100627022108184
half_hourly,ACORN-E,2014-01-04 16:30:00,0.311763120638298,0.291408090702626,0.280923404539007,0.24519038377556976,0.29259259181485664,0.31208937290428235
half_hourly,ACORN-E,2014-01-04 17:00:00,0.340338298368794,0.319504612420156,0.304034751631206,0.26171354744387054,0.3211493135276967,0.33136305000984523
half_hourly,ACORN-E,2014-01-04 17:30:00,0.370268794397163,0.340932575656494,0.328414184326241,0.27950419685991523,0.3519053091181943,0.3629345667889301
half_hourly,ACORN-E,2014-01-04 18:00:00,0.385383687943262,0.35906174556423,0.342939006879433,0.29275145157776017,0.3744766483183026,0.3764580001433267
half_hourly,ACORN-E,2014-01-04 18:30:00,0.395370212765957,0.381063165081618,0.35741773070922,0.3055874626015328,0.3853316547037863,0.3894478334351838
half_hourly,ACORN-E,2014-01-04 19:00:00,0.397453191134752,0.393728885734563,0.356337588368794,0.3092086968656926,0.39112916637968753,0.3940940169223383
half_hourly,ACORN-E,2014-01-04 19:30:00,0.402095744680851,0.398599006884315,0.349995743687943,0.30665989868879356,0.38993635731525,0.3933879962753807
half_hourly,ACORN-E,2014-01-04 20:00:00,0.383701419219858,0.387975159758694,0.339042553262411,0.29994683836711705,0.38797949067214543,0.3975239078691053
half_hourly,ACORN-E,2014-01-04 20:30:00,0.364141843758865,0.364111426188786,0.323409929078014,0.29058158500426995,0.36068671820281095,0.36549863371439234
half_hourly,ACORN-E,2014-01-04 21:00:00,0.350392198510638,0.352313697941803,0.314358864964539,0.28090407143811974,0.34450714268204896,0.3500833589106273
half_hourly,ACORN-E,2014-01-04 21:30:00,0.334478014184397,0.336665720369056,0.309762411631206,0.2681435307297679,0.335248661304483,0.33359674973248943
half_hourly,ACORN-E,2014-01-04 22:00:00,0.315203546595745,0.317954577785664,0.29297304929078,0.2531429493205571,0.315450422091623,0.31442334578494685
half_hourly,ACORN-E,2014-01-04 22:30:00,0.295657446879433,0.304330021220724,0.275304255177305,0.23474363768168977,0.2970902595480463,0.2968491570475128
half_hourly,ACORN-E,2014-01-04 23:00:00,0.277303545957447,0.276009226188786,0.252699290780142,0.21353627137849354,0.2745943545211694,0.26858848255252876
half_hourly,ACORN-E,2014-01-04 23:30:00,0.254575886170213,0.242905606955287,0.225050354326241,0.19095647470830435,0.2535789895294082,0.24238506051964992
half_hourly,ACORN-E,2014-01-05 00:00:00,0.280784397588652,0.276397445280341,0.255606382695035,0.1970561572992946,0.24908294176906873,0.2698672601875378
half_hourly,ACORN-E,2014-01-05 00:30:00,0.260242897301136,0.254963777769886,0.236653437207654,0.1877098782483826,0.2798787267015516,0.25485083409213755
half_hourly,ACORN-E,2014-01-05 01:00:00,0.231652235557133,0.224370212340426,0.218616584266478,0.16984821978122783,0.2383212970253223,0.23695840069195123
half_hourly,ACORN-E,2014-01-05 01:30:00,0.202439318239886,0.199773758368794,0.196219701771793,0.15387266512472594,0.20917373807145917,0.20275049628785116
half_hourly,ACORN-E,2014-01-05 02:00:00,0.184905338220641,0.182492908014184,0.183306874415308,0.14240318218364856,0.18401160303227998,0.18231699088303022
half_hourly,ACORN-E,2014-01-05 02:30:00,0.173325284232955,0.164989361560284,0.171790219418852,0.13491062676695342,0.17309957076481805,0.16944700201058666
half_hourly,ACORN-E,2014-01-05 03:00:00,0.168880056777857,0.159485815460993,0.160126860240964,0.12853453062739822,0.16436460874825212,0.16274256313829744
half_hourly,ACORN-E,2014-01-05 03:30:00,0.158643718807665,0.152660283829787,0.156076595460993,0.12374850631033535,0.1633864286018289,0.15815429318478302
half_hourly,ACORN-E,2014-01-05 04:00:00,0.147800567494677,0.145712057021277,0.148505315379164,0.12150955629797788,0.15130661859911787,0.14982899486942053
half_hourly,ACORN-E,2014-01-05 04:30:00,0.142845280553584,0.139837588865248,0.14218143167966,0.12277824890409698,0.14281163352117715,0.14385360945987805
half_hourly,ACORN-E,2014-01-05 05:00:00,0.144150461107168,0.140839007163121,0.140631467257264,0.12373964353276234,0.14096604158439904,0.14179362111193808
half_hourly,ACORN-E,2014-01-05 05:30:00,0.154231369765791,0.15062624070922,0.140995747767541,0.1284849088839334,0.1467255064122838,0.14834221910288237
half_hourly,ACORN-E,2014-01-05 06:00:00,0.155459900780696,0.148166666737589,0.145608079092842,0.13493290517324782,0.15633815523549574,0.15423998450032195
half_hourly,ACORN-E,2014-01-05 06:30:00,0.159065294464159,0.161942553333333,0.160306165698086,0.14575242249182568,0.15929374100240684,0.1632272133020315
half_hourly,ACORN-E,2014-01-05 07:00:00,0.15526756543648,0.158595035248227,0.158543586038271,0.15192647594644346,0.16105309772043347,0.1657322831356088
half_hourly,ACORN-E,2014-01-05 07:30:00,0.17368204371895,0.17230992893617,0.163772501559178,0.16801060510175292,0.1597337710107037,0.17017612758479478
half_hourly,ACORN-E,2014-01-05 08:00:00,0.194701206529454,0.186273049858156,0.184542168462084,0.18797698386707237,0.1859196586250347,0.19313297768403692
half_hourly,ACORN-E,2014-01-05 08:30:00,0.214411639389638,0.208229787092199,0.20773493990078,0.205299270935715,0.20876991526448635,0.22109259392367683
half_hourly,ACORN-E,2014-01-05 09:00:00,0.230909155287438,0.228387943475177,0.22507866789511,0.22021440380625035,0.23039138965255346,0.23047814928026134
half_hourly,ACORN-E,2014-01-05 09:30:00,0.255290276863023,0.255620567446808,0.24266477654146,0.23048551372168363,0.2477926101335932,0.25039152335982134
half_hourly,ACORN-E,2014-01-05 10:00:00,0.252374024201561,0.260482269929078,0.254574769596031,0.23269757346628617,0.26889169960044323,0.26477282250109824
half_hourly,ACORN-E,2014-01-05 10:30:00,0.27025621007807,0.273071630992908,0.255513111339476,0.2347528427280862,0.25868132777557407,0.2652709239590372
half_hourly,ACORN-E,2014-01-05 11:00:00,0.281842441873669,0.269880142269504,0.266304748334515,0.235685444771855,0.27919800286829405,0.2740350699270747
half_hourly,ACORN-E,2014-01-05 11:30:00,0.267568488147622,0.272654609858156,0.260394046633593,0.2362627085800601,0.28396051669017064,0.28332425857712057
half_hourly,ACORN-E,2014-01-05 12:00:00,0.285513130163236,0.277839006453901,0.257798724096386,0.2390159332609656,0.2641363362086311,0.27312974566537623
half_hourly,ACORN-E,2014-01-05 12:30:00,0.285573455784244,0.291959574609929,0.257758327781715,0.24054357205865126,0.29193655933498075,0.29045714191032995
half_hourly,ACORN-E,2014-01-05 13:00:00,0.304676366643009,0.288317021134752,0.252307583274274,0.23924476664415897,0.2827875378346646,0.2905494309221971
half_hourly,ACORN-E,2014-01-05 13:30:00,0.315828956919801,0.283370921702128,0.250975194968108,0.2363573477528295,0.3025458885307917,0.30474612416984154
half_hourly,ACORN-E,2014-01-05 14:00:00,0.311472675727466,0.28562907822695,0.25913253004961,0.2328865082605132,0.30791327331329654,0.3124457904240153
half_hourly,ACORN-E,2014-01-05 14:30:00,0.29808445748758,0.28131702070922,0.261900779730687,0.23125962973430766,0.29909714229461787,0.30850871842173505
half_hourly,ACORN-E,2014-01-05 15:00:00,0.297155429453513,0.28524609929078,0.25221757611623,0.232370153952388,0.2852014210562432,0.29907514636958005
half_hourly,ACORN-E,2014-01-05 15:30:00,0.300644429027679,0.292093616666667,0.257616584124734,0.238093041762363,0.2924979226030887,0.29857553701621126
half_hourly,ACORN-E,2014-01-05 16:00:00,0.328660042725337,0.292137588652482,0.274561304252303,0.2476746702582667,0.29906536663950767,0.3110777483202434
half_hourly,ACORN-E,2014-01-05 16:30:00,0.347776437331441,0.311763120638298,0.301343019206237,0.26301471016377304,0.3359100064450101,0.34014711038444617
half_hourly,ACORN-E,2014-01-05 17:00:00,0.376683463165365,0.340338298368794,0.3246697378455,0.28011074247063933,0.35329898022391437,0.3662141228335833
half_hourly,ACORN-E,2014-01-05 17:30:00,0.406073101561391,0.370268794397163,0.333440113253012,0.30001245102970775,0.38344029018532844,0.3931379779338534
half_hourly,ACORN-E,2014-01-05 18:00:00,0.420390314173789,0.385383687943262,0.355352941176471,0.3148241889943926,0.4085755088110566,0.4114879540960003
half_hourly,ACORN-E,2014-01-05 18:30:00,0.438501773953158,0.395370212765957,0.371476967044649,0.32797331021742276,0.41696607168580246,0.41569945266879654
half_hourly,ACORN-E,2014-01-05 19:00:00,0.439588360894251,0.397453191134752,0.380444366194189,0.3327014319562573,0.43159462887583655,0.4304497214985728
half_hourly,ACORN-E,2014-01-05 19:30:00,0.443124911497516,0.402095744680851,0.373239546846208,0.33218061774444246,0.4256883889036572,0.4374198831380838
half_hourly,ACORN-E,2014-01-05 20:00:00,0.428694818807665,0.383701419219858,0.368785258327427,0.32574722324303035,0.42061109268737434,0.4191556909207307
half_hourly,ACORN-E,2014-01-05 20:30:00,0.404621008090845,0.364141843758865,0.358037562296244,0.3180437942270013,0.3993823168897973,0.40657663755634627
half_hourly,ACORN-E,2014-01-05 21:00:00,0.381800568346345,0.350392198510638,0.340891565768958,0.3055929007953268,0.37465337768786977,0.38491885026756334
half_hourly,ACORN-E,2014-01-05 21:30:00,0.363955287721788,0.334478014184397,0.323311835931963,0.2928081200803862,0.3551341282398466,0.3613236666138795
half_hourly,ACORN-E,2014-01-05 22:00:00,0.341155429382541,0.315203546595745,0.319739191495393,0.2690463985941571,0.34055662203868214,0.33673930042253347
half_hourly,ACORN-E,2014-01-05 22:30:00,0.323024840454223,0.295657446879433,0.297071580581148,0.24168267192059686,0.3170337742950254,0.31354289086464726
half_hourly,ACORN-E,2014-01-05 23:00:00,0.285960964868701,0.277303545957447,0.273165130829199,0.21247237795013796,0.29965669563690167,0.28592660051459184
