frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
half_hourly,2014-01-12 05:00:00,ACORN-E,0.140594150927247,0.13950783497151,0.144150461107168,0.1237396435327623,0.1428425882241646,0.1450527310371399,0.143752247095108,0.1426035463379631,0.143414089981711,0.14312471713147107,0.1438239514827728,0.1351842267236541
half_hourly,2014-01-12 05:30:00,ACORN-E,0.147333808844508,0.144319800641026,0.154231369765791,0.1284849088839334,0.1440600610697926,0.1527401804924011,0.1496283560991287,0.1487500324552735,0.14831643414585,0.14681393161120296,0.1474575996398925,0.1391246599874328
half_hourly,2014-01-12 06:00:00,ACORN-E,0.147616975677603,0.154347578846154,0.155459900780696,0.1349329051732478,0.1534851886126623,0.1619710773229599,0.1569491177797317,0.1582039096636251,0.157636749091466,0.15634808399114813,0.1551245003938675,0.1430178155920337
half_hourly,2014-01-12 06:30:00,ACORN-E,0.160748216904422,0.15362037022792,0.159065294464159,0.1457524224918256,0.152053112897858,0.1647394448518753,0.1610016673803329,0.1593028200103425,0.1576962539482897,0.15620049391441657,0.1586786806583404,0.1514485051653216
half_hourly,2014-01-12 07:00:00,ACORN-E,0.164097717689016,0.153121082336182,0.15526756543648,0.1519264759464434,0.1629883467206994,0.1724121123552322,0.1617312729358673,0.1666350214281927,0.1667225156016565,0.16609512206224825,0.1629361808300018,0.1579881554267238
half_hourly,2014-01-12 07:30:00,ACORN-E,0.178596290656205,0.174021367450142,0.17368204371895,0.1680106051017529,0.1688321728308709,0.1830106675624847,0.1806753575801849,0.1782064126293161,0.1798010799134043,0.1752454698669659,0.1792022734880447,0.1820078586957286
half_hourly,2014-01-12 08:00:00,ACORN-E,0.193924394008559,0.204695156837607,0.194701206529454,0.1879769838670723,0.1908600057126651,0.2031717747449875,0.2012654095888137,0.1998849345397441,0.201940435908381,0.1973513352996566,0.200238436460495,0.2017052119395564
half_hourly,2014-01-12 08:30:00,ACORN-E,0.226020684450785,0.228995014316239,0.214411639389638,0.205299270935715,0.2090818059906724,0.2174354195594787,0.2191800028085708,0.2188141097478749,0.2216223427702369,0.2155694841164178,0.2215117514133453,0.2237333899161647
half_hourly,2014-01-12 09:00:00,ACORN-E,0.263027817475036,0.247467949358974,0.230909155287438,0.2202144038062503,0.2451738012779124,0.2422872930765152,0.244451105594635,0.2424655261884727,0.2490939373870028,0.24741621678952858,0.2466277182102203,0.2384966259620021
half_hourly,2014-01-12 09:30:00,ACORN-E,0.285014265477889,0.256277777706553,0.255290276863023,0.2304855137216836,0.2771942390667092,0.2699646949768066,0.2707904279232025,0.2712747115742546,0.2723648950411662,0.27647290109401157,0.2743107676506042,0.2637893950364421
half_hourly,2014-01-12 10:00:00,ACORN-E,0.287982881169758,0.269933048148148,0.252374024201561,0.2326975734662861,0.2869890195591529,0.2863433063030243,0.2847889363765716,0.2845463383489907,0.2872736167432089,0.2893674441172258,0.2866299450397491,0.269745001735432
half_hourly,2014-01-12 10:30:00,ACORN-E,0.277746790299572,0.253935185042735,0.27025621007807,0.2347528427280862,0.2812923165254407,0.2870887517929077,0.2850722074508667,0.2898484358103396,0.2877174153510879,0.28676108059430444,0.2838571667671203,0.2773017754576038
half_hourly,2014-01-12 11:00:00,ACORN-E,0.287350927175464,0.247578347222222,0.281842441873669,0.235685444771855,0.269670666684529,0.2772165834903717,0.2743277549743652,0.2779998490002937,0.2780828423007888,0.27588395196791343,0.276140421628952,0.2771608924290966
half_hourly,2014-01-12 11:30:00,ACORN-E,0.274441512125535,0.248052706196581,0.267568488147622,0.2362627085800601,0.2822316609370602,0.2860270738601684,0.2848483324050903,0.2879137246650589,0.286111871103941,0.28652810534871953,0.2800935208797455,0.2785014455935787
half_hourly,2014-01-12 12:00:00,ACORN-E,0.278739657417974,0.247896723575499,0.285513130163236,0.2390159332609656,0.2672865305518337,0.2771932780742645,0.274116575717926,0.2774944335801284,0.2774306216759102,0.2744668726546671,0.2793020606040954,0.2781405096671413
half_hourly,2014-01-12 12:30:00,ACORN-E,0.282092010984308,0.255655983048433,0.285573455784244,0.2405435720586512,0.2795759951163256,0.2798366844654083,0.2764855921268463,0.2801102308550517,0.2812263615755362,0.28241710276442067,0.2846221625804901,0.2875411009213756
half_hourly,2014-01-12 13:00:00,ACORN-E,0.296235378174037,0.253955840242165,0.304676366643009,0.2392447666441589,0.2841716133080862,0.2855277061462402,0.2835519015789032,0.2828224144890034,0.2836274231052956,0.28664672902185795,0.289057046175003,0.2931310182235073
half_hourly,2014-01-12 13:30:00,ACORN-E,0.295751783452211,0.259789174002849,0.315828956919801,0.2363573477528295,0.3016151940446682,0.2975355982780456,0.2953240871429443,0.2966718300096104,0.2986336995790621,0.30257076464762195,0.2999128401279449,0.2997085099837612
half_hourly,2014-01-12 14:00:00,ACORN-E,0.309775321398003,0.264303418945869,0.311472675727466,0.2328865082605132,0.2951298500213474,0.2992025017738342,0.2963293492794037,0.2989883483747951,0.3005012495161789,0.3001894674324154,0.3014610707759857,0.2995885556361507
half_hourly,2014-01-12 14:30:00,ACORN-E,0.318687588944365,0.247116096866097,0.29808445748758,0.2312596297343076,0.305565000278951,0.3104119002819061,0.3088180422782898,0.3066948192063252,0.3122222187002577,0.3113781034234307,0.3086596429347992,0.3005903756043743
half_hourly,2014-01-12 15:00:00,ACORN-E,0.303970755777461,0.248207977279202,0.297155429453513,0.232370153952388,0.3090309010287692,0.3180745542049408,0.3206712901592254,0.3139305674579251,0.3193282881707363,0.3168838639586147,0.3143573105335235,0.3062054162642788
half_hourly,2014-01-12 15:30:00,ACORN-E,0.321890869828816,0.255256410185185,0.300644429027679,0.238093041762363,0.2927671787739253,0.307476282119751,0.3079425692558288,0.3059066754781445,0.3081557559905804,0.3030268617015002,0.3083694875240326,0.3136455511472057
half_hourly,2014-01-12 16:00:00,ACORN-E,0.33515192617689,0.260309829131054,0.328660042725337,0.2476746702582667,0.323088288458454,0.3298982679843902,0.3293872475624084,0.3266647754837962,0.3309658939345432,0.33001183835431447,0.3285248875617981,0.3271252309701274
half_hourly,2014-01-12 16:30:00,ACORN-E,0.355685448359486,0.280257122507122,0.347776437331441,0.263014710163773,0.3374580787244426,0.3402365148067474,0.347581535577774,0.3446212717649561,0.3450152098870813,0.3437404424804508,0.3452719151973724,0.3475249206445049
half_hourly,2014-01-12 17:00:00,ACORN-E,0.379292438659058,0.326074786324786,0.376683463165365,0.2801107424706393,0.3635540572596903,0.3710344135761261,0.3765849769115448,0.3720031381489272,0.3735257659404786,0.3720350002134619,0.3703380227088928,0.3636569326541256
half_hourly,2014-01-12 17:30:00,ACORN-E,0.41311412253923,0.355059117094017,0.406073101561391,0.3000124510297077,0.3908524070695444,0.3950160145759582,0.3986760973930359,0.3994752707909423,0.3994325090196057,0.3987549833552766,0.3972822725772857,0.3808564489505123
half_hourly,2014-01-12 18:00:00,ACORN-E,0.419575606562054,0.371311966239316,0.420390314173789,0.3148241889943926,0.4240898372552977,0.4163846373558044,0.4194621443748474,0.4175726771693861,0.4142438535042347,0.42454272408398414,0.4155496954917907,0.3854619806430172
half_hourly,2014-01-12 18:30:00,ACORN-E,0.42941654743224,0.381082620940171,0.438501773953158,0.3279733102174227,0.4226138044149631,0.4186205267906189,0.4255061447620392,0.4225340799984163,0.4176343480145845,0.42529138209879236,0.4220358729362488,0.402334580363972
half_hourly,2014-01-12 19:00:00,ACORN-E,0.438222540584879,0.390224359757835,0.439588360894251,0.3327014319562573,0.4316325574244365,0.4370824992656708,0.4307878315448761,0.4376012509346505,0.4274541192314494,0.43664591379142864,0.4274768531322479,0.40195398980592
half_hourly,2014-01-12 19:30:00,ACORN-E,0.43279914231594,0.380915241951567,0.443124911497516,0.3321806177444424,0.4365699348039318,0.4334592521190643,0.4334344565868377,0.4312797048541029,0.4270341625699616,0.4382899415086075,0.4185035228729248,0.3976557200572322
half_hourly,2014-01-12 20:00:00,ACORN-E,0.422191155706134,0.370042023361823,0.428694818807665,0.3257472232430303,0.4223980102286434,0.4241505563259125,0.4125383198261261,0.4208735668579839,0.4161028419936911,0.4258317300617703,0.4092938899993896,0.3840932493827175
half_hourly,2014-01-12 20:30:00,ACORN-E,0.40497717489301,0.349675926139601,0.404621008090845,0.3180437942270013,0.4065632682761641,0.4095383882522583,0.4029676616191864,0.3952284370736409,0.4050690104038967,0.4114210425918498,0.3918893933296203,0.3652121817490886
half_hourly,2014-01-12 21:00:00,ACORN-E,0.373757490014265,0.339596866168091,0.381800568346345,0.3055929007953268,0.382859817143536,0.3794779479503631,0.3862916529178619,0.3807386102464946,0.3871936690576157,0.3877695030323401,0.3767902553081512,0.3477671390197109
half_hourly,2014-01-12 21:30:00,ACORN-E,0.357482881954351,0.320433048005698,0.363955287721788,0.2928081200803862,0.3512584980816989,0.3526380956172943,0.3522126078605652,0.3499990461091753,0.3537836432313286,0.35597081639366324,0.3521569669246673,0.330096701326115
half_hourly,2014-01-12 22:00:00,ACORN-E,0.335726105563481,0.301722221723647,0.341155429382541,0.2690463985941571,0.3388615785484596,0.3360850512981415,0.3297889530658722,0.3310723335623675,0.3311327587551701,0.3393326336250277,0.3318216800689697,0.308075541796429
half_hourly,2014-01-12 22:30:00,ACORN-E,0.330063526124197,0.28667877485755,0.323024840454223,0.2416826719205968,0.3176918622647091,0.3097268044948578,0.3080183863639831,0.3073229532534499,0.3075406028852859,0.3159576514171219,0.31111940741539,0.279306838454945
half_hourly,2014-01-12 23:00:00,ACORN-E,0.293952924108417,0.262283475356125,0.285960964868701,0.2124723779501379,0.3093862652311022,0.2904276847839355,0.2901243567466736,0.2869074713025148,0.2859298321048096,0.30116159999091124,0.2889031767845154,0.2555100714585613
half_hourly,2014-01-12 23:30:00,ACORN-E,0.248034950071327,0.240179487037037,0.236526614407381,0.1831683765749876,0.2620272068338839,0.2568405270576477,0.250656247138977,0.2539537000078351,0.2502176649743496,0.25927819678921565,0.2503859102725982,0.2296948825738261
half_hourly,2013-12-16 00:00:00,ACORN-F,0.186800628414443,0.191948276332288,0.181209702190923,0.151667559522363,0.1982468063374557,0.1884372532367706,0.1859435737133026,0.1861870682653067,0.1855849519934376,0.1930741118025524,0.1855486780405044,0.1896526385119601
half_hourly,2013-12-16 00:30:00,ACORN-F,0.159582417582418,0.174690737990581,0.160123630672926,0.1344599120092561,0.169709555116304,0.1679955124855041,0.1636752784252166,0.1649620178708392,0.1633422893981605,0.16757215454851168,0.1639762669801712,0.1630328912308856
half_hourly,2013-12-16 01:00:00,ACORN-F,0.142458398587127,0.165166404866562,0.143071987636933,0.1230807503927055,0.1478401755106518,0.1462872624397277,0.1446735262870788,0.1469158740781476,0.1481197371273297,0.14736466532433876,0.1460671424865722,0.1474239174297495
half_hourly,2013-12-16 01:30:00,ACORN-F,0.126967032967033,0.146199372213501,0.126539906103286,0.1144209148275136,0.1352218251164789,0.1319449096918106,0.1324883997440338,0.1310945119289422,0.1313501108924589,0.13287512640637886,0.1323386579751968,0.1342337038388892
half_hourly,2013-12-16 02:00:00,ACORN-F,0.11894191522763,0.12978021978022,0.112984350547731,0.1080165554211409,0.1195653939467972,0.11690054833889,0.1174203678965568,0.1208894620283373,0.11720412195394,0.11750817328205616,0.1180691123008728,0.123245900498931
half_hourly,2013-12-16 02:30:00,ACORN-F,0.109315541758242,0.120828885400314,0.111691705790297,0.1021627662356284,0.1162621992047565,0.1121823862195015,0.112605519592762,0.1141598555587758,0.1127357558749232,0.11349544184955722,0.1132993921637535,0.1134865712395354
half_hourly,2013-12-16 03:00:00,ACORN-F,0.11060910533752,0.112893249764521,0.100477308137715,0.0985250134434019,0.1054137024807101,0.1042130142450332,0.1051622182130813,0.106694406998012,0.1051106917404039,0.10401653597093058,0.1049095764756202,0.1086647827199145
half_hourly,2013-12-16 03:30:00,ACORN-F,0.10585557299843,0.109298273312402,0.100273865571205,0.0973673896574425,0.110864924601199,0.1034686937928199,0.1069440767168998,0.1056258699945897,0.1047572343332388,0.10652624682403576,0.1067811623215675,0.106740584599082
half_hourly,2013-12-16 04:00:00,ACORN-F,0.102899529042386,0.105544740816327,0.0963401257053292,0.0969459534819915,0.1036170297680839,0.1028429642319679,0.1032720357179641,0.1036398361604472,0.1023169918737388,0.10196468306710517,0.1043983250856399,0.1046525966396971
half_hourly,2013-12-16 04:30:00,ACORN-F,0.100697017268446,0.106568289010989,0.0976426332288401,0.100327577893331,0.1035257379641545,0.1040364950895309,0.1045793667435646,0.1031718536599535,0.1047266465552312,0.10290311847672919,0.105998009443283,0.1070598457029505
half_hourly,2013-12-16 05:00:00,ACORN-F,0.105273155416013,0.11074568288854,0.102815047021944,0.105852505843295,0.103162886158432,0.1063466519117355,0.1071382686495781,0.1080350603245737,0.1062101263450814,0.10364468551143538,0.1076680719852447,0.1121575403979464
half_hourly,2013-12-16 05:30:00,ACORN-F,0.110896389167975,0.10781161711146,0.112112852821317,0.1182019920727491,0.110435901136661,0.1126779988408088,0.1131544113159179,0.1124056875187607,0.1141172192727949,0.1110615344497793,0.1158329397439956,0.1190403681269332
half_hourly,2013-12-16 06:00:00,ACORN-F,0.118627943642072,0.114923077080063,0.124824451567398,0.1347328673217997,0.1171666212131344,0.1237098276615142,0.1231801509857177,0.1247895490863121,0.1238390506182034,0.11971585264908981,0.1255049407482147,0.1329756844809695
half_hourly,2013-12-16 06:30:00,ACORN-F,0.140600628930818,0.124403453689168,0.147134796551724,0.155434229226453,0.1291296656816875,0.1381966471672058,0.13657046854496,0.1368044184475793,0.1386988774221314,0.1333131500321147,0.1413401067256927,0.1554191578200503
half_hourly,2013-12-16 07:00:00,ACORN-F,0.182086341915228,0.140632652904239,0.175710030877743,0.1755497435514415,0.1555672362344301,0.1585108935832977,0.1610133498907089,0.1628678558235559,0.1628229761929719,0.15830229348916927,0.1650398671627044,0.184612119572465
half_hourly,2013-12-16 07:30:00,ACORN-F,0.212497645054945,0.160251177864992,0.207416927586207,0.1892083841912333,0.2002604785751491,0.1929367035627365,0.1985336542129516,0.200858647009496,0.2025632051526984,0.20024285846406115,0.2081357091665268,0.205965699630086
half_hourly,2013-12-16 08:00:00,ACORN-F,0.235744113343799,0.186637362323391,0.222976489184953,0.1962957637763328,0.222249720733823,0.2156510055065155,0.2149775922298431,0.2159458704324546,0.2195129072842859,0.22124767921909846,0.2246674448251724,0.2302026841810389
half_hourly,2013-12-16 08:30:00,ACORN-F,0.238810047095761,0.211981161067504,0.223951410971787,0.1954331272610505,0.2399452136160324,0.229593887925148,0.2305634915828704,0.2325213746566906,0.2293514060353877,0.23609958239640638,0.2302183508872985,0.2276240009835406
half_hourly,2013-12-16 09:00:00,ACORN-F,0.223319182389937,0.227469387284144,0.220355798746081,0.1915388311125334,0.2370583887853612,0.2318306863307953,0.2308829724788665,0.2306018565141213,0.2312134106355814,0.23566054405018436,0.228447288274765,0.2231099624207659
half_hourly,2013-12-16 09:30:00,ACORN-F,0.222899529356358,0.245533752119309,0.2091426330721,0.1877943956554336,0.2215316899442949,0.2252470254898071,0.2231851071119308,0.2219548177023632,0.2202823683772421,0.22306697235114642,0.2179089784622192,0.2141673136523409
half_hourly,2013-12-16 10:00:00,ACORN-F,0.220777079748823,0.253568289010989,0.194146687539432,0.1865913081869021,0.225413822585523,0.219906210899353,0.2199594229459762,0.2191793002450441,0.2203782224728983,0.22398534204971976,0.2161861360073089,0.2086835894754573
half_hourly,2013-12-16 10:30:00,ACORN-F,0.215987441287284,0.263390894505495,0.188324961067504,0.1846553842287362,0.2245649169404629,0.2192761898040771,0.2179434150457382,0.2172265959256263,0.2188447921314953,0.22295359594947753,0.2150112241506576,0.2054925877621813
half_hourly,2013-12-16 11:00:00,ACORN-F,0.198536891836735,0.269817896389325,0.183010954616588,0.1832532248026114,0.2196990275017088,0.2130677700042724,0.2121431082487106,0.2157390998364891,0.2140142499832321,0.21773290279486218,0.2109474241733551,0.2071242798140689
half_hourly,2013-12-16 11:30:00,ACORN-F,0.196780219309262,0.26373626389325,0.174226917214398,0.1842131097566461,0.2010144110370202,0.1970014870166778,0.1936807036399841,0.1995619215340069,0.1968614343050297,0.19969333474259074,0.1973783671855926,0.2023590151241465
half_hourly,2013-12-16 12:00:00,ACORN-F,0.196578616352201,0.279904238618524,0.181101880721003,0.1852362996301735,0.209251148157291,0.1935454905033111,0.1929455548524856,0.2015973031905802,0.1948744520020506,0.20256467903937875,0.1968643814325332,0.2068757805994197
half_hourly,2013-12-16 12:30:00,ACORN-F,0.204155416012559,0.264345369073783,0.186885758685446,0.1861700115409393,0.2083549936046135,0.1966503262519836,0.1961047947406768,0.2008919238781665,0.1975194750532122,0.20355450938102382,0.1980770975351333,0.2014627996853037
half_hourly,2013-12-16 13:00:00,ACORN-F,0.211533752119309,0.270659340816327,0.188805642789969,0.1857781048468507,0.2168606214210072,0.2029122561216354,0.2011537253856659,0.2053947838376505,0.2050048002838987,0.21145355204075184,0.2018712311983108,0.2045270148685618
