frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,catboost,lightgbm
half_hourly,ACORN-E,2014-01-01 05:00:00,0.153457771398155,0.140723404468085,0.13242299510291,0.1276645464666435,0.14937149537313832,0.14712108671665192,0.14939038692447487,0.15088860961688008
half_hourly,ACORN-E,2014-01-01 05:30:00,0.155032647338538,0.141741843687943,0.137522356210078,0.13926023367933346,0.1483990479852588,0.15013150870800018,0.15406646899508256,0.15492196314113918
half_hourly,ACORN-E,2014-01-01 06:00:00,0.150467707665011,0.148536170141844,0.141612491199432,0.15845486731107303,0.15231608401456442,0.15487441420555115,0.16039781301529826,0.15845224213089318
half_hourly,ACORN-E,2014-01-01 06:30:00,0.161993612633073,0.154207092340426,0.150239176721079,0.18445494912991714,0.15000616725394017,0.16101929545402527,0.16137975869920285,0.163479534495605
half_hourly,ACORN-E,2014-01-01 07:00:00,0.154847409368346,0.163140425460993,0.149109297728886,0.20059742738053313,0.16487284748449835,0.16976910829544067,0.16997264756959155,0.17394002473156536
half_hourly,ACORN-E,2014-01-01 07:30:00,0.160658623207949,0.175300000212766,0.163944641447835,0.21668812429474626,0.1577906073126195,0.16907301545143127,0.17286535512773937,0.1742346857823331
half_hourly,ACORN-E,2014-01-01 08:00:00,0.172977288786373,0.193099291134752,0.187537260468417,0.22154215255049423,0.17316564827211967,0.17588528990745544,0.17795454916822306,0.17737544048879142
half_hourly,ACORN-E,2014-01-01 08:30:00,0.178913413626686,0.215238298085106,0.219427962881476,0.22248994732272978,0.1934981342546791,0.19168180227279663,0.19261797282936968,0.19601420630464697
half_hourly,ACORN-E,2014-01-01 09:00:00,0.191410219943222,0.22205039020582,0.242156139318666,0.21574401349509462,0.2021082652413533,0.1945708990097046,0.1961458125596332,0.19361555979931205
half_hourly,ACORN-E,2014-01-01 09:30:00,0.201650815755855,0.23968368787234,0.259540099361249,0.21400318396872436,0.21966247281048504,0.20660525560379028,0.20939229251611655,0.2071223798882572
half_hourly,ACORN-E,2014-01-01 10:00:00,0.225963094038325,0.249127659858156,0.27351738807665,0.20835178266256027,0.22882135568912884,0.21660156548023224,0.21697405557493615,0.2154449064486534
half_hourly,ACORN-E,2014-01-01 10:30:00,0.235212917033357,0.25578156,0.276238467068843,0.2039271371263504,0.25273968728962687,0.23754015564918518,0.2350834966597327,0.24100775685065493
half_hourly,ACORN-E,2014-01-01 11:00:00,0.251288857913414,0.25673758858156,0.290523066217175,0.20297788874184616,0.25349345107054444,0.24902525544166565,0.24498693479836273,0.24911566281757228
half_hourly,ACORN-E,2014-01-01 11:30:00,0.267168204542229,0.252727660283688,0.293177430731015,0.20160997468455916,0.2671261036940784,0.25497347116470337,0.25531271674665024,0.25800803858511545
half_hourly,ACORN-E,2014-01-01 12:00:00,0.281202980766501,0.259100709219858,0.293114266075231,0.20107918700576374,0.278107666373981,0.2704257667064667,0.26699783415423795,0.27155152873352284
half_hourly,ACORN-E,2014-01-01 12:30:00,0.29141021987225,0.279966667021277,0.312301632008517,0.20232942505564958,0.29397539475674794,0.28540724515914917,0.2819130541698149,0.28830715070414
half_hourly,ACORN-E,2014-01-01 13:00:00,0.296872249467708,0.29232836787234,0.306559261603974,0.2010826882620859,0.29985123896904714,0.2953055799007416,0.2921723513930566,0.296615716222217
half_hourly,ACORN-E,2014-01-01 13:30:00,0.314489708658623,0.286331205602837,0.316604684031228,0.19792730738335004,0.30263741820371837,0.29871249198913574,0.29579262317442,0.30116492391098787
half_hourly,ACORN-E,2014-01-01 14:00:00,0.308400283818311,0.28247163106383,0.318686302271114,0.1962972204738127,0.3192857852075708,0.30974453687667847,0.3100030528829625,0.31563541983891175
half_hourly,ACORN-E,2014-01-01 14:30:00,0.301740767045455,0.272710638865248,0.308703834943182,0.19608839407576228,0.3029721004956173,0.30392885208129883,0.30244615566236865,0.3118063021116776
half_hourly,ACORN-E,2014-01-01 15:00:00,0.309229240809084,0.281102909865153,0.300186657203691,0.19676144689129305,0.2964716327595699,0.3018920123577118,0.3028148010606097,0.302026712252148
half_hourly,ACORN-E,2014-01-01 15:30:00,0.310354403409091,0.288570921914894,0.283578424130589,0.2036072001201823,0.30631137609387454,0.3114382326602936,0.31036327141994074,0.31152174434503077
half_hourly,ACORN-E,2014-01-01 16:00:00,0.317538352982955,0.296292908368794,0.289156139247693,0.21182664978874666,0.30422221580282727,0.3174434006214142,0.3144176983891475,0.31709179108797053
half_hourly,ACORN-E,2014-01-01 16:30:00,0.330329310929737,0.315012765886525,0.304156139034776,0.22725592709698,0.31791506330002856,0.33897483348846436,0.3327291785307045,0.3345414590499778
half_hourly,ACORN-E,2014-01-01 17:00:00,0.338377572817601,0.343041844397163,0.306021291270405,0.24563104037590885,0.3328974314015524,0.34782546758651733,0.3423838049204972,0.3501394753841519
half_hourly,ACORN-E,2014-01-01 17:30:00,0.370988644499645,0.362978723262411,0.30176437217885,0.26922473340841396,0.33970453001784906,0.35899439454078674,0.35630398881430814,0.35816305569527823
half_hourly,ACORN-E,2014-01-01 18:00:00,0.36827324371895,0.372353191702128,0.301188076508162,0.2879220273391509,0.3715611647459267,0.38010358810424805,0.371359711901626,0.378676438799614
half_hourly,ACORN-E,2014-01-01 18:30:00,0.374547906458481,0.386599999361702,0.305733854364798,0.306839661950003,0.3592362582133096,0.37771597504615784,0.37833446891588657,0.3833349151833714
half_hourly,ACORN-E,2014-01-01 19:00:00,0.374324343647977,0.385356028156028,0.305921930305181,0.31782209483481594,0.36584165908404276,0.3783341944217682,0.3697838646510804,0.37925502084549967
half_hourly,ACORN-E,2014-01-01 19:30:00,0.37676295259049,0.376548227234043,0.298453512207239,0.3245576933251429,0.36073776281077036,0.3738102912902832,0.36760246177133055,0.3744060298740485
half_hourly,ACORN-E,2014-01-01 20:00:00,0.356931156848829,0.356457447021277,0.296359119730305,0.32272683472700153,0.35666237338318674,0.367786705493927,0.366083879411706,0.36599446954106013
half_hourly,ACORN-E,2014-01-01 20:30:00,0.34579134158978,0.341714893971631,0.284435769978708,0.3173538941068729,0.3308429499568558,0.3409632444381714,0.3419553672901584,0.3435944378024919
half_hourly,ACORN-E,2014-01-01 21:00:00,0.334156139176721,0.324490780212766,0.268921220581973,0.3072010430147944,0.32054813587331155,0.32390284538269043,0.3235845301334466,0.32881602862612896
half_hourly,ACORN-E,2014-01-01 21:30:00,0.319521646699787,0.310816312198582,0.271124911142654,0.2942611935762562,0.3117428901774304,0.3123757541179657,0.3157042092654536,0.3173106835536128
half_hourly,ACORN-E,2014-01-01 22:00:00,0.303885024343506,0.291400709219858,0.274267566075231,0.27143322787369134,0.2971615440127056,0.29555827379226685,0.29448307214865466,0.30033574718163486
half_hourly,ACORN-E,2014-01-01 22:30:00,0.284923350390348,0.281949645248227,0.258612490986515,0.24550053710841543,0.2830897007845011,0.2803228497505188,0.27918408440554277,0.28255399897243627
half_hourly,ACORN-E,2014-01-01 23:00:00,0.26593612476934,0.254258865319149,0.245158978069553,0.21531585501462916,0.2615869869909684,0.2566285729408264,0.25147231590074737,0.25463059163013774
half_hourly,ACORN-E,2014-01-01 23:30:00,0.233090134634493,0.236955318865248,0.21766430092264,0.18693827974073782,0.2425423555057994,0.23369327187538147,0.23272407979078677,0.2348843829290312
half_hourly,ACORN-E,2014-01-02 00:00:00,0.25896522356281,0.273724822482269,0.241166075372605,0.18712102134796268,0.22807360419637557,0.24336175620555878,0.2464109964034678,0.2507801700749801
half_hourly,ACORN-E,2014-01-02 00:30:00,0.23474520979418,0.265293532409382,0.218878636976579,0.17573840198025206,0.26418127343221326,0.24489127099514008,0.24390507695832556,0.24558616857664659
half_hourly,ACORN-E,2014-01-02 01:00:00,0.209258339034776,0.245227111497516,0.197843039772727,0.15821047633396135,0.22019403583486663,0.21563459932804108,0.2178599346987625,0.22443326895754312
half_hourly,ACORN-E,2014-01-02 01:30:00,0.184898509723208,0.225871540738112,0.183307309936125,0.14447121745044958,0.19804775071950617,0.1984511762857437,0.1963017557753703,0.2019054223427111
half_hourly,ACORN-E,2014-01-02 02:00:00,0.166047551242016,0.208246274520937,0.166691980056778,0.133942365620373,0.17556564378457015,0.17607606947422028,0.17461507826677874,0.17833428698944523
half_hourly,ACORN-E,2014-01-02 02:30:00,0.155138395741661,0.192188076082328,0.157173881973031,0.128732998742442,0.1618720068354342,0.16266600787639618,0.1606668235614882,0.1640716935305124
half_hourly,ACORN-E,2014-01-02 03:00:00,0.152547906458481,0.183357700496806,0.153161107381121,0.12437933580234901,0.15510786753704803,0.15401498973369598,0.1538224549736696,0.15730448572678257
half_hourly,ACORN-E,2014-01-02 03:30:00,0.145085166643009,0.172541518310859,0.147708806605114,0.12045556840671841,0.1545900007840007,0.15127576887607574,0.15023687831423443,0.15469157070010275
half_hourly,ACORN-E,2014-01-02 04:00:00,0.136305180908446,0.158249113058907,0.137958836195884,0.11976130937727614,0.1426132953677924,0.14130744338035583,0.14394478385927684,0.14441812491611222
half_hourly,ACORN-E,2014-01-02 04:30:00,0.135965223775727,0.156459190844571,0.13686941071682,0.12401853663531635,0.1366751263422521,0.13743644952774048,0.13876366917285982,0.13945442610218073
half_hourly,ACORN-E,2014-01-02 05:00:00,0.132990773527324,0.153457771398155,0.139295954719659,0.12835699430552774,0.13891946877250486,0.13943438231945038,0.14275912074072228,0.1408486764728927
half_hourly,ACORN-E,2014-01-02 05:30:00,0.142273953442158,0.155032647338538,0.136834634421576,0.14061978505911354,0.13673687153556668,0.14318837225437164,0.1436908273874374,0.14380621612025982
half_hourly,ACORN-E,2014-01-02 06:00:00,0.147584812065295,0.150467707665011,0.135144073740241,0.16010293976607068,0.145695025865962,0.15030674636363983,0.15118049774546533,0.1513649691836585
half_hourly,ACORN-E,2014-01-02 06:30:00,0.160691979985806,0.161993612633073,0.139877927679205,0.18631701747139023,0.15104703961956245,0.15756364166736603,0.15972057235444992,0.16334574575113106
half_hourly,ACORN-E,2014-01-02 07:00:00,0.170049680979418,0.154847409368346,0.143199432150461,0.20085970674369666,0.16259536334449715,0.16725698113441467,0.16589538198701667,0.16932030530529135
half_hourly,ACORN-E,2014-01-02 07:30:00,0.19428601866572,0.160658623207949,0.154369056352023,0.21601640427987367,0.17090981578073305,0.17670027911663055,0.18107978335060035,0.18386340663042613
half_hourly,ACORN-E,2014-01-02 08:00:00,0.207577005251952,0.172977288786373,0.169889283108588,0.2230134290124859,0.19520646288721735,0.19179892539978027,0.19591570903115077,0.19914624915450335
half_hourly,ACORN-E,2014-01-02 08:30:00,0.226440738254081,0.178913413626686,0.182312278211498,0.22360106282530645,0.20328701415375727,0.20222078263759613,0.2040560659755732,0.21161581521626724
half_hourly,ACORN-E,2014-01-02 09:00:00,0.221629524627395,0.191410219943222,0.196806954932576,0.2173749941860942,0.22472556516015538,0.21532997488975525,0.21555504743038068,0.21989835769697882
half_hourly,ACORN-E,2014-01-02 09:30:00,0.236629524485451,0.201650815755855,0.216444286444287,0.21201953964505393,0.21769962770755885,0.21594078838825226,0.21510575627571873,0.21630702066686888
half_hourly,ACORN-E,2014-01-02 10:00:00,0.231711852093683,0.225963094038325,0.222784953867991,0.2074422767194133,0.2408765599205639,0.2329917848110199,0.23379198748744429,0.23186782186799607
half_hourly,ACORN-E,2014-01-02 10:30:00,0.232798438750887,0.235212917033357,0.227628105393896,0.20343823373410852,0.23231226849624648,0.23339657485485077,0.23295637055034396,0.23035717610045794
half_hourly,ACORN-E,2014-01-02 11:00:00,0.222474804684173,0.251288857913414,0.235059616607523,0.2042312211243418,0.2386204692825015,0.23586884140968323,0.2349683757084302,0.23375139842803594
half_hourly,ACORN-E,2014-01-02 11:30:00,0.228634492831796,0.267168204542229,0.238852167590618,0.201815553472758,0.2310598395670847,0.22852270305156708,0.22883048483110918,0.22547137403544323
half_hourly,ACORN-E,2014-01-02 12:00:00,0.241252661320085,0.281202980766501,0.239957416536551,0.20214594984907602,0.24317766899667048,0.23465517163276672,0.2362935020853229,0.23449821609602878
half_hourly,ACORN-E,2014-01-02 12:30:00,0.237492547764372,0.29141021987225,0.246349184244145,0.20358690489946238,0.25742322320317534,0.24721156060695648,0.24870537374455307,0.24696632911004052
half_hourly,ACORN-E,2014-01-02 13:00:00,0.23146061071682,0.296872249467708,0.25325213046875,0.20159951251827096,0.2502257477389226,0.2436142861843109,0.24574515114043916,0.24466158752096945
half_hourly,ACORN-E,2014-01-02 13:30:00,0.235413768914123,0.314489708658623,0.257296664655784,0.19893241109832005,0.24953923370985676,0.23981042206287384,0.2450521619818348,0.23879451271536986
half_hourly,ACORN-E,2014-01-02 14:00:00,0.246624556919801,0.308400283818311,0.253309439673527,0.19736621674060983,0.2521165490657267,0.24317559599876404,0.2448688639134358,0.2406611696333444
half_hourly,ACORN-E,2014-01-02 14:30:00,0.230361249041874,0.301740767045455,0.245224272036906,0.19622598900423355,0.26046508898298787,0.2492852509021759,0.2517587723031122,0.2521488594200869
half_hourly,ACORN-E,2014-01-02 15:00:00,0.225869410929737,0.309229240809084,0.239058197799858,0.19728009622596016,0.23918247952851812,0.23830083012580872,0.24018627270731913,0.23476430134482934
half_hourly,ACORN-E,2014-01-02 15:30:00,0.247387508516678,0.310354403409091,0.249643719233499,0.20385198856486952,0.24343324230818683,0.24033156037330627,0.24341089078086323,0.2376476751682346
half_hourly,ACORN-E,2014-01-02 16:00:00,0.265386799148332,0.317538352982955,0.260107877856636,0.2121341781412676,0.2678561445924659,0.2663295865058899,0.2744224788358678,0.2690974735434059
half_hourly,ACORN-E,2014-01-02 16:30:00,0.280017032789212,0.330329310929737,0.281835343931867,0.2273177931038654,0.2846325833473337,0.2911921739578247,0.2956169892580055,0.2943482762084332
half_hourly,ACORN-E,2014-01-02 17:00:00,0.302450674024131,0.338377572817601,0.303271114336409,0.24446626530746593,0.29681352628930646,0.304800420999527,0.3076814313133688,0.3071464694361331
half_hourly,ACORN-E,2014-01-02 17:30:00,0.323953868417317,0.370988644499645,0.31091341405252,0.2669312017113108,0.3223221402261453,0.3371962010860443,0.3341061700267212,0.3349058517777073
half_hourly,ACORN-E,2014-01-02 18:00:00,0.344633072320795,0.36827324371895,0.319318665649397,0.2847821530547835,0.3360889590266334,0.34699100255966187,0.3451080927273017,0.345095388599858
half_hourly,ACORN-E,2014-01-02 18:30:00,0.366513130731015,0.374547906458481,0.330091554293825,0.3028132373875502,0.3525174947983579,0.3611275255680084,0.36025214265855043,0.36224445725967036
half_hourly,ACORN-E,2014-01-02 19:00:00,0.389008516749468,0.374324343647977,0.33421717523066,0.31174490629313434,0.36526911686100827,0.3687785565853119,0.3655051542339878,0.37033894863355743
half_hourly,ACORN-E,2014-01-02 19:30:00,0.39169907735983,0.37676295259049,0.333190915684883,0.3170261302170883,0.3810933156384049,0.38934385776519775,0.3837719493594524,0.39129479057202055
half_hourly,ACORN-E,2014-01-02 20:00:00,0.376413768772179,0.356931156848829,0.327474095173882,0.31478406283422133,0.36993837005291236,0.3784634470939636,0.37434032390596433,0.37728018077897885
half_hourly,ACORN-E,2014-01-02 20:30:00,0.352172462739532,0.34579134158978,0.318741660610362,0.3122303271757922,0.3498999434497754,0.362131267786026,0.3632343777068946,0.36304588141004857
half_hourly,ACORN-E,2014-01-02 21:00:00,0.339406671894961,0.334156139176721,0.306437189709013,0.30146954087957556,0.3255373749911804,0.33909839391708374,0.3377886306849997,0.34177560660165013
half_hourly,ACORN-E,2014-01-02 21:30:00,0.335554294038325,0.319521646699787,0.30550177430802,0.2892328009850856,0.3197283067240275,0.3238140046596527,0.3214979831339184,0.3268294740369643
half_hourly,ACORN-E,2014-01-02 22:00:00,0.314562810432931,0.303885024343506,0.295512420227111,0.2685746448708964,0.3145162913310213,0.3120003938674927,0.31046070019532024,0.3124250058984931
half_hourly,ACORN-E,2014-01-02 22:30:00,0.300051809439319,0.284923350390348,0.273087295812633,0.2436773908149156,0.28745691309701193,0.2880496382713318,0.28675813503812553,0.29247547591191575
half_hourly,ACORN-E,2014-01-02 23:00:00,0.267857345777147,0.26593612476934,0.251770759758694,0.2161557676999932,0.27342229040099697,0.2686000466346741,0.26554881075459374,0.2705159243244343
half_hourly,ACORN-E,2014-01-02 23:30:00,0.233955996877218,0.233090134634493,0.21943080184528,0.18751076563552418,0.23519351944802047,0.2329196184873581,0.2311454084351302,0.23612618493114196
half_hourly,ACORN-E,2014-01-03 00:00:00,0.262457771682044,0.25896522356281,0.24370475628105,0.18975711388994024,0.22433583354816383,0.24176256358623505,0.24090398565403087,0.2514468280896964
half_hourly,ACORN-E,2014-01-03 00:30:00,0.238448545635202,0.23474520979418,0.222760113555713,0.17722575547260444,0.2609675747423135,0.2377946823835373,0.23600736901542468,0.23453339570514056
half_hourly,ACORN-E,2014-01-03 01:00:00,0.214652945493258,0.209258339034776,0.202042582966643,0.1586830907208882,0.21604076741895123,0.21109235286712646,0.21152547109864453,0.20924750425389785
