frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost
half_hourly,ACORN-E,2013-12-28 16:00:00,0.259603545673759,0.258897089992903,0.286570517363572,0.231757563304071,0.25980030796344533,0.2655807137489319
half_hourly,ACORN-E,2013-12-28 16:30:00,0.280923404539007,0.274031227679205,0.29794684649185,0.24519038377556976,0.27068066156561477,0.2799588441848755
half_hourly,ACORN-E,2013-12-28 17:00:00,0.304034751631206,0.298434350532292,0.317944720411056,0.26171354744387054,0.2959332646633347,0.3013961911201477
half_hourly,ACORN-E,2013-12-28 17:30:00,0.328414184326241,0.320995032221434,0.33260666172927,0.27950419685991523,0.3189598673685632,0.3249344527721405
half_hourly,ACORN-E,2013-12-28 18:00:00,0.342939006879433,0.338539445131485,0.345557760807938,0.29275145157776017,0.3398716436510083,0.34103453159332275
half_hourly,ACORN-E,2013-12-28 18:30:00,0.35741773070922,0.337861407036247,0.357112375462304,0.3055874626015328,0.34779429177418053,0.35087311267852783
half_hourly,ACORN-E,2013-12-28 19:00:00,0.356337588368794,0.350671874502841,0.360573352019844,0.3092086968656926,0.35818930896073264,0.35740524530410767
half_hourly,ACORN-E,2013-12-28 19:30:00,0.349995743687943,0.347313210298295,0.354796597873848,0.30665989868879356,0.3503460042391693,0.3522460162639618
half_hourly,ACORN-E,2013-12-28 20:00:00,0.339042553262411,0.335851562357955,0.339188518781006,0.29994683836711705,0.3391052171293074,0.33701440691947937
half_hourly,ACORN-E,2013-12-28 20:30:00,0.323409929078014,0.328815920113717,0.334118356130404,0.29058158500426995,0.3289152439312377,0.32928845286369324
half_hourly,ACORN-E,2013-12-28 21:00:00,0.314358864964539,0.316243937517832,0.317350106520198,0.28090407143811974,0.31130673038289897,0.3172914981842041
half_hourly,ACORN-E,2013-12-28 21:30:00,0.309762411631206,0.305921108244492,0.306396881502481,0.2681435307297679,0.30547554459644743,0.30524492263793945
half_hourly,ACORN-E,2013-12-28 22:00:00,0.29297304929078,0.295657203406671,0.296064493479802,0.2531429493205571,0.3004692973766199,0.29455727338790894
half_hourly,ACORN-E,2013-12-28 22:30:00,0.275304255177305,0.275863733498935,0.283007086605244,0.23474363768168977,0.2798087411075378,0.2759116590023041
half_hourly,ACORN-E,2013-12-28 23:00:00,0.252699290780142,0.251864442796309,0.270382707299787,0.21353627137849354,0.2608061676554132,0.252784788608551
half_hourly,ACORN-E,2013-12-28 23:30:00,0.225050354326241,0.227520936763662,0.235200567115521,0.19095647470830435,0.234732794893032,0.2277625948190689
half_hourly,ACORN-E,2013-12-29 00:00:00,0.255606382695035,0.25182185933286,0.252338766973777,0.1970561572992946,0.22315468141946987,0.2348494976758957
half_hourly,ACORN-E,2013-12-29 00:30:00,0.236653437207654,0.231369503475177,0.234832033947555,0.1877098782483826,0.26095963694221536,0.23734357953071594
half_hourly,ACORN-E,2013-12-29 01:00:00,0.218616584266478,0.204979432836879,0.209765414174344,0.16984821978122783,0.21875145443860358,0.21195094287395477
half_hourly,ACORN-E,2013-12-29 01:30:00,0.196219701771793,0.183272340141844,0.185391920552799,0.15387266512472594,0.200451261249039,0.19459077715873718
half_hourly,ACORN-E,2013-12-29 02:00:00,0.183306874415308,0.172317730780142,0.166349397165131,0.14240318218364856,0.17877525778060102,0.1751488596200943
half_hourly,ACORN-E,2013-12-29 02:30:00,0.171790219418852,0.161978723191489,0.155906449751949,0.13491062676695342,0.1717352082624421,0.16724640130996704
half_hourly,ACORN-E,2013-12-29 03:00:00,0.160126860240964,0.15251843964539,0.150616584266478,0.12853453062739822,0.16146376632925744,0.15899266302585602
half_hourly,ACORN-E,2013-12-29 03:30:00,0.156076595460993,0.147569503829787,0.140687455705174,0.12374850631033535,0.1519034882173283,0.14925561845302582
half_hourly,ACORN-E,2013-12-29 04:00:00,0.148505315379164,0.141363830070922,0.140368532884479,0.12150955629797788,0.1503465877876782,0.14770616590976715
half_hourly,ACORN-E,2013-12-29 04:30:00,0.14218143167966,0.140187234113475,0.135397590148831,0.12277824890409698,0.14385910032898006,0.1434638500213623
half_hourly,ACORN-E,2013-12-29 05:00:00,0.140631467257264,0.140039007021277,0.130330262296244,0.12373964353276234,0.13861424176569095,0.14042457938194275
half_hourly,ACORN-E,2013-12-29 05:30:00,0.140995747767541,0.141807092198582,0.134612331608788,0.1284849088839334,0.14127748444134305,0.14450815320014954
half_hourly,ACORN-E,2013-12-29 06:00:00,0.145608079092842,0.143904964609929,0.138666902976612,0.13493290517324782,0.14278744226423612,0.1490776538848877
half_hourly,ACORN-E,2013-12-29 06:30:00,0.160306165698086,0.150563829716312,0.154070871722183,0.14575242249182568,0.15209138509558742,0.1606331169605255
half_hourly,ACORN-E,2013-12-29 07:00:00,0.158543586038271,0.148901418297872,0.152321048759745,0.15192647594644346,0.16621921911305235,0.16971825063228607
half_hourly,ACORN-E,2013-12-29 07:30:00,0.163772501559178,0.161143262553192,0.171354358610914,0.16801060510175292,0.1642972907050629,0.17362047731876373
half_hourly,ACORN-E,2013-12-29 08:00:00,0.184542168462084,0.181234751560284,0.194272856272147,0.18797698386707237,0.17557030446784658,0.1843593418598175
half_hourly,ACORN-E,2013-12-29 08:30:00,0.20773493990078,0.197732624255319,0.220238128632176,0.205299270935715,0.2032968243630513,0.20849750936031342
half_hourly,ACORN-E,2013-12-29 09:00:00,0.22507866789511,0.214469503191489,0.24360453579022,0.22021440380625035,0.22848956323624592,0.22367514669895172
half_hourly,ACORN-E,2013-12-29 09:30:00,0.24266477654146,0.236068085460993,0.256845499503898,0.23048551372168363,0.24383856485637567,0.24096201360225677
half_hourly,ACORN-E,2013-12-29 10:00:00,0.254574769596031,0.256899290921986,0.270386250956768,0.23269757346628617,0.26059681441819826,0.25755587220191956
half_hourly,ACORN-E,2013-12-29 10:30:00,0.255513111339476,0.247707801347518,0.26151027654146,0.2347528427280862,0.2630208097464919,0.259598046541214
half_hourly,ACORN-E,2013-12-29 11:00:00,0.266304748334515,0.243741843829787,0.256316796456414,0.235685444771855,0.25682018017357033,0.25661027431488037
half_hourly,ACORN-E,2013-12-29 11:30:00,0.260394046633593,0.238870213049645,0.248392629482636,0.2362627085800601,0.26597626600383073,0.26483121514320374
half_hourly,ACORN-E,2013-12-29 12:00:00,0.257798724096386,0.229913474893617,0.256853295960312,0.2390159332609656,0.25423837050763437,0.25956159830093384
half_hourly,ACORN-E,2013-12-29 12:30:00,0.257758327781715,0.240802127943262,0.268662650106308,0.24054357205865126,0.25844448886410587,0.26054495573043823
half_hourly,ACORN-E,2013-12-29 13:00:00,0.252307583274274,0.242286524964539,0.257851878029766,0.23924476664415897,0.25717851033449296,0.25837838649749756
half_hourly,ACORN-E,2013-12-29 13:30:00,0.250975194968108,0.237668794468085,0.260816442452162,0.2363573477528295,0.2517139289325545,0.25297102332115173
half_hourly,ACORN-E,2013-12-29 14:00:00,0.25913253004961,0.246177304326241,0.248871013536499,0.2328865082605132,0.25180221566445143,0.25390031933784485
half_hourly,ACORN-E,2013-12-29 14:30:00,0.261900779730687,0.238492198794326,0.250824238412473,0.23125962973430766,0.26065095135583893,0.25742658972740173
half_hourly,ACORN-E,2013-12-29 15:00:00,0.25221757611623,0.236497872765957,0.247726947748392,0.232370153952388,0.25863073855161867,0.2602575719356537
half_hourly,ACORN-E,2013-12-29 15:30:00,0.257616584124734,0.249458155886525,0.244466335719348,0.238093041762363,0.2502697610212872,0.2598879337310791
half_hourly,ACORN-E,2013-12-29 16:00:00,0.274561304252303,0.259603545673759,0.267759036002835,0.2476746702582667,0.2624150320980849,0.2724197506904602
half_hourly,ACORN-E,2013-12-29 16:30:00,0.301343019206237,0.280923404539007,0.297649185046067,0.26301471016377304,0.287726141768203,0.29325777292251587
half_hourly,ACORN-E,2013-12-29 17:00:00,0.3246697378455,0.304034751631206,0.3348136070163,0.28011074247063933,0.31870534197299555,0.3205969035625458
half_hourly,ACORN-E,2013-12-29 17:30:00,0.333440113253012,0.328414184326241,0.345021969808646,0.30001245102970775,0.33907741240045114,0.3426496386528015
half_hourly,ACORN-E,2013-12-29 18:00:00,0.355352941176471,0.342939006879433,0.353267894613749,0.3148241889943926,0.34223496625745164,0.34815797209739685
half_hourly,ACORN-E,2013-12-29 18:30:00,0.371476967044649,0.35741773070922,0.36601559177888,0.32797331021742276,0.3672108914796532,0.36862266063690186
half_hourly,ACORN-E,2013-12-29 19:00:00,0.380444366194189,0.356337588368794,0.37423175060241,0.3327014319562573,0.37599028354318087,0.3759007453918457
half_hourly,ACORN-E,2013-12-29 19:30:00,0.373239546846208,0.349995743687943,0.370211197732105,0.33218061774444246,0.37789151242286,0.37354451417922974
half_hourly,ACORN-E,2013-12-29 20:00:00,0.368785258327427,0.339042553262411,0.359235294613749,0.32574722324303035,0.3607837220285597,0.35704901814460754
half_hourly,ACORN-E,2013-12-29 20:30:00,0.358037562296244,0.323409929078014,0.353711552090716,0.3180437942270013,0.3561293808467827,0.3557056784629822
half_hourly,ACORN-E,2013-12-29 21:00:00,0.340891565768958,0.314358864964539,0.335328844790928,0.3055929007953268,0.34179891088538683,0.3410354256629944
half_hourly,ACORN-E,2013-12-29 21:30:00,0.323311835931963,0.309762411631206,0.326620127285613,0.2928081200803862,0.3264795020427115,0.32885682582855225
half_hourly,ACORN-E,2013-12-29 22:00:00,0.319739191495393,0.29297304929078,0.309664776895819,0.2690463985941571,0.3085014372046474,0.30459463596343994
half_hourly,ACORN-E,2013-12-29 22:30:00,0.297071580581148,0.275304255177305,0.284792345712261,0.24168267192059686,0.30497573036538883,0.2934150695800781
half_hourly,ACORN-E,2013-12-29 23:00:00,0.273165130829199,0.252699290780142,0.265389794613749,0.21247237795013796,0.27488039289214633,0.2689343988895416
half_hourly,ACORN-E,2013-12-29 23:30:00,0.227063784479093,0.225050354326241,0.233440821970234,0.18316837657498763,0.24931700771101067,0.23575617372989655
half_hourly,ACORN-E,2013-12-30 00:00:00,0.253956768816442,0.255606382695035,0.251642098015592,0.1835496394080409,0.21903929034098218,0.23331862688064575
half_hourly,ACORN-E,2013-12-30 00:30:00,0.231045486709311,0.236653437207654,0.231498228561304,0.1733641682528738,0.2601407450424007,0.23038367927074432
half_hourly,ACORN-E,2013-12-30 01:00:00,0.207255863752665,0.218616584266478,0.209331679518072,0.1569505757315108,0.2175499086840344,0.20629273355007172
half_hourly,ACORN-E,2013-12-30 01:30:00,0.187412224378109,0.196219701771793,0.187399007441531,0.14367047499156632,0.1946897329999264,0.1866028755903244
half_hourly,ACORN-E,2013-12-30 02:00:00,0.167213219829424,0.183306874415308,0.170787384620836,0.1338580865268406,0.17769913549194072,0.17243070900440216
half_hourly,ACORN-E,2013-12-30 02:30:00,0.161506751385928,0.171790219418852,0.165105599149539,0.12777316746317863,0.16213265372862345,0.15989521145820618
half_hourly,ACORN-E,2013-12-30 03:00:00,0.154208244136461,0.160126860240964,0.153152374131821,0.12284215478933133,0.15963867098794166,0.1527629792690277
half_hourly,ACORN-E,2013-12-30 03:30:00,0.147071073205402,0.156076595460993,0.143570517221828,0.11903934401786735,0.1524990505899587,0.14643564820289612
half_hourly,ACORN-E,2013-12-30 04:00:00,0.142423596588486,0.148505315379164,0.138017718001417,0.11841339571657777,0.14523922019950833,0.14057376980781555
half_hourly,ACORN-E,2013-12-30 04:30:00,0.138701492395167,0.14218143167966,0.136978029766123,0.122019065214525,0.14262888814507746,0.14003241062164307
half_hourly,ACORN-E,2013-12-30 05:00:00,0.143352523240938,0.140631467257264,0.140904323316797,0.12577263928526067,0.14212473069532247,0.14086174964904785
half_hourly,ACORN-E,2013-12-30 05:30:00,0.142322672423596,0.140995747767541,0.14128632182849,0.13646213178600397,0.14938828559064582,0.14741863310337067
half_hourly,ACORN-E,2013-12-30 06:00:00,0.146578535891969,0.145608079092842,0.150119064564139,0.15426385765439518,0.14785135778198108,0.1555967628955841
half_hourly,ACORN-E,2013-12-30 06:30:00,0.153689410092395,0.160306165698086,0.165669737632884,0.17885944773674514,0.15835274963211984,0.16565746068954468
half_hourly,ACORN-E,2013-12-30 07:00:00,0.162852878749112,0.158543586038271,0.173967399149539,0.19338136016587246,0.16259635049277724,0.16868093609809875
half_hourly,ACORN-E,2013-12-30 07:30:00,0.174293532693674,0.163772501559178,0.192737065768958,0.2095324475348259,0.17413002155711363,0.17568054795265198
half_hourly,ACORN-E,2013-12-30 08:00:00,0.194541577256574,0.184542168462084,0.218692416725726,0.21611363521967863,0.18996977765658213,0.18947476148605347
half_hourly,ACORN-E,2013-12-30 08:30:00,0.228410092253021,0.20773493990078,0.239313253224663,0.21890064669791584,0.2149609843641516,0.20599596202373505
half_hourly,ACORN-E,2013-12-30 09:00:00,0.240262971002132,0.22507866789511,0.257487597236003,0.21382662681757345,0.24809100689579386,0.2320057451725006
half_hourly,ACORN-E,2013-12-30 09:30:00,0.251189054655295,0.24266477654146,0.258572643160879,0.21053421606382497,0.2509041176523762,0.24051882326602936
half_hourly,ACORN-E,2013-12-30 10:00:00,0.26436460575693,0.254574769596031,0.262147412827782,0.20730688357381613,0.25956976224216716,0.2513329088687897
half_hourly,ACORN-E,2013-12-30 10:30:00,0.274542999502488,0.255513111339476,0.254124734372785,0.20609396362123644,0.2687596148814808,0.2606658935546875
half_hourly,ACORN-E,2013-12-30 11:00:00,0.272592750319829,0.266304748334515,0.252885188164422,0.20499109280949906,0.2773136697685687,0.2715236246585846
half_hourly,ACORN-E,2013-12-30 11:30:00,0.284649608457711,0.260394046633593,0.249861800212615,0.20486883399661063,0.2702898704697249,0.2689336836338043
half_hourly,ACORN-E,2013-12-30 12:00:00,0.290376687988628,0.257798724096386,0.256058823954642,0.20560123505205044,0.28359338935548484,0.27684903144836426
half_hourly,ACORN-E,2013-12-30 12:30:00,0.29688557249467,0.257758327781715,0.252577604464919,0.2075737942851795,0.284802321137172,0.28165292739868164
half_hourly,ACORN-E,2013-12-30 13:00:00,0.290601990973703,0.252307583274274,0.271244507654146,0.20513241490934142,0.28856893779244147,0.2876151204109192
half_hourly,ACORN-E,2013-12-30 13:30:00,0.273460170554765,0.250975194968108,0.268581148051028,0.20392824671087526,0.27960108245203386,0.28327566385269165
half_hourly,ACORN-E,2013-12-30 14:00:00,0.263708392176387,0.25913253004961,0.272931962863218,0.20070151510280793,0.2667966735858019,0.2702736258506775
half_hourly,ACORN-E,2013-12-30 14:30:00,0.258479033546553,0.261900779730687,0.268500354854713,0.20070469788876322,0.2641233407535831,0.26445290446281433
half_hourly,ACORN-E,2013-12-30 15:00:00,0.248584221393035,0.25221757611623,0.267968107937633,0.20204928363946303,0.26144969317779265,0.25808557868003845
half_hourly,ACORN-E,2013-12-30 15:30:00,0.24951030554371,0.257616584124734,0.275107724663359,0.20925391399718604,0.2562869793944438,0.2581768035888672
half_hourly,ACORN-E,2013-12-30 16:00:00,0.2598052594172,0.274561304252303,0.2928079378455,0.21879116731264334,0.2642497058559642,0.26910069584846497
half_hourly,ACORN-E,2013-12-30 16:30:00,0.291569296730633,0.301343019206237,0.300396881856839,0.23502408819562864,0.2814242153653574,0.2877531051635742
half_hourly,ACORN-E,2013-12-30 17:00:00,0.321185500639659,0.3246697378455,0.322350814599575,0.2542089375857975,0.31745174577709434,0.31751689314842224
half_hourly,ACORN-E,2013-12-30 17:30:00,0.342191186993603,0.333440113253012,0.33290574075124,0.27954205537948035,0.3399240899680865,0.33897659182548523
half_hourly,ACORN-E,2013-12-30 18:00:00,0.362300640298507,0.355352941176471,0.341705882069454,0.2988486901472928,0.3543676946176614,0.35675132274627686
half_hourly,ACORN-E,2013-12-30 18:30:00,0.367869936034115,0.371476967044649,0.361540750956768,0.3185034087050057,0.3739021251673639,0.3710406720638275
half_hourly,ACORN-E,2013-12-30 19:00:00,0.368393034470505,0.380444366194189,0.365054571580439,0.32954200024560304,0.3728812304159771,0.370522141456604
half_hourly,ACORN-E,2013-12-30 19:30:00,0.376638236389481,0.373239546846208,0.375571226009922,0.33474378312565317,0.37244180088633594,0.36981403827667236
half_hourly,ACORN-E,2013-12-30 20:00:00,0.361567164463397,0.368785258327427,0.359043232317505,0.332083068064124,0.37660139237882356,0.37031179666519165
half_hourly,ACORN-E,2013-12-30 20:30:00,0.345216062473348,0.358037562296244,0.34218763326226,0.32408302124111826,0.3533451663028532,0.35301074385643005
half_hourly,ACORN-E,2013-12-30 21:00:00,0.330319828997868,0.340891565768958,0.332243090857548,0.3138630486845425,0.3351473748621058,0.33195430040359497
half_hourly,ACORN-E,2013-12-30 21:30:00,0.321506041080313,0.323311835931963,0.319104890148831,0.2997673923462597,0.3216107854089322,0.31484150886535645
half_hourly,ACORN-E,2013-12-30 22:00:00,0.307603411727079,0.319739191495393,0.308712969383416,0.2746378857856825,0.3154218281443225,0.3090445101261139
half_hourly,ACORN-E,2013-12-30 22:30:00,0.289363895167022,0.297071580581148,0.293328135648476,0.2458158085404559,0.29829103639222854,0.28917720913887024
half_hourly,ACORN-E,2013-12-30 23:00:00,0.27078820199005,0.273165130829199,0.265182140042523,0.21403066459706677,0.2750960837936475,0.2653100788593292
half_hourly,ACORN-E,2013-12-30 23:30:00,0.235854300355366,0.227063784479093,0.229708717080085,0.18379840757208069,0.24956195128439426,0.23328068852424622
half_hourly,ACORN-E,2013-12-31 00:00:00,0.265057569722815,0.253956768816442,0.250748405102764,0.1849310770069014,0.2297518660794784,0.24479708075523376
half_hourly,ACORN-E,2013-12-31 00:30:00,0.243277304964539,0.231045486709311,0.225884233522727,0.17445539305300378,0.26716048310910645,0.23800279200077057
half_hourly,ACORN-E,2013-12-31 01:00:00,0.219758865035461,0.207255863752665,0.203961674449965,0.15667583810806196,0.22381257265375434,0.2129025161266327
