frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor
half_hourly,ACORN-E,2014-01-01 17:00:00,0.338377572817601,0.343041844397163,0.306021291270405,0.24563104037590885,0.33289743140154404,0.34782546758651733,0.34870344400405884,0.3423838049204972,0.3501394753841519,0.3445423142397921
half_hourly,ACORN-E,2014-01-01 17:30:00,0.370988644499645,0.362978723262411,0.30176437217885,0.26922473340841396,0.3397045300178538,0.35899439454078674,0.35877370834350586,0.35630398881430814,0.35816305569527823,0.3527398507380217
half_hourly,ACORN-E,2014-01-01 18:00:00,0.36827324371895,0.372353191702128,0.301188076508162,0.2879220273391509,0.37156116474585876,0.38010358810424805,0.3794100284576416,0.371359711901626,0.378676438799614,0.37953077864286405
half_hourly,ACORN-E,2014-01-01 18:30:00,0.374547906458481,0.386599999361702,0.305733854364798,0.306839661950003,0.3592362582133318,0.37771597504615784,0.382323294878006,0.37833446891588657,0.3833349151833714,0.3742200463167715
half_hourly,ACORN-E,2014-01-01 19:00:00,0.374324343647977,0.385356028156028,0.305921930305181,0.31782209483481594,0.36584165908403865,0.3783341944217682,0.3783929646015167,0.3697838646510804,0.37925502084549967,0.3764441277301454
half_hourly,ACORN-E,2014-01-01 19:30:00,0.37676295259049,0.376548227234043,0.298453512207239,0.3245576933251429,0.3607377628107712,0.3738102912902832,0.3730100095272064,0.36760246177133055,0.3744060298740485,0.3714385977916288
half_hourly,ACORN-E,2014-01-01 20:00:00,0.356931156848829,0.356457447021277,0.296359119730305,0.32272683472700153,0.3566623733831623,0.367786705493927,0.36566027998924255,0.366083879411706,0.36599446954106013,0.3655533673364971
half_hourly,ACORN-E,2014-01-01 20:30:00,0.34579134158978,0.341714893971631,0.284435769978708,0.3173538941068729,0.3308429499568826,0.3409632444381714,0.3408733308315277,0.3419553672901584,0.3435944378024919,0.3400889821951887
half_hourly,ACORN-E,2014-01-01 21:00:00,0.334156139176721,0.324490780212766,0.268921220581973,0.3072010430147944,0.3205481358733154,0.32390284538269043,0.32260143756866455,0.3235845301334466,0.32881602862612896,0.32684221431221705
half_hourly,ACORN-E,2014-01-01 21:30:00,0.319521646699787,0.310816312198582,0.271124911142654,0.2942611935762562,0.3117428901774344,0.3123757541179657,0.3123096823692322,0.3157042092654536,0.3173106835536128,0.3164837006959216
half_hourly,ACORN-E,2014-01-01 22:00:00,0.303885024343506,0.291400709219858,0.274267566075231,0.27143322787369134,0.29716154401271766,0.29555827379226685,0.2950132191181183,0.29448307214865466,0.30033574718163486,0.30043133810390166
half_hourly,ACORN-E,2014-01-01 22:30:00,0.284923350390348,0.281949645248227,0.258612490986515,0.24550053710841543,0.2830897007845154,0.2803228497505188,0.2776567041873932,0.27918408440554277,0.28255399897243627,0.28471017096253426
half_hourly,ACORN-E,2014-01-01 23:00:00,0.26593612476934,0.254258865319149,0.245158978069553,0.21531585501462916,0.2615869869909814,0.2566285729408264,0.25429248809814453,0.25147231590074737,0.25463059163013774,0.26037159831623347
half_hourly,ACORN-E,2014-01-01 23:30:00,0.233090134634493,0.236955318865248,0.21766430092264,0.18693827974073782,0.24254235550580636,0.23369327187538147,0.23305167257785797,0.23272407979078677,0.2348843829290312,0.23995615122831304
half_hourly,ACORN-E,2014-01-02 00:00:00,0.25896522356281,0.273724822482269,0.241166075372605,0.18712102134796268,0.2280736041964645,0.24336175620555878,0.25022953748703003,0.2464109964034678,0.2507801700749801,0.2394656266118791
half_hourly,ACORN-E,2014-01-02 00:30:00,0.23474520979418,0.265293532409382,0.218878636976579,0.17573840198025206,0.2641812734321341,0.24489127099514008,0.24726973474025726,0.24390507695832556,0.24558616857664659,0.25652078529841804
half_hourly,ACORN-E,2014-01-02 01:00:00,0.209258339034776,0.245227111497516,0.197843039772727,0.15821047633396135,0.22019403583490982,0.21563459932804108,0.22392432391643524,0.2178599346987625,0.22443326895754312,0.2217163608217537
half_hourly,ACORN-E,2014-01-02 01:30:00,0.184898509723208,0.225871540738112,0.183307309936125,0.14447121745044958,0.19804775071955344,0.1984511762857437,0.1972046047449112,0.1963017557753703,0.2019054223427111,0.20003472858242688
half_hourly,ACORN-E,2014-01-02 02:00:00,0.166047551242016,0.208246274520937,0.166691980056778,0.133942365620373,0.17556564378461287,0.17607606947422028,0.17826327681541443,0.17461507826677874,0.17833428698944523,0.17680757347182002
half_hourly,ACORN-E,2014-01-02 02:30:00,0.155138395741661,0.192188076082328,0.157173881973031,0.128732998742442,0.1618720068354639,0.16266600787639618,0.16427022218704224,0.1606668235614882,0.1640716935305124,0.16273352910075173
half_hourly,ACORN-E,2014-01-02 03:00:00,0.152547906458481,0.183357700496806,0.153161107381121,0.12437933580234901,0.15510786753706157,0.15401498973369598,0.15631428360939026,0.1538224549736696,0.15730448572678257,0.15545590112142252
half_hourly,ACORN-E,2014-01-02 03:30:00,0.145085166643009,0.172541518310859,0.147708806605114,0.12045556840671841,0.15459000078398658,0.15127576887607574,0.15314581990242004,0.15023687831423443,0.15469157070010275,0.15383170925501097
half_hourly,ACORN-E,2014-01-02 04:00:00,0.136305180908446,0.158249113058907,0.137958836195884,0.11976130937727614,0.14261329536778128,0.14130744338035583,0.14328454434871674,0.14394478385927684,0.14441812491611222,0.14255777205593234
half_hourly,ACORN-E,2014-01-02 04:30:00,0.135965223775727,0.156459190844571,0.13686941071682,0.12401853663531635,0.136675126342247,0.13743644952774048,0.14126858115196228,0.13876366917285982,0.13945442610218073,0.1372254809837852
half_hourly,ACORN-E,2014-01-02 05:00:00,0.132990773527324,0.153457771398155,0.139295954719659,0.12835699430552774,0.13891946877248212,0.13943438231945038,0.1414417028427124,0.14275912074072228,0.1408486764728927,0.13920086613467123
half_hourly,ACORN-E,2014-01-02 05:30:00,0.142273953442158,0.155032647338538,0.136834634421576,0.14061978505911354,0.1367368715355497,0.14318837225437164,0.1457129269838333,0.1436908273874374,0.14380621612025982,0.13976510579262308
half_hourly,ACORN-E,2014-01-02 06:00:00,0.147584812065295,0.150467707665011,0.135144073740241,0.16010293976607068,0.14569502586590988,0.15030674636363983,0.15151186287403107,0.15118049774546533,0.1513649691836585,0.1480904655624343
half_hourly,ACORN-E,2014-01-02 06:30:00,0.160691979985806,0.161993612633073,0.139877927679205,0.18631701747139023,0.15104703961952148,0.15756364166736603,0.16054025292396545,0.15972057235444992,0.16334574575113106,0.15597459411369113
half_hourly,ACORN-E,2014-01-02 07:00:00,0.170049680979418,0.154847409368346,0.143199432150461,0.20085970674369666,0.16259536334443805,0.16725698113441467,0.1613042652606964,0.16589538198701667,0.16932030530529135,0.16565016047337347
half_hourly,ACORN-E,2014-01-02 07:30:00,0.19428601866572,0.160658623207949,0.154369056352023,0.21601640427987367,0.1709098157806797,0.17670027911663055,0.17411799728870392,0.18107978335060035,0.18386340663042613,0.17627276753212753
half_hourly,ACORN-E,2014-01-02 08:00:00,0.207577005251952,0.172977288786373,0.169889283108588,0.2230134290124859,0.1952064628871118,0.19179892539978027,0.19319182634353638,0.19591570903115077,0.19914624915450335,0.19639104779729838
half_hourly,ACORN-E,2014-01-02 08:30:00,0.226440738254081,0.178913413626686,0.182312278211498,0.22360106282530645,0.2032870141536715,0.20222078263759613,0.20257879793643951,0.2040560659755732,0.21161581521626724,0.20645428872024138
half_hourly,ACORN-E,2014-01-02 09:00:00,0.221629524627395,0.191410219943222,0.196806954932576,0.2173749941860942,0.2247255651600828,0.21532997488975525,0.21585224568843842,0.21555504743038068,0.21989835769697882,0.22255927144255275
half_hourly,ACORN-E,2014-01-02 09:30:00,0.236629524485451,0.201650815755855,0.216444286444287,0.21201953964505393,0.21769962770755452,0.21594078838825226,0.21572767198085785,0.21510575627571873,0.21630702066686888,0.21800659588016938
half_hourly,ACORN-E,2014-01-02 10:00:00,0.231711852093683,0.225963094038325,0.222784953867991,0.2074422767194133,0.2408765599205147,0.2329917848110199,0.23435616493225098,0.23379198748744429,0.23186782186799607,0.2380377547731475
half_hourly,ACORN-E,2014-01-02 10:30:00,0.232798438750887,0.235212917033357,0.227628105393896,0.20343823373410852,0.23231226849625217,0.23339657485485077,0.23103643953800201,0.23295637055034396,0.23035717610045794,0.23330294288020176
half_hourly,ACORN-E,2014-01-02 11:00:00,0.222474804684173,0.251288857913414,0.235059616607523,0.2042312211243418,0.23862046928251215,0.23586884140968323,0.23519986867904663,0.2349683757084302,0.23375139842803594,0.2380557328940481
half_hourly,ACORN-E,2014-01-02 11:30:00,0.228634492831796,0.267168204542229,0.238852167590618,0.201815553472758,0.2310598395671385,0.22852270305156708,0.2279215008020401,0.22883048483110918,0.22547137403544323,0.23017192033898087
half_hourly,ACORN-E,2014-01-02 12:00:00,0.241252661320085,0.281202980766501,0.239957416536551,0.20214594984907602,0.24317766899670368,0.23465517163276672,0.23667743802070618,0.2362935020853229,0.23449821609602878,0.24035508713081502
half_hourly,ACORN-E,2014-01-02 12:30:00,0.237492547764372,0.29141021987225,0.246349184244145,0.20358690489946238,0.25742322320318933,0.24721156060695648,0.2471139281988144,0.24870537374455307,0.24696632911004052,0.25398328397051184
half_hourly,ACORN-E,2014-01-02 13:00:00,0.23146061071682,0.296872249467708,0.25325213046875,0.20159951251827096,0.25022574773897954,0.2436142861843109,0.24300076067447662,0.24574515114043916,0.24466158752096945,0.24888619445118826
half_hourly,ACORN-E,2014-01-02 13:30:00,0.235413768914123,0.314489708658623,0.257296664655784,0.19893241109832005,0.2495392337099332,0.23981042206287384,0.23875479400157928,0.2450521619818348,0.23879451271536986,0.24595736913621546
half_hourly,ACORN-E,2014-01-02 14:00:00,0.246624556919801,0.308400283818311,0.253309439673527,0.19736621674060983,0.25211654906578607,0.24317559599876404,0.24214713275432587,0.2448688639134358,0.2406611696333444,0.24852493142439652
half_hourly,ACORN-E,2014-01-02 14:30:00,0.230361249041874,0.301740767045455,0.245224272036906,0.19622598900423355,0.2604650889830119,0.2492852509021759,0.25162750482559204,0.2517587723031122,0.2521488594200869,0.2575468020582585
half_hourly,ACORN-E,2014-01-02 15:00:00,0.225869410929737,0.309229240809084,0.239058197799858,0.19728009622596016,0.23918247952860558,0.23830083012580872,0.23793229460716248,0.24018627270731913,0.23476430134482934,0.23914689113190554
half_hourly,ACORN-E,2014-01-02 15:30:00,0.247387508516678,0.310354403409091,0.249643719233499,0.20385198856486952,0.243433242308252,0.24033156037330627,0.2420434206724167,0.24341089078086323,0.2376476751682346,0.24260730626601143
half_hourly,ACORN-E,2014-01-02 16:00:00,0.265386799148332,0.317538352982955,0.260107877856636,0.2121341781412676,0.2678561445924558,0.2663295865058899,0.2682630717754364,0.2744224788358678,0.2690974735434059,0.26998382683574584
half_hourly,ACORN-E,2014-01-02 16:30:00,0.280017032789212,0.330329310929737,0.281835343931867,0.2273177931038654,0.2846325833473285,0.2911921739578247,0.29931512475013733,0.2956169892580055,0.2943482762084332,0.29133440673067157
half_hourly,ACORN-E,2014-01-02 17:00:00,0.302450674024131,0.338377572817601,0.303271114336409,0.24446626530746593,0.2968135262893082,0.304800420999527,0.3133231997489929,0.3076814313133688,0.3071464694361331,0.30422875873787
half_hourly,ACORN-E,2014-01-02 17:30:00,0.323953868417317,0.370988644499645,0.31091341405252,0.2669312017113108,0.32232214022613104,0.3371962010860443,0.33112263679504395,0.3341061700267212,0.3349058517777073,0.3323175725530199
half_hourly,ACORN-E,2014-01-02 18:00:00,0.344633072320795,0.36827324371895,0.319318665649397,0.2847821530547835,0.3360889590266005,0.34699100255966187,0.3516938388347626,0.3451080927273017,0.345095388599858,0.34443996531382304
half_hourly,ACORN-E,2014-01-02 18:30:00,0.366513130731015,0.374547906458481,0.330091554293825,0.3028132373875502,0.3525174947983151,0.3611275255680084,0.37248486280441284,0.36025214265855043,0.36224445725967036,0.36094057193728063
half_hourly,ACORN-E,2014-01-02 19:00:00,0.389008516749468,0.374324343647977,0.33421717523066,0.31174490629313434,0.3652691168609359,0.3687785565853119,0.37358930706977844,0.3655051542339878,0.37033894863355743,0.37146650969447864
half_hourly,ACORN-E,2014-01-02 19:30:00,0.39169907735983,0.37676295259049,0.333190915684883,0.3170261302170883,0.38109331563831195,0.38934385776519775,0.39071032404899597,0.3837719493594524,0.39129479057202055,0.390137670907491
half_hourly,ACORN-E,2014-01-02 20:00:00,0.376413768772179,0.356931156848829,0.327474095173882,0.31478406283422133,0.3699383700528503,0.3784634470939636,0.377387672662735,0.37434032390596433,0.37728018077897885,0.3779431648563174
half_hourly,ACORN-E,2014-01-02 20:30:00,0.352172462739532,0.34579134158978,0.318741660610362,0.3122303271757922,0.34989994344975495,0.362131267786026,0.35957980155944824,0.3632343777068946,0.36304588141004857,0.3600612953683845
half_hourly,ACORN-E,2014-01-02 21:00:00,0.339406671894961,0.334156139176721,0.306437189709013,0.30146954087957556,0.3255373749911866,0.33909839391708374,0.33281180262565613,0.3377886306849997,0.34177560660165013,0.3364543866341531
half_hourly,ACORN-E,2014-01-02 21:30:00,0.335554294038325,0.319521646699787,0.30550177430802,0.2892328009850856,0.31972830672400676,0.3238140046596527,0.3196837604045868,0.3214979831339184,0.3268294740369643,0.3257953891328899
half_hourly,ACORN-E,2014-01-02 22:00:00,0.314562810432931,0.303885024343506,0.295512420227111,0.2685746448708964,0.3145162913309931,0.3120003938674927,0.3100384771823883,0.31046070019532024,0.3124250058984931,0.31631088049878214
half_hourly,ACORN-E,2014-01-02 22:30:00,0.300051809439319,0.284923350390348,0.273087295812633,0.2436773908149156,0.28745691309701904,0.2880496382713318,0.2881522476673126,0.28675813503812553,0.29247547591191575,0.29155459781927523
half_hourly,ACORN-E,2014-01-02 23:00:00,0.267857345777147,0.26593612476934,0.251770759758694,0.2161557676999932,0.27342229040098354,0.2686000466346741,0.2671927511692047,0.26554881075459374,0.2705159243244343,0.2737097107233313
half_hourly,ACORN-E,2014-01-02 23:30:00,0.233955996877218,0.233090134634493,0.21943080184528,0.18751076563552418,0.23519351944804012,0.2329196184873581,0.23361922800540924,0.2311454084351302,0.23612618493114196,0.23644810203478742
half_hourly,ACORN-E,2014-01-03 00:00:00,0.262457771682044,0.25896522356281,0.24370475628105,0.18975711388994024,0.2243358335482381,0.24176256358623505,0.2521570026874542,0.24090398565403087,0.2514468280896964,0.23744753602666083
half_hourly,ACORN-E,2014-01-03 00:30:00,0.238448545635202,0.23474520979418,0.222760113555713,0.17722575547260444,0.26096757474220034,0.2377946823835373,0.23936164379119873,0.23600736901542468,0.23453339570514056,0.2500416324114149
half_hourly,ACORN-E,2014-01-03 01:00:00,0.214652945493258,0.209258339034776,0.202042582966643,0.1586830907208882,0.21604076741897937,0.21109235286712646,0.2133726328611374,0.21152547109864453,0.20924750425389785,0.2140042908100222
half_hourly,ACORN-E,2014-01-03 01:30:00,0.18865933271824,0.184898509723208,0.182841021788502,0.14452014362457302,0.1939229467375269,0.18908588588237762,0.19132104516029358,0.19093779268980585,0.18726886329887707,0.19152782705623214
half_hourly,ACORN-E,2014-01-03 02:00:00,0.169787792689851,0.166047551242016,0.170481902271114,0.13476210093619576,0.16971892474998335,0.16933508217334747,0.17007280886173248,0.1695947380144977,0.1684579756266957,0.1694253687700027
half_hourly,ACORN-E,2014-01-03 02:30:00,0.158865862597587,0.155138395741661,0.164498935628105,0.1289809563773739,0.158177144638591,0.15805774927139282,0.15888431668281555,0.15944208802809468,0.1578426473832499,0.15800145218530143
half_hourly,ACORN-E,2014-01-03 03:00:00,0.155468417459191,0.152547906458481,0.153266855997161,0.12440531867358588,0.14859835044316336,0.15069462358951569,0.14960366487503052,0.1518297872761818,0.15143781435581447,0.14966673908272488
half_hourly,ACORN-E,2014-01-03 03:30:00,0.148204399716111,0.145085166643009,0.148951738821859,0.12049031441993051,0.14828470851661357,0.14747999608516693,0.1471872180700302,0.14524906762698725,0.14742712278931794,0.1476190559727744
half_hourly,ACORN-E,2014-01-03 04:00:00,0.138971610787793,0.136305180908446,0.139214336479773,0.12002420443344812,0.13956199606058495,0.13801874220371246,0.13846231997013092,0.14022867634416986,0.14104894836548754,0.1393018235244771
half_hourly,ACORN-E,2014-01-03 04:30:00,0.138539389638041,0.135965223775727,0.135870830163236,0.124121232397009,0.13288420395483064,0.13586771488189697,0.13569433987140656,0.13381359626157913,0.13699647650837635,0.1342235542875213
half_hourly,ACORN-E,2014-01-03 05:00:00,0.137976579488999,0.132990773527324,0.137367187571023,0.12778663290213785,0.13515862357957253,0.13585145771503448,0.13493536412715912,0.13674700718964922,0.1376583400029466,0.1355798336852299
