frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-E,2014-01-07 19:30:00,0.397316088447909,0.413816890773598,0.376548227234043,0.3257593473422531,0.38735490509973003,0.39718107006631226
half_hourly,ACORN-E,2014-01-07 20:00:00,0.392501063288448,0.408107167707594,0.356457447021277,0.32171259702790417,0.388388162744752,0.38816384861899594
half_hourly,ACORN-E,2014-01-07 20:30:00,0.37090503210489,0.399170121729807,0.341714893971631,0.3183684992711428,0.3766152627196756,0.38153704956572826
half_hourly,ACORN-E,2014-01-07 21:00:00,0.360979447200567,0.393713778551136,0.324490780212766,0.30710356749856943,0.34962959710841235,0.36379342035760104
half_hourly,ACORN-E,2014-01-07 21:30:00,0.349369950177179,0.369610519331912,0.310816312198582,0.294840979031609,0.34216580390788237,0.3514356403133837
half_hourly,ACORN-E,2014-01-07 22:00:00,0.329886605173636,0.344399148082386,0.291400709219858,0.2705838786989057,0.3267747346419446,0.33068174394669314
half_hourly,ACORN-E,2014-01-07 22:30:00,0.309447200992204,0.325474095386799,0.281949645248227,0.24402462074141293,0.30659571555857035,0.3075214480795849
half_hourly,ACORN-E,2014-01-07 23:00:00,0.281048192912828,0.280831085876508,0.254258865319149,0.21413207796054437,0.27980033883309213,0.2771516881988816
half_hourly,ACORN-E,2014-01-07 23:30:00,0.231728561516655,0.236061036408801,0.236955318865248,0.1847839588048185,0.24816482617556251,0.24229268990048378
half_hourly,ACORN-E,2014-01-08 00:00:00,0.248070871651311,0.256588486638237,0.273724822482269,0.18564453261435176,0.21802013427147954,0.24912008023540527
half_hourly,ACORN-E,2014-01-08 00:30:00,0.219687322435897,0.233956059532247,0.265293532409382,0.17353388855735774,0.2505771278067346,0.22912264241593344
half_hourly,ACORN-E,2014-01-08 01:00:00,0.189306979985755,0.200545003401843,0.245227111497516,0.15648199894449527,0.20413833712172583,0.20240492924483378
half_hourly,ACORN-E,2014-01-08 01:30:00,0.174445868660969,0.177348688802268,0.225871540738112,0.14295642638571335,0.17708427242387872,0.17931522373674688
half_hourly,ACORN-E,2014-01-08 02:00:00,0.154045583689459,0.161102763501063,0.208246274520937,0.1329968766591589,0.1674122343784098,0.16504928973778568
half_hourly,ACORN-E,2014-01-08 02:30:00,0.145683760612536,0.155014174131821,0.192188076082328,0.1275260616300161,0.14892243383449616,0.15196673623478552
half_hourly,ACORN-E,2014-01-08 03:00:00,0.142578759800428,0.146778171367824,0.183357700496806,0.12329167377655674,0.14462605164350467,0.14109721410211565
half_hourly,ACORN-E,2014-01-08 03:30:00,0.135761395797721,0.138527994542877,0.172541518310859,0.11934013500213694,0.14221726677861668,0.1384577863635426
half_hourly,ACORN-E,2014-01-08 04:00:00,0.131704416025641,0.135003544082211,0.158249113058907,0.1193993482201883,0.132400701703712,0.13272685325128397
half_hourly,ACORN-E,2014-01-08 04:30:00,0.131636751994302,0.140002834798016,0.156459190844571,0.12348548315808203,0.13226542522299645,0.13621870615518675
half_hourly,ACORN-E,2014-01-08 05:00:00,0.138517093874644,0.132717221970234,0.153457771398155,0.1276645464666435,0.13134341009504938,0.1353483887104064
half_hourly,ACORN-E,2014-01-08 05:30:00,0.146992877777778,0.142775336711552,0.155032647338538,0.13926023367933346,0.14128591355240683,0.14967580786470983
half_hourly,ACORN-E,2014-01-08 06:00:00,0.14886253539886,0.14863642799433,0.150467707665011,0.15845486731107303,0.14666865213395214,0.1552437960462149
half_hourly,ACORN-E,2014-01-08 06:30:00,0.173014957122507,0.174636427852587,0.161993612633073,0.18445494912991714,0.15243283637471822,0.16679496985286138
half_hourly,ACORN-E,2014-01-08 07:00:00,0.18850783497151,0.195806520836286,0.154847409368346,0.20059742738053313,0.17913904104075817,0.18841501778883493
half_hourly,ACORN-E,2014-01-08 07:30:00,0.237579771652422,0.235304748121899,0.160658623207949,0.21668812429474626,0.19430759522814178,0.20393999954093206
half_hourly,ACORN-E,2014-01-08 08:00:00,0.253518518803419,0.250462792274982,0.172977288786373,0.22154215255049423,0.24522714997472053,0.2520590217878997
half_hourly,ACORN-E,2014-01-08 08:30:00,0.268240740669516,0.264001417859674,0.178913413626686,0.22248994732272978,0.24608284384910564,0.2552691827729614
half_hourly,ACORN-E,2014-01-08 09:00:00,0.255051281695157,0.261948263713678,0.191410219943222,0.21574401349509462,0.2582142761277322,0.25653253660895126
half_hourly,ACORN-E,2014-01-08 09:30:00,0.238244301780627,0.249413182140326,0.201650815755855,0.21400318396872436,0.238366829135392,0.24419239303414403
half_hourly,ACORN-E,2014-01-08 10:00:00,0.230517094159544,0.250498937349398,0.225963094038325,0.20835178266256027,0.22950546052835108,0.2352620105004591
half_hourly,ACORN-E,2014-01-08 10:30:00,0.225304843518519,0.251534372997874,0.235212917033357,0.2039271371263504,0.23034617119981615,0.23398226023720672
half_hourly,ACORN-E,2014-01-08 11:00:00,0.225342124162509,0.250177887526577,0.251288857913414,0.20297788874184616,0.22816445887972098,0.22747442889759276
half_hourly,ACORN-E,2014-01-08 11:30:00,0.224210826566952,0.247642806449327,0.267168204542229,0.20160997468455916,0.23300500395658502,0.22848588146158386
half_hourly,ACORN-E,2014-01-08 12:00:00,0.216271367663818,0.241981573706591,0.281202980766501,0.20107918700576374,0.23215179026898825,0.22728740335063222
half_hourly,ACORN-E,2014-01-08 12:30:00,0.213486467450142,0.241223955209072,0.29141021987225,0.20232942505564958,0.22657495908387731,0.22058436889634425
half_hourly,ACORN-E,2014-01-08 13:00:00,0.22049216531339,0.233754783841247,0.296872249467708,0.2010826882620859,0.22570354336886067,0.21697310428357588
half_hourly,ACORN-E,2014-01-08 13:30:00,0.228418803418803,0.226922749681077,0.314489708658623,0.19792730738335004,0.2366245879780619,0.21864516616949958
half_hourly,ACORN-E,2014-01-08 14:00:00,0.228091168091168,0.227004251240255,0.308400283818311,0.1962972204738127,0.24040285940270628,0.22590041451179452
half_hourly,ACORN-E,2014-01-08 14:30:00,0.233950142663818,0.220811481289865,0.301740767045455,0.19608839407576228,0.2353929658871224,0.22433368394355147
half_hourly,ACORN-E,2014-01-08 15:00:00,0.222860299572345,0.214960311552091,0.309229240809084,0.19676144689129305,0.24133515803969224,0.23204899727800596
half_hourly,ACORN-E,2014-01-08 15:30:00,0.231106124928775,0.22924946832034,0.310354403409091,0.2036072001201823,0.230835597947871,0.22983156673937893
half_hourly,ACORN-E,2014-01-08 16:00:00,0.235403846011396,0.243355775903614,0.317538352982955,0.21182664978874666,0.24705580336228233,0.24590824731385816
half_hourly,ACORN-E,2014-01-08 16:30:00,0.269769942735043,0.268163005102764,0.330329310929737,0.22725592709698,0.2555529497772634,0.2592862534206435
half_hourly,ACORN-E,2014-01-08 17:00:00,0.303846153418803,0.304017717647059,0.338377572817601,0.24563104037590885,0.2980401321709959,0.2975320616990426
half_hourly,ACORN-E,2014-01-08 17:30:00,0.328866096225071,0.326388376470588,0.370988644499645,0.26922473340841396,0.33009579932473476,0.3294133058103509
half_hourly,ACORN-E,2014-01-08 18:00:00,0.34918660997151,0.364165130758327,0.36827324371895,0.2879220273391509,0.34833732428167763,0.3470454184760796
half_hourly,ACORN-E,2014-01-08 18:30:00,0.369671652136752,0.382954642239546,0.374547906458481,0.306839661950003,0.3647057467586144,0.36839373126515895
half_hourly,ACORN-E,2014-01-08 19:00:00,0.385673788888889,0.389026930829199,0.374324343647977,0.31782209483481594,0.3784915870974209,0.38181976299969705
half_hourly,ACORN-E,2014-01-08 19:30:00,0.3966759252849,0.397316088447909,0.37676295259049,0.3245576933251429,0.38954257966357886,0.38537312867862483
half_hourly,ACORN-E,2014-01-08 20:00:00,0.395732194088319,0.392501063288448,0.356931156848829,0.32272683472700153,0.3860997852098683,0.3848775588725055
half_hourly,ACORN-E,2014-01-08 20:30:00,0.374777066168091,0.37090503210489,0.34579134158978,0.3173538941068729,0.37558553607410683,0.3781389628478667
half_hourly,ACORN-E,2014-01-08 21:00:00,0.365037749928775,0.360979447200567,0.334156139176721,0.3072010430147944,0.34837341752366346,0.35646678796244197
half_hourly,ACORN-E,2014-01-08 21:30:00,0.345012820299145,0.349369950177179,0.319521646699787,0.2942611935762562,0.34278372354109743,0.34530169500469865
half_hourly,ACORN-E,2014-01-08 22:00:00,0.339631054059829,0.329886605173636,0.303885024343506,0.27143322787369134,0.3194140163406207,0.32001178707559313
half_hourly,ACORN-E,2014-01-08 22:30:00,0.302186030292231,0.309447200992204,0.284923350390348,0.24550053710841543,0.3157715697965625,0.31102549010295827
half_hourly,ACORN-E,2014-01-08 23:00:00,0.275217391732003,0.281048192912828,0.26593612476934,0.21531585501462916,0.2691349351562693,0.2698056460889806
half_hourly,ACORN-E,2014-01-08 23:30:00,0.234932288096935,0.231728561516655,0.233090134634493,0.18693827974073782,0.2424075702279403,0.23676821201159087
half_hourly,ACORN-E,2014-01-09 00:00:00,0.251674982252316,0.248070871651311,0.25896522356281,0.18712102134796268,0.21931292440101002,0.24579391150278254
half_hourly,ACORN-E,2014-01-09 00:30:00,0.22365217277263,0.219687322435897,0.23474520979418,0.17573840198025206,0.2449636961367314,0.22296697326630313
half_hourly,ACORN-E,2014-01-09 01:00:00,0.191926585816108,0.189306979985755,0.209258339034776,0.15821047633396135,0.1976576473028896,0.19243416606542277
half_hourly,ACORN-E,2014-01-09 01:30:00,0.167721311047755,0.174445868660969,0.184898509723208,0.14447121745044958,0.1696570667991414,0.17212620237008602
half_hourly,ACORN-E,2014-01-09 02:00:00,0.153924501638177,0.154045583689459,0.166047551242016,0.133942365620373,0.14976301917791654,0.15114267131218664
half_hourly,ACORN-E,2014-01-09 02:30:00,0.143742877279202,0.145683760612536,0.155138395741661,0.128732998742442,0.14248185836922342,0.1462226693485147
half_hourly,ACORN-E,2014-01-09 03:00:00,0.143200854487179,0.142578759800428,0.152547906458481,0.12437933580234901,0.1372810509741016,0.13941950275213008
half_hourly,ACORN-E,2014-01-09 03:30:00,0.13466595462963,0.135761395797721,0.145085166643009,0.12045556840671841,0.1391847472063784,0.1351538743801504
half_hourly,ACORN-E,2014-01-09 04:00:00,0.13324216517094,0.131704416025641,0.136305180908446,0.11976130937727614,0.1272716902184327,0.1299717876544906
half_hourly,ACORN-E,2014-01-09 04:30:00,0.134698005769231,0.131636751994302,0.135965223775727,0.12401853663531635,0.13001654813657684,0.13117442609759555
half_hourly,ACORN-E,2014-01-09 05:00:00,0.132710114031339,0.138517093874644,0.132990773527324,0.12835699430552774,0.13204202082834138,0.1340546191975592
half_hourly,ACORN-E,2014-01-09 05:30:00,0.13903490042735,0.146992877777778,0.142273953442158,0.14061978505911354,0.1330200908184161,0.14292891054109333
half_hourly,ACORN-E,2014-01-09 06:00:00,0.144595441595442,0.14886253539886,0.147584812065295,0.16010293976607068,0.14100650118796626,0.1535331540375151
half_hourly,ACORN-E,2014-01-09 06:30:00,0.162744302065527,0.173014957122507,0.160691979985806,0.18631701747139023,0.15151861536748126,0.16460076309510255
half_hourly,ACORN-E,2014-01-09 07:00:00,0.18896367514245,0.18850783497151,0.170049680979418,0.20085970674369666,0.17194029766735813,0.18707175680753424
half_hourly,ACORN-E,2014-01-09 07:30:00,0.231295584116809,0.237579771652422,0.19428601866572,0.21601640427987367,0.2057705957039192,0.21136882904057927
half_hourly,ACORN-E,2014-01-09 08:00:00,0.250220797578348,0.253518518803419,0.207577005251952,0.2230134290124859,0.2453404759623953,0.24536377069551743
half_hourly,ACORN-E,2014-01-09 08:30:00,0.259052706267806,0.268240740669516,0.226440738254081,0.22360106282530645,0.2545582387550095,0.26017510283357087
half_hourly,ACORN-E,2014-01-09 09:00:00,0.247361111324786,0.255051281695157,0.221629524627395,0.2173749941860942,0.25270483529130877,0.24978140880626443
half_hourly,ACORN-E,2014-01-09 09:30:00,0.252747683464006,0.238244301780627,0.236629524485451,0.21201953964505393,0.2369391552224724,0.2391225846810059
half_hourly,ACORN-E,2014-01-09 10:00:00,0.250191155064194,0.230517094159544,0.231711852093683,0.2074422767194133,0.2461152481502179,0.2442912480757694
half_hourly,ACORN-E,2014-01-09 10:30:00,0.246659986113099,0.225304843518519,0.232798438750887,0.20343823373410852,0.24130894876623646,0.2447497420596262
half_hourly,ACORN-E,2014-01-09 11:00:00,0.236166785531005,0.225342124162509,0.222474804684173,0.2042312211243418,0.2361046109545493,0.24020479979451123
half_hourly,ACORN-E,2014-01-09 11:30:00,0.231121881254455,0.224210826566952,0.228634492831796,0.201815553472758,0.2280293086917995,0.23322528057032105
half_hourly,ACORN-E,2014-01-09 12:00:00,0.225529202849003,0.216271367663818,0.241252661320085,0.20214594984907602,0.22689080316479604,0.23000065741413003
half_hourly,ACORN-E,2014-01-09 12:30:00,0.222662392806268,0.213486467450142,0.237492547764372,0.20358690489946238,0.2225504936885627,0.22447715189227316
half_hourly,ACORN-E,2014-01-09 13:00:00,0.219069236117059,0.22049216531339,0.23146061071682,0.20159951251827096,0.22113299287481794,0.22248182165808567
half_hourly,ACORN-E,2014-01-09 13:30:00,0.222624644301994,0.228418803418803,0.235413768914123,0.19893241109832005,0.22134940394119085,0.2218467007139891
half_hourly,ACORN-E,2014-01-09 14:00:00,0.23462820505698,0.228091168091168,0.246624556919801,0.19736621674060983,0.2276236249959176,0.22418273274501088
half_hourly,ACORN-E,2014-01-09 14:30:00,0.222406695156695,0.233950142663818,0.230361249041874,0.19622598900423355,0.23793289684948793,0.23517288929433494
half_hourly,ACORN-E,2014-01-09 15:00:00,0.233750711965812,0.222860299572345,0.225869410929737,0.19728009622596016,0.21650898360982995,0.22155864736624056
half_hourly,ACORN-E,2014-01-09 15:30:00,0.231271367663818,0.231106124928775,0.247387508516678,0.20385198856486952,0.23926737767188944,0.23982249449749635
half_hourly,ACORN-E,2014-01-09 16:00:00,0.234604701139601,0.235403846011396,0.265386799148332,0.2121341781412676,0.2349239812087897,0.242105421203856
half_hourly,ACORN-E,2014-01-09 16:30:00,0.263908831766382,0.269769942735043,0.280017032789212,0.2273177931038654,0.2488271081092116,0.2573954770857369
half_hourly,ACORN-E,2014-01-09 17:00:00,0.301484330840456,0.303846153418803,0.302450674024131,0.24446626530746593,0.28516885370689027,0.2956184249665038
half_hourly,ACORN-E,2014-01-09 17:30:00,0.32327065548433,0.328866096225071,0.323953868417317,0.2669312017113108,0.32158335398211146,0.3293524208285967
half_hourly,ACORN-E,2014-01-09 18:00:00,0.354165954202279,0.34918660997151,0.344633072320795,0.2847821530547835,0.3336692090804171,0.34536498279590505
half_hourly,ACORN-E,2014-01-09 18:30:00,0.359267805911681,0.369671652136752,0.366513130731015,0.3028132373875502,0.36543381240314815,0.3743742663941953
half_hourly,ACORN-E,2014-01-09 19:00:00,0.39505555534188,0.385673788888889,0.389008516749468,0.31174490629313434,0.36404803285852194,0.3725601285152599
half_hourly,ACORN-E,2014-01-09 19:30:00,0.404143162606838,0.3966759252849,0.39169907735983,0.3170261302170883,0.40298236871362353,0.3968698671660363
half_hourly,ACORN-E,2014-01-09 20:00:00,0.390269231196581,0.395732194088319,0.376413768772179,0.31478406283422133,0.39469637845048955,0.4014147702591131
half_hourly,ACORN-E,2014-01-09 20:30:00,0.370813838231098,0.374777066168091,0.352172462739532,0.3122303271757922,0.3693224739719636,0.3806570770121094
half_hourly,ACORN-E,2014-01-09 21:00:00,0.356746790014265,0.365037749928775,0.339406671894961,0.30146954087957556,0.3501879776162765,0.3592067374339202
half_hourly,ACORN-E,2014-01-09 21:30:00,0.350178316761769,0.345012820299145,0.335554294038325,0.2892328009850856,0.33973638442098586,0.34294201808584435
half_hourly,ACORN-E,2014-01-09 22:00:00,0.322048501854494,0.339631054059829,0.314562810432931,0.2685746448708964,0.333302788992667,0.3284407863859461
half_hourly,ACORN-E,2014-01-09 22:30:00,0.303920114550642,0.302186030292231,0.300051809439319,0.2436773908149156,0.29796166565171633,0.298107114869531
half_hourly,ACORN-E,2014-01-09 23:00:00,0.276216832810271,0.275217391732003,0.267857345777147,0.2161557676999932,0.27946219263754246,0.2710548481762077
half_hourly,ACORN-E,2014-01-09 23:30:00,0.233509259188034,0.234932288096935,0.233955996877218,0.18751076563552418,0.24556523041073552,0.2393812733210384
half_hourly,ACORN-E,2014-01-10 00:00:00,0.258918091524217,0.251674982252316,0.262457771682044,0.18975711388994024,0.22060561702823217,0.25058752897836917
half_hourly,ACORN-E,2014-01-10 00:30:00,0.233240912259444,0.22365217277263,0.238448545635202,0.17722575547260444,0.25661687417487744,0.23078650419564137
half_hourly,ACORN-E,2014-01-10 01:00:00,0.203903134116809,0.191926585816108,0.214652945493258,0.1586830907208882,0.20887344576154374,0.20235102182462986
half_hourly,ACORN-E,2014-01-10 01:30:00,0.181995726566952,0.167721311047755,0.18865933271824,0.14452014362457302,0.18053436462731337,0.17929522697760059
half_hourly,ACORN-E,2014-01-10 02:00:00,0.161215099786325,0.153924501638177,0.169787792689851,0.13476210093619576,0.1629494849614919,0.16314551106466413
half_hourly,ACORN-E,2014-01-10 02:30:00,0.152018518874644,0.143742877279202,0.158865862597587,0.1289809563773739,0.14713036389655013,0.14949668477204284
half_hourly,ACORN-E,2014-01-10 03:00:00,0.146487179487179,0.143200854487179,0.155468417459191,0.12440531867358588,0.14436284036336325,0.14617605247478804
half_hourly,ACORN-E,2014-01-10 03:30:00,0.139571937535613,0.13466595462963,0.148204399716111,0.12049031441993051,0.1402773894708229,0.1384196469248353
half_hourly,ACORN-E,2014-01-10 04:00:00,0.137767806054131,0.13324216517094,0.138971610787793,0.12002420443344812,0.13268849329960505,0.13406571961350217
half_hourly,ACORN-E,2014-01-10 04:30:00,0.136200854843305,0.134698005769231,0.138539389638041,0.124121232397009,0.13457538404412195,0.13470444039931698
